                                                                                                                                                                                                                                                                
                        1                        2
                   M_star                   R_star
  0.3182720000000000E+034  0.4394297541380592E+012
                        1                        2                        3                        4                        5
                        l                     n_pg                 Re(freq)                 Im(freq)                   E_norm
                        0                        1  0.1584673851068741E+002  0.0000000000000000E+000  0.6432828011540652E-001
                        0                        2  0.3022513858409656E+002  0.0000000000000000E+000  0.3662371385177954E-002
                        0                        3  0.4284618227990494E+002  0.0000000000000000E+000  0.5137405788671424E-003
                        0                        4  0.5480878064066829E+002  0.0000000000000000E+000  0.1075437283828330E-003
                        0                        5  0.6633951840419189E+002  0.0000000000000000E+000  0.2489620829821308E-004
                        0                        6  0.7681923631194579E+002  0.0000000000000000E+000  0.7932510218346840E-005
                        0                        7  0.8722031379021283E+002  0.0000000000000000E+000  0.4160161978313455E-005
                        0                        8  0.9794824590117706E+002  0.0000000000000000E+000  0.2382570830668297E-005
                        0                        9  0.1083615483333216E+003  0.0000000000000000E+000  0.1592235471100192E-005
                        0                       10  0.1189880440712757E+003  0.0000000000000000E+000  0.1359880700657867E-005
                        0                       11  0.1299390283552175E+003  0.0000000000000000E+000  0.1182148186506943E-005
                        0                       12  0.1408592116212758E+003  0.0000000000000000E+000  0.1023129677376627E-005
