                                                                                                                                                                                                                                                                
                        1                        2
                   M_star                   R_star
  0.1591360000000000E+034  0.4393465893101320E+012
                        1                        2                        3                        4                        5
                        l                     n_pg                 Re(freq)                 Im(freq)                   E_norm
                        0                        1  0.1247056606764178E+002  0.0000000000000000E+000  0.2548173140766118E-001
                        0                        2  0.2199870795068510E+002  0.0000000000000000E+000  0.1201092014677489E-002
                        0                        3  0.3043712297079633E+002  0.0000000000000000E+000  0.1504884325711235E-003
                        0                        4  0.3821190111201315E+002  0.0000000000000000E+000  0.2566937769056779E-004
                        0                        5  0.4522904072798432E+002  0.0000000000000000E+000  0.1021513959163603E-004
                        0                        6  0.5277337968367919E+002  0.0000000000000000E+000  0.5160935336916029E-005
                        0                        7  0.5997157265552424E+002  0.0000000000000000E+000  0.3483019795715279E-005
                        0                        8  0.6764790696194190E+002  0.0000000000000000E+000  0.3062122137707079E-005
                        0                        9  0.7542626669241947E+002  0.0000000000000000E+000  0.2542343051261980E-005
                        0                       10  0.8317837062235590E+002  0.0000000000000000E+000  0.2348893554296469E-005
                        0                       11  0.9111836813204728E+002  0.0000000000000000E+000  0.2267693477425265E-005
                        0                       12  0.9907455566255710E+002  0.0000000000000000E+000  0.2167606643567187E-005
                        0                       13  0.1070779118709320E+003  0.0000000000000000E+000  0.2143328854088990E-005
                        0                       14  0.1151345319644008E+003  0.0000000000000000E+000  0.2109991572948086E-005
                        0                       15  0.1231936246379532E+003  0.0000000000000000E+000  0.2094518461119831E-005
                        0                       16  0.1312896738319837E+003  0.0000000000000000E+000  0.2102521057242624E-005
                        0                       17  0.1394042724845510E+003  0.0000000000000000E+000  0.2105733693922387E-005
                        0                       18  0.1475302508439073E+003  0.0000000000000000E+000  0.2117078470436487E-005
