                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.2000000000000000E+000      1.2200000000000001E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                       pp                                      cno                             he_core_mass                                 log_Teff                       photosphere_csound                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                                center_h1                               center_he4                              surface_he4                            total_mass_h1                           total_mass_he4                                 delta_nu                                 delta_Pg                                   nu_max                          acoustic_cutoff                          acoustic_radius                            ng_for_nu_max                          gs_per_delta_nu                              num_retries                              num_backups                                num_iters 
                                       1                                      598                  1.0000000000000001E-005                 -4.9999999999999991E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.6792835642042196E-001                  1.7355970601950141E-003                  9.9999970821235906E-001                  9.8420977178435476E-001                  9.6792835642042196E-001                  1.7355970601950141E-003                  9.9999970821235906E-001                  9.8420977178435476E-001                 -1.5508122856057909E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6500611065830393E+000                  7.0127273568856507E+005                  1.9509305886620114E+000                  1.1986019176175526E+000                  2.1198667642256446E+000                 -5.0897950620228241E-002                  5.7788964439989048E+000                 -2.5040743979726883E+000                  1.1415316618296751E+001                  7.4780000000000013E-001                  2.3997445916978469E-001                  2.3997445916978472E-001                  8.9736000000000060E-001                  2.8796935100374182E-001                  2.3475007194306112E+000                  0.0000000000000000E+000                  1.6949610988118117E+001                  1.5490819407320805E+002                  2.1299247998581041E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      10                                      598                  2.5958682111999992E-004                 -4.2873687855713767E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.6792835642042174E-001                  1.7355970993468640E-003                  9.9999969579686465E-001                  9.8420977178123226E-001                  9.6792835642042174E-001                  1.7355970993468640E-003                  9.9999969579686465E-001                  9.8420977178123226E-001                 -1.5508123927851285E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6472602254245921E+000                  6.9863753786385409E+005                  1.9395320537465988E+000                  1.1985044124767412E+000                  2.1200617745072674E+000                 -4.0779539048419057E-002                  5.7788964951892545E+000                 -2.5040742970879215E+000                  1.1415316770621594E+001                  7.4780000000000013E-001                  2.3997445916978472E-001                  2.3997445916978474E-001                  8.9736000000000016E-001                  2.8796935100374171E-001                  2.3493158778263483E+000                  0.0000000000000000E+000                  1.7011992633584267E+001                  1.5540108130268612E+002                  2.1282791501950508E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      20                                      599                  1.8668799962237360E-003                 -3.4955563250951283E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.6792835642042174E-001                  1.7355973214502039E-003                  9.9999966973751131E-001                  9.8369509648029185E-001                  9.6792835642042174E-001                  1.7355973214502039E-003                  9.9999966973751131E-001                  9.8369509648029185E-001                 -1.5508128313556091E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6394760014009884E+000                  6.9110854546001519E+005                  1.9077241118157828E+000                  1.1981688895585410E+000                  2.1207328203436679E+000                 -1.6349819674780663E-002                  5.7788967235301483E+000                 -2.5040739182822418E+000                  1.1415317379168382E+001                  7.4780000000000013E-001                  2.3997445916978472E-001                  2.3997445916978469E-001                  8.9736000000000038E-001                  2.8796935100374177E-001                  2.3552935101073786E+000                  0.0000000000000000E+000                  1.7191680992959888E+001                  1.5677015915079551E+002                  2.1228776704658131E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      30                                      597                  1.1818815689988476E-002                 -2.7037438646188803E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.6792835642042152E-001                  1.7355980797933383E-003                  9.9999965161697602E-001                  9.7962048756186337E-001                  9.6792835642042152E-001                  1.7355980797933383E-003                  9.9999965161697602E-001                  9.7962048756186337E-001                 -1.5508136587104792E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6330423632823301E+000                  6.8462264090400981E+005                  1.8811145288886197E+000                  1.1977313743322768E+000                  2.1216078507961962E+000                 -2.0894039665899635E-003                  5.7788969387789582E+000                 -2.5040726053610238E+000                  1.1415318904815551E+001                  7.4780000000000013E-001                  2.3997445916978472E-001                  2.3997445916978466E-001                  8.9736000000000016E-001                  2.8796935100374177E-001                  2.3621885790980599E+000                  0.0000000000000000E+000                  1.7354423580457837E+001                  1.5795832506523843E+002                  2.1166811338615141E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      40                                      596                  7.3438578398454205E-002                 -1.9119314041426323E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999965161697602E-001                  8.6315521572025091E-004                  6.8298123709625852E-005                  7.8129134858196491E-008                  9.9999965161697602E-001                  8.6315521572025091E-004                  6.8298123709625852E-005                  7.8129134858196491E-008                 -1.5508128527115131E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6317204477917286E+000                  6.8325215406261641E+005                  1.8754283909515801E+000                  1.1975321363449594E+000                  2.1220063267708311E+000                 -9.4913974887090845E-005                  5.7788979802912550E+000                 -2.5040684847548418E+000                  1.1415324063700824E+001                  7.4780000000000013E-001                  2.3997445916978474E-001                  2.3997445916978472E-001                  8.9736000000000060E-001                  2.8796935100374177E-001                  2.3646238710531735E+000                  0.0000000000000000E+000                  1.7396810269935930E+001                  1.5827310924944695E+002                  2.1145011945485702E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      50                                      596                  4.5497190750010674E-001                 -1.1201189436663841E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999965161697602E-001                  8.6316003780139523E-004                  6.8298123708622762E-005                  7.8129133854869276E-008                  9.9999965161697602E-001                  8.6316003780139523E-004                  6.8298123708622762E-005                  7.8129133854869276E-008                 -1.5507983799950473E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6316528535752175E+000                  6.8318102536250360E+005                  1.8750600570972504E+000                  1.1974831578508163E+000                  2.1221042837591173E+000                 -4.9097739412198298E-006                  5.7789092302637153E+000                 -2.5040479887148774E+000                  1.1415355871330416E+001                  7.4780000000000013E-001                  2.3997445916978472E-001                  2.3997445916978474E-001                  8.9736000000000016E-001                  2.8796935100374166E-001                  2.3650530237431768E+000                  0.0000000000000000E+000                  1.7402088828226688E+001                  1.5831725828614418E+002                  2.1141175059519318E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      60                                      596                  2.8173257176583335E+000                 -3.2830648319013606E-001                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999965161697602E-001                  2.4322221283810543E-004                  6.8298123707735220E-005                  7.8129132967058786E-008                  9.9999965161697602E-001                  2.4322221283810543E-004                  6.8298123707735220E-005                  7.8129132967058786E-008                 -1.5507029474347600E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6316575276772607E+000                  6.8318477040738764E+005                  1.8749493082063735E+000                  1.1974184352012913E+000                  2.1222337290581672E+000                 -3.0773492549611871E-006                  5.7789994695296398E+000                 -2.5039070007453081E+000                  1.1415587686963311E+001                  7.4780000000000013E-001                  2.3997445916978472E-001                  2.3997445916978472E-001                  8.9736000000000038E-001                  2.8796935100374182E-001                  2.3655775044296101E+000                  0.0000000000000000E+000                  1.7407182774478997E+001                  1.5836362113258022E+002                  2.1136487773650873E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      70                                      596                  1.7444397846610439E+001                  4.6350597728611198E-001                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999965161697602E-001                  1.2755539162644442E-004                  3.1251658498843810E-007                  7.8129131764411934E-008                  9.9999965161697602E-001                  1.2755539162644442E-004                  3.1251658498843810E-007                  7.8129131764411934E-008                 -1.5501161341854791E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6316938547666364E+000                  6.8321593494670268E+005                  1.8743271412462275E+000                  1.1970346975424668E+000                  2.1230012043758162E+000                 -3.0662911956861447E-006                  5.7795610244569229E+000                 -2.5030213726411978E+000                  1.1417038498548091E+001                  7.4780000000000002E-001                  2.3997445916978472E-001                  2.3997445916978474E-001                  8.9736000000000038E-001                  2.8796935100374177E-001                  2.3686912069209081E+000                  0.0000000000000000E+000                  1.7437242253134894E+001                  1.5863768251602824E+002                  2.1108703343816454E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                      80                                      596                  1.0801137310051506E+002                  1.2553184377623601E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999965161697602E-001                  7.8129130741153597E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999965161697602E-001                  7.8129130741153597E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5465205814566508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6319156921539051E+000                  6.8340606677573756E+005                  1.8705054582149241E+000                  1.1946801812522785E+000                  2.1277102369561929E+000                 -3.0055945375389701E-006                  5.7822616461224259E+000                 -2.4968117336783275E+000                  1.1425958370218531E+001                  7.4780000000000002E-001                  2.3997445916978469E-001                  2.3997445916978474E-001                  8.9736000000000038E-001                  2.8796935100374182E-001                  2.3878610874430719E+000                  0.0000000000000000E+000                  1.7622840683502361E+001                  1.6032979650299890E+002                  2.0939241509036080E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                      90                                      596                  6.5390306098500287E+002                  1.9946657619910084E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999968721556642E-001                  7.8129129495415809E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999968721556642E-001                  7.8129129495415809E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5260376028430455E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6331796981011979E+000                  6.8448885487275908E+005                  1.8486174289706230E+000                  1.1812081547355411E+000                  2.1546542899896672E+000                 -2.6822102048838353E-006                  5.7950600613713625E+000                 -2.4585015200005751E+000                  1.1477074772143713E+001                  7.4780000000000002E-001                  2.3997445916978474E-001                  2.3997445916978469E-001                  8.9736000000000060E-001                  2.8796935100374182E-001                  2.5005336526075395E+000                  0.0000000000000000E+000                  1.8723540098852357E+001                  1.7036517024407348E+002                  1.9995731690257535E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     100                                      600                  1.7939022636424213E+003                  2.0879219096617931E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999973216792559E-001                  7.8129128478121047E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999973216792559E-001                  7.8129128478121047E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4884483327050479E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6355305654102521E+000                  6.8650543350144941E+005                  1.8080758163448196E+000                  1.1562356138045322E+000                  2.2045993718516854E+000                 -2.1718944555490195E-006                  5.8188217166100467E+000                 -2.3873515396701190E+000                  1.1571993785545812E+001                  7.4780000000000002E-001                  2.3997445916978472E-001                  2.3997445916978474E-001                  8.9736000000000027E-001                  2.8796935100374177E-001                  2.7238523245716757E+000                  0.0000000000000000E+000                  2.0948725851377457E+001                  1.9065578862728137E+002                  1.8356354912839292E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
