                                                                                                                                                                                                                                                                
                        1                        2
                   M_star                   R_star
  0.1591360000000000E+034  0.3490811470305228E+012
                        1                        2                        3                        4                        5
                        l                     n_pg                 Re(freq)                 Im(freq)                   E_norm
                        0                        1  0.1726321479163929E+002  0.0000000000000000E+000  0.3214959655235348E-001
                        0                        2  0.3111650868806884E+002  0.0000000000000000E+000  0.1624075880043633E-002
                        0                        3  0.4343097014585260E+002  0.0000000000000000E+000  0.1913921365513122E-003
                        0                        4  0.5484969584122532E+002  0.0000000000000000E+000  0.2986564586947491E-004
                        0                        5  0.6495651990958244E+002  0.0000000000000000E+000  0.8897483195210778E-005
                        0                        6  0.7543532250338254E+002  0.0000000000000000E+000  0.4086068346375748E-005
                        0                        7  0.8564482804905715E+002  0.0000000000000000E+000  0.2340587797772596E-005
                        0                        8  0.9618602582097844E+002  0.0000000000000000E+000  0.1849097195492286E-005
                        0                        9  0.1070110888381817E+003  0.0000000000000000E+000  0.1488103764353811E-005
                        0                       10  0.1178258492625195E+003  0.0000000000000000E+000  0.1315005353701093E-005
                        0                       11  0.1288643103937941E+003  0.0000000000000000E+000  0.1239969677266553E-005
                        0                       12  0.1399915963634355E+003  0.0000000000000000E+000  0.1173959655748267E-005
