                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.6000000000000001E+000      1.7232999999999998E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                       pp                                      cno                             he_core_mass                                 log_Teff                       photosphere_csound                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                                center_h1                               center_he4                              surface_he4                            total_mass_h1                           total_mass_he4                                 delta_nu                                 delta_Pg                                   nu_max                          acoustic_cutoff                          acoustic_radius                            ng_for_nu_max                          gs_per_delta_nu                              num_retries                              num_backups                                num_iters 
                                       1                                      598                  1.0000000000000001E-005                 -4.9999999999999991E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.7289857831683035E-001                  1.7347319096426823E-003                  9.9999955527320739E-001                  9.8489804591245189E-001                  9.7289857831683035E-001                  1.7347319096426823E-003                  9.9999955527320739E-001                  9.8489804591245189E-001                 -1.5686002908967343E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6470904814274570E+000                  6.9141126990002010E+005                  2.2021850401903742E+000                  1.3301703936928997E+000                  1.9816685486832508E+000                 -7.0391118612188927E-002                  5.7788696675171636E+000                 -2.7745381807079741E+000                  1.1137540929542729E+001                  7.2276700000000005E-001                  2.5997233076726689E-001                  2.5997233076726689E-001                  1.1564272000000009E+000                  4.1595572922762741E-001                  1.7325886288889456E+000                  0.0000000000000000E+000                  1.2372197159295085E+001                  1.1457951935623525E+002                  2.8858552553275973E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      10                                      598                  2.5958682111999992E-004                 -4.2873687855713767E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.7289857831683035E-001                  1.7347320168696176E-003                  9.9999955527320739E-001                  9.8489804590279662E-001                  9.7289857831683035E-001                  1.7347320168696176E-003                  9.9999955527320739E-001                  9.8489804590279662E-001                 -1.5686003889953909E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6442356846815476E+000                  6.8882871340431925E+005                  2.1905687499924293E+000                  1.3300718420857462E+000                  1.9818656518975575E+000                 -5.6727964864355995E-002                  5.7788697215707394E+000                 -2.7745380731158926E+000                  1.1137541091466407E+001                  7.2276700000000005E-001                  2.5997233076726689E-001                  2.5997233076726689E-001                  1.1564272000000009E+000                  4.1595572922762741E-001                  1.7339470673661059E+000                  0.0000000000000000E+000                  1.2418562682498356E+001                  1.1496102095628237E+002                  2.8835943692301301E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      20                                      597                  1.8668799962237360E-003                 -3.4955563250951283E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.7372923788058618E-001                  1.7347327142411913E-003                  9.9999952069331999E-001                  9.8489804580339790E-001                  9.7372923788058618E-001                  1.7347327142411913E-003                  9.9999952069331999E-001                  9.8489804580339790E-001                 -1.5686007806878907E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6360881041911415E+000                  6.8131077833539329E+005                  2.1572778771202592E+000                  1.3297215666304727E+000                  1.9825662028081044E+000                 -2.3937310418232050E-002                  5.7788699648843647E+000                 -2.7745376868976401E+000                  1.1137541722703869E+001                  7.2276700000000005E-001                  2.5997233076726689E-001                  2.5997233076726689E-001                  1.1564272000000009E+000                  4.1595572922762741E-001                  1.7385699710736959E+000                  0.0000000000000000E+000                  1.2555837169274431E+001                  1.1606154593423165E+002                  2.8759268152504263E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      30                                      590                  1.1818815689988476E-002                 -2.7037438646188803E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.7923615585145152E-001                  1.7347369392053846E-003                  9.9999949190929127E-001                  9.8050884295059737E-001                  9.7923615585145152E-001                  1.7347369392053846E-003                  9.9999949190929127E-001                  9.8050884295059737E-001                 -1.5686014640595616E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6289879980010702E+000                  6.7453007199322223E+005                  2.1278930840329044E+000                  1.3292293824669379E+000                  1.9835505711351742E+000                 -3.4284567652746894E-003                  5.7788702913614642E+000                 -2.7745364071547671E+000                  1.1137543327686688E+001                  7.2276700000000005E-001                  2.5997233076726689E-001                  2.5997233076726689E-001                  1.1564272000000009E+000                  4.1595572922762741E-001                  1.7442767837805278E+000                  0.0000000000000000E+000                  1.2687618056540447E+001                  1.1708113331975450E+002                  2.8665175426821026E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      40                                      592                  7.3438578398454205E-002                 -1.9119314041426323E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999949190929127E-001                  1.7347561464259374E-003                  6.8267077106649613E-005                  7.8130077628814509E-008                  9.9999949190929127E-001                  1.7347561464259374E-003                  6.8267077106649613E-005                  7.8130077628814509E-008                 -1.5686000014357788E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6273941315160316E+000                  6.7296407780437032E+005                  2.1210070330793456E+000                  1.3289740899602358E+000                  1.9840611561485781E+000                 -1.7866075967372846E-004                  5.7788717323249337E+000                 -2.7745317263468783E+000                  1.1137549448477287E+001                  7.2276700000000005E-001                  2.5997233076726689E-001                  2.5997233076726689E-001                  1.1564272000000009E+000                  4.1595572922762741E-001                  1.7465429094371243E+000                  0.0000000000000000E+000                  1.2725873872501205E+001                  1.1738079366901292E+002                  2.8627982587678876E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      50                                      592                  4.5497190750010674E-001                 -1.1201189436663841E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999949190929127E-001                  8.6285189810040273E-004                  6.8267077106684145E-005                  7.8130077663346349E-008                  9.9999949190929127E-001                  8.6285189810040273E-004                  6.8267077106684145E-005                  7.8130077663346349E-008                 -1.5685801996384255E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6273059033817137E+000                  6.7287603011794039E+005                  2.1205131440591662E+000                  1.3289036017187830E+000                  1.9842021326314843E+000                 -1.0099774764857504E-005                  5.7788862892716786E+000                 -2.7745059362701765E+000                  1.1137589885122297E+001                  7.2276700000000005E-001                  2.5997233076726689E-001                  2.5997233076726689E-001                  1.1564272000000009E+000                  4.1595572922762741E-001                  1.7469937392209633E+000                  0.0000000000000000E+000                  1.2731298627115960E+001                  1.1742764712959784E+002                  2.8620594840996107E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      60                                      592                  2.8173257176583335E+000                 -3.2830648319013606E-001                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999949190929127E-001                  2.4309684565934709E-004                  6.8267077108920908E-005                  7.8130079900204429E-008                  9.9999949190929127E-001                  2.4309684565934709E-004                  6.8267077108920908E-005                  7.8130079900204429E-008                 -1.5684514142623133E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6273129704190477E+000                  6.7288171724018943E+005                  2.1203642757351027E+000                  1.3288150334820827E+000                  1.9843792691048845E+000                 -5.6766989889573509E-006                  5.7790070850297370E+000                 -2.7743171043262209E+000                  1.1137900373416578E+001                  7.2276700000000005E-001                  2.5997233076726689E-001                  2.5997233076726683E-001                  1.1564272000000011E+000                  4.1595572922762741E-001                  1.7475220384158467E+000                  0.0000000000000000E+000                  1.2736388797394977E+001                  1.1747463947478599E+002                  2.8611942453856376E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      70                                      592                  1.7444397846610439E+001                  4.6350597728611198E-001                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999949190929127E-001                  1.2772033676408098E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999949190929127E-001                  1.2772033676408098E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5676618413962249E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6273685197353882E+000                  6.7292905331433390E+005                  2.1195568818841024E+000                  1.3283002379239011E+000                  1.9854088602212479E+000                 -5.6484308734378056E-006                  5.7797653671808700E+000                 -2.7731280155586164E+000                  1.1139853142799447E+001                  7.2276700000000005E-001                  2.5997233076726689E-001                  2.5997233076726683E-001                  1.1564272000000009E+000                  4.1595572922762741E-001                  1.7506004123741350E+000                  0.0000000000000000E+000                  1.2765802599316016E+001                  1.1774668724238727E+002                  2.8561629282487620E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                      80                                      592                  1.0801137310051506E+002                  1.2553184377623601E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999949190929127E-001                  7.8130078233514004E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999949190929127E-001                  7.8130078233514004E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5628392034892645E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6277075259654921E+000                  6.7321780195825372E+005                  2.1146133490280139E+000                  1.3251504590356493E+000                  1.9917084179977513E+000                 -5.5014217377832276E-006                  5.7831489386880035E+000                 -2.7645445510079827E+000                  1.1151829176034513E+001                  7.2276700000000005E-001                  2.5997233076726689E-001                  2.5997233076726683E-001                  1.1564272000000009E+000                  4.1595572922762741E-001                  1.7695240584619294E+000                  0.0000000000000000E+000                  1.2947269237198146E+001                  1.1942506105877152E+002                  2.8256185475918313E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
