                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.2000000000000000E+000      1.2200000000000001E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                      90                                      594                  5.9538035171236049E+002                  1.8615043117501588E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999957842137344E-001                  7.8129729706946928E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999957842137344E-001                  7.8129729706946928E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5455148079110062E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6433596190057993E+000                  6.5568636402408720E+005                  1.9665100433943450E+000                  1.2197946201381993E+000                  2.0774813591843513E+000                 -4.3940301070755552E-006                  5.7999066752864019E+000                 -2.5628054170503800E+000                  1.1337671132240647E+001                  6.2780000000000002E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  7.5336000000000003E-001                  4.3195402650561238E-001                  2.1954490407606024E+000                  0.0000000000000000E+000                  1.5492627318585077E+001                  1.5010303117451406E+002                  2.2774384224685875E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     100                                      594                  1.3938826669894993E+003                  1.9309811690055805E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999966798648054E-001                  7.8129729706946928E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999966798648054E-001                  7.8129729706946928E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5080694509575512E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6459861817391928E+000                  6.5779646662390500E+005                  1.9267597332940360E+000                  1.1946663396212587E+000                  2.1277379202182325E+000                 -3.5597213587297978E-006                  5.8236519668797806E+000                 -2.4917391280411700E+000                  1.1432486391062026E+001                  6.2780000000000002E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  7.5336000000000003E-001                  4.3195402650561238E-001                  2.3922335762503879E+000                  0.0000000000000000E+000                  1.7340769023694488E+001                  1.6804047321630361E+002                  2.0900969076092698E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     110                                      599                  2.3180658733255941E+003                  1.9931481156673778E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999972254632785E-001                  7.8129730151036138E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999972254632785E-001                  7.8129730151036138E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4711990078971589E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6486084707111286E+000                  6.5990268320892937E+005                  1.8871267241245622E+000                  1.1696052570926498E+000                  2.1778600852754502E+000                 -2.8861294185532328E-006                  5.8473861110068146E+000                 -2.4206903858839892E+000                  1.1527286804700525E+001                  6.2780000000000002E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  7.5336000000000003E-001                  4.3195402650561238E-001                  2.6063512921671754E+000                  0.0000000000000000E+000                  1.9403468687358043E+001                  1.8806054530773542E+002                  1.9183906693723204E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     120                                      598                  3.3858139761215043E+003                  2.0565200084882114E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999977190998879E-001                  7.8129729928991533E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999977190998879E-001                  7.8129729928991533E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4349640681379476E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6511390687793948E+000                  6.6192277214017173E+005                  1.8473505267155055E+000                  1.1446559622515904E+000                  2.2277586749575691E+000                 -2.3409657864223517E-006                  5.8710622742261540E+000                 -2.3497756011455131E+000                  1.1621891864240128E+001                  6.2780000000000002E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  7.5336000000000003E-001                  4.3195402650561238E-001                  2.8388499646398291E+000                  0.0000000000000000E+000                  2.1702644912192525E+001                  2.1037290603467838E+002                  1.7612765951984224E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     130                                      601                  4.6217024736379462E+003                  2.1199612328251489E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999980484248974E-001                  7.8129729262857718E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999980484248974E-001                  7.8129729262857718E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3992831083246884E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6536154319425060E+000                  6.6388658834471158E+005                  1.8074874362286490E+000                  1.1197716906819382E+000                  2.2775272180968735E+000                 -1.8992235875085260E-006                  5.8947254319345888E+000                 -2.2788675366331277E+000                  1.1716473319438691E+001                  6.2780000000000002E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  7.5336000000000003E-001                  4.3195402650561238E-001                  3.0917036546850802E+000                  0.0000000000000000E+000                  2.4268505155178691E+001                  2.3527209793864367E+002                  1.6172313256554009E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     140                                      608                  6.0520662178106759E+003                  2.1836248001716254E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999984280276510E-001                  7.8129729706946928E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999984280276510E-001                  7.8129729706946928E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3641439492599389E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6561278483371926E+000                  6.6587590545886441E+005                  1.7678850675445918E+000                  1.0949456735505376E+000                  2.3271792523596746E+000                 -1.5421484451047770E-006                  5.9183770892509306E+000                 -2.2079627711874421E+000                  1.1811042449840466E+001                  6.2780000000000002E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  7.5336000000000003E-001                  4.3195402650561238E-001                  3.3667369460054863E+000                  0.0000000000000000E+000                  2.7129316510164532E+001                  2.6303307322700766E+002                  1.4851175129474615E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     150                                      611                  7.7062254964248032E+003                  2.2465047966943055E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999987079898278E-001                  7.8129729262857718E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999987079898278E-001                  7.8129729262857718E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3295675908576387E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6585512317540565E+000                  6.6778001354386145E+005                  1.7280903800767318E+000                  1.0702015629828785E+000                  2.3766674734949929E+000                 -1.2524653066559317E-006                  5.9419950538453783E+000                 -2.1371346136311073E+000                  1.1905509069016604E+001                  6.2780000000000002E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  7.5336000000000003E-001                  4.3195402650561238E-001                  3.6655407796743638E+000                  0.0000000000000000E+000                  3.0319035519194493E+001                  2.9397901466052787E+002                  1.3640552105504568E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     160                                      616                  9.6187223511930806E+003                  2.3096216367732367E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999989045094539E-001                  7.8129729040813113E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989045094539E-001                  7.8129729040813113E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2955464279991279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6608724718859738E+000                  6.6958425608842331E+005                  1.6880459495216871E+000                  1.0455368674415231E+000                  2.4259968645777037E+000                 -1.0168274364988401E-006                  5.9655789996221085E+000                 -2.0663753837028240E+000                  1.1999868073691630E+001                  6.2780000000000002E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  7.5336000000000003E-001                  4.3195402650561238E-001                  3.9901158718004086E+000                  0.0000000000000000E+000                  3.3875378220091434E+001                  3.2847556968766474E+002                  1.2530964414684815E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     170                                      615                  1.1828443785700278E+004                  2.3726412481083763E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999990917887083E-001                  7.8129729928991533E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999990917887083E-001                  7.8129729928991533E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2620884986181727E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6631909856443734E+000                  6.7137837059077295E+005                  1.6481870915189036E+000                  1.0209704109233315E+000                  2.4751297776140868E+000                 -8.2655617642643568E-007                  5.9891151494094492E+000                 -1.9957436154307941E+000                  1.2094050891721659E+001                  6.2780000000000002E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  7.5336000000000003E-001                  4.3195402650561238E-001                  4.3423361330470174E+000                  0.0000000000000000E+000                  3.7831870027958381E+001                  3.6684884487323245E+002                  1.1514539286693819E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     180                                      616                  1.4386547783914155E+004                  2.4357500494165936E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999991802123789E-001                  7.8129730373080743E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991802123789E-001                  7.8129730373080743E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2291262715144290E+001                 -3.9008520943174766E+001                  0.0000000000000000E+000                  3.6653947889589706E+000                  6.7307262502040993E+005                  1.6079640031314240E+000                  9.9645126010039697E-001                  2.5241680792599563E+000                 -6.7136815715544796E-007                  6.0126439814866757E+000                 -1.9251150026108812E+000                  1.2188228330177333E+001                  6.2780000000000002E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  7.5336000000000003E-001                  4.3195402650561238E-001                  4.7252500726426145E+000                  0.0000000000000000E+000                  4.2246837961550916E+001                  4.0965711791125074E+002                  1.0581450554221633E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     190                                      622                  1.7343909369677709E+004                  2.4990209687975131E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999993813117705E-001                  7.8129730151036138E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993813117705E-001                  7.8129730151036138E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1966913359201172E+001                 -3.7638567650414203E+001                  0.0000000000000000E+000                  3.6675766687737004E+000                  6.7474840798149107E+005                  1.5678168525625846E+000                  9.7201392518651919E-001                  2.5730427490877115E+000                 -5.4573221173049485E-007                  6.0361381844871378E+000                 -1.8545857494533033E+000                  1.2282269337629733E+001                  6.2780000000000002E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  7.5336000000000003E-001                  4.3195402650561238E-001                  5.1408709023685573E+000                  0.0000000000000000E+000                  4.7160449832565654E+001                  4.5729476331942652E+002                  9.7259785257325682E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     200                                      630                  2.0762608864864967E+004                  2.5618754844099891E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999994356444599E-001                  7.8129729262857718E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994356444599E-001                  7.8129729262857718E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1647826113234476E+001                 -3.6522918337273914E+001                  0.0000000000000000E+000                  3.6697497572236744E+000                  6.7641646705620363E+005                  1.5278017222340845E+000                  9.4766018312231903E-001                  2.6217502332161118E+000                 -4.4387539711147187E-007                  6.0595899193668403E+000                 -1.7841772714816369E+000                  1.2376150393115582E+001                  6.2780000000000002E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  7.5336000000000003E-001                  4.3195402650561238E-001                  5.5918475018914480E+000                  0.0000000000000000E+000                  5.2625820345495818E+001                  5.1027875453727052E+002                  8.9415886222017769E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     210                                      629                  2.4717729964929054E+004                  2.6252751536431287E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999995423736054E-001                  7.8129729928991533E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995423736054E-001                  7.8129729928991533E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1333678555200205E+001                 -3.5442447522826114E+001                  0.0000000000000000E+000                  3.6717313642598848E+000                  6.7792176837291662E+005                  1.4871635614845293E+000                  9.2337788867512127E-001                  2.6703148221105075E+000                 -3.6076132480362780E-007                  6.0830169967461387E+000                 -1.7138525390436534E+000                  1.2469924405946335E+001                  6.2780000000000002E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  7.5336000000000003E-001                  4.3195402650561238E-001                  6.0812819063670203E+000                  0.0000000000000000E+000                  5.8718190577685554E+001                  5.6932967880609056E+002                  8.2219506955680961E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     220                                      632                  2.9293928793700867E+004                  2.6887672383286194E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999996195828189E-001                  7.8129729262857718E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996195828189E-001                  7.8129729262857718E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1024313226199773E+001                 -3.4382862307298289E+001                  0.0000000000000000E+000                  3.6738155342891634E+000                  6.7951659900595096E+005                  1.4470533835906589E+000                  8.9915445966962937E-001                  2.7187616801214909E+000                 -2.9359533073669683E-007                  6.1064224452875919E+000                 -1.6435913787889955E+000                  1.2563611110213706E+001                  6.2780000000000002E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  7.5336000000000003E-001                  4.3195402650561238E-001                  6.6126735620754058E+000                  0.0000000000000000E+000                  6.5490368960367050E+001                  6.3497182661315321E+002                  7.5612382088172162E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     230                                      637                  3.4588786785933313E+004                  2.7519983484483816E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999996940210956E-001                  7.8129728818768508E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996940210956E-001                  7.8129728818768508E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0719721847748691E+001                 -3.3342317919461465E+001                  0.0000000000000000E+000                  3.6757354610899946E+000                  6.8097808171554515E+005                  1.4064246175375894E+000                  8.7500022304143232E-001                  2.7670701533778854E+000                 -2.3877774683818765E-007                  6.1298006296728307E+000                 -1.5734203020209059E+000                  1.2657177839686167E+001                  6.2780000000000002E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  7.5336000000000003E-001                  4.3195402650561238E-001                  7.1891887358570976E+000                  0.0000000000000000E+000                  7.3034144598932258E+001                  7.0807992007747794E+002                  6.9548876566027422E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     240                                      641                  4.0713434548889658E+004                  2.8153812727220151E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999997436466148E-001                  7.8129729040813113E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997436466148E-001                  7.8129729040813113E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0420005945396355E+001                 -3.2321037246958234E+001                  0.0000000000000000E+000                  3.6776214388558741E+000                  6.8241920178734395E+005                  1.3658156275053484E+000                  8.5092377249355244E-001                  2.8152230544736452E+000                 -1.9426802539440656E-007                  6.1531343842727839E+000                 -1.5033855339251887E+000                  1.2750570732111765E+001                  6.2780000000000002E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  7.5336000000000003E-001                  4.3195402650561238E-001                  7.8143265859579056E+000                  0.0000000000000000E+000                  8.1420892616810349E+001                  7.8935567457734021E+002                  6.3985040105501088E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
