                                                                                                                                                                                                                                                                
                        1                        2
                   M_star                   R_star
  0.3182720000000000E+034  0.4394619916853597E+012
                        1                        2                        3                        4                        5
                        l                     n_pg                 Re(freq)                 Im(freq)                   E_norm
                        0                        1  0.1821553337056164E+002  0.0000000000000000E+000  0.2187216990388025E-001
                        0                        2  0.3187947222368647E+002  0.0000000000000000E+000  0.1628179022374290E-002
                        0                        3  0.4406773445966892E+002  0.0000000000000000E+000  0.2641272858046933E-003
                        0                        4  0.5566865360611332E+002  0.0000000000000000E+000  0.6154632595453470E-004
                        0                        5  0.6704838075101279E+002  0.0000000000000000E+000  0.1533853895659494E-004
                        0                        6  0.7751126332752473E+002  0.0000000000000000E+000  0.5198933395244573E-005
                        0                        7  0.8795229610276905E+002  0.0000000000000000E+000  0.3009792302827904E-005
                        0                        8  0.9884604985364624E+002  0.0000000000000000E+000  0.1880748355146149E-005
                        0                        9  0.1094257791595828E+003  0.0000000000000000E+000  0.1293261474942290E-005
                        0                       10  0.1201880038984757E+003  0.0000000000000000E+000  0.1140306257918753E-005
                        0                       11  0.1313746397066466E+003  0.0000000000000000E+000  0.1035427083739459E-005
                        0                       12  0.1425644941899941E+003  0.0000000000000000E+000  0.9085555056364574E-006
