                                                                                                                                                                                                                                                                
                        1                        2
                   M_star                   R_star
  0.1989200000000000E+034  0.3494254747859634E+012
                        1                        2                        3                        4                        5
                        l                     n_pg                 Re(freq)                 Im(freq)                   E_norm
                        0                        1  0.1977993615784133E+002  0.0000000000000000E+000  0.2642635687793166E-001
                        0                        2  0.3520772507606362E+002  0.0000000000000000E+000  0.1526257508973990E-002
                        0                        3  0.4889405130354798E+002  0.0000000000000000E+000  0.2162668500728748E-003
                        0                        4  0.6216589962590199E+002  0.0000000000000000E+000  0.4319335002292882E-004
                        0                        5  0.7435008491055473E+002  0.0000000000000000E+000  0.1041428451469744E-004
                        0                        6  0.8573869463477216E+002  0.0000000000000000E+000  0.4727511396817473E-005
                        0                        7  0.9778075660298288E+002  0.0000000000000000E+000  0.2650764351538666E-005
                        0                        8  0.1094552811073507E+003  0.0000000000000000E+000  0.1635855779577183E-005
                        0                        9  0.1212493027373474E+003  0.0000000000000000E+000  0.1373258889106551E-005
                        0                       10  0.1335684769477510E+003  0.0000000000000000E+000  0.1209126617225153E-005
                        0                       11  0.1458952251003696E+003  0.0000000000000000E+000  0.1037100310882558E-005
