                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.3999999999999999E+000      1.2200000000000001E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                      90                                      593                  5.9150115118034432E+002                  1.8537867240975490E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999955107180860E-001                  7.8130058193509889E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999955107180860E-001                  7.8130058193509889E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5419223205586020E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6417304830741544E+000                  6.6785873696779611E+005                  2.0596413929338291E+000                  1.2696185667712321E+000                  2.0447802555488988E+000                 -4.9403698604450909E-006                  5.8003512558351487E+000                 -2.6522497732391472E+000                  1.1263031464370467E+001                  6.6779999999999995E-001                  3.1996594555971297E-001                  3.1996594555971303E-001                  9.3492000000000097E-001                  4.4795232378359789E-001                  2.0036284158853985E+000                  0.0000000000000000E+000                  1.4395890619351482E+001                  1.3660173687272064E+002                  2.4954726936184484E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     100                                      592                  1.3754119594494766E+003                  1.9234351333123492E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999962924423846E-001                  7.8130058193509889E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999962924423846E-001                  7.8130058193509889E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5041707651705545E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6444402016886142E+000                  6.7008695671194128E+005                  2.0200639098666047E+000                  1.2444103880087001E+000                  2.0951966130739632E+000                 -4.0032399671510750E-006                  5.8242976856248232E+000                 -2.5805600523862422E+000                  1.1358677881737222E+001                  6.6779999999999995E-001                  3.1996594555971297E-001                  3.1996594555971303E-001                  9.3492000000000097E-001                  4.4795232378359789E-001                  2.1837737459486459E+000                  0.0000000000000000E+000                  1.6117587493001491E+001                  1.5297126749439605E+002                  2.2896144846855305E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     110                                      599                  2.2847885254135958E+003                  1.9867791237593115E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999969914780207E-001                  7.8130057971465284E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999969914780207E-001                  7.8130057971465284E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4669496011180932E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6471307711315171E+000                  6.7229793801139551E+005                  1.9804516078041168E+000                  1.2192230980916512E+000                  2.1455711929080610E+000                 -3.2442205083427528E-006                  5.8482672610642101E+000                 -2.5087667441789234E+000                  1.1454454561491385E+001                  6.6779999999999995E-001                  3.1996594555971297E-001                  3.1996594555971303E-001                  9.3492000000000097E-001                  4.4795232378359789E-001                  2.3802006345564282E+000                  0.0000000000000000E+000                  1.8043855127751847E+001                  1.7128739267368368E+002                  2.1006632497313802E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     120                                      603                  3.3356297436479085E+003                  2.0497906419938356E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999974482521581E-001                  7.8130057971465284E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999974482521581E-001                  7.8130057971465284E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4303881373623931E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6497130251241812E+000                  6.7441037915830186E+005                  1.9406405520229468E+000                  1.1941530622157375E+000                  2.1957112646598880E+000                 -2.6294693147040045E-006                  5.8721703792938005E+000                 -2.4371407569189842E+000                  1.1549994997093828E+001                  6.6779999999999995E-001                  3.1996594555971297E-001                  3.1996594555971303E-001                  9.3492000000000097E-001                  4.4795232378359789E-001                  2.5935150225179142E+000                  0.0000000000000000E+000                  2.0191950657383007E+001                  1.9171005580852420E+002                  1.9278854977079522E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     130                                      604                  4.5508889437441194E+003                  2.1130750425313178E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999978691897051E-001                  7.8130058415554494E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999978691897051E-001                  7.8130058415554494E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3944358045658674E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6522322286051470E+000                  6.7646190310266439E+005                  1.9007588240403428E+000                  1.1691737912625040E+000                  2.2456698065663550E+000                 -2.1322502938393426E-006                  5.8960301430809441E+000                 -2.3656144311777103E+000                  1.1645390421151770E+001                  6.6779999999999995E-001                  3.1996594555971297E-001                  3.1996594555971303E-001                  9.3492000000000097E-001                  4.4795232378359789E-001                  2.8253515003199126E+000                  0.0000000000000000E+000                  2.2587970738268506E+001                  2.1448664594465259E+002                  1.7696913107745544E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     140                                      605                  5.9588712976653860E+003                  2.1769569355566283E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999982573011192E-001                  7.8130058193509889E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999982573011192E-001                  7.8130058193509889E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3590211326366358E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6547109290804602E+000                  6.7846900165574159E+005                  1.8608071410354590E+000                  1.1442405488094356E+000                  2.2955362914724917E+000                 -1.7291312926987563E-006                  5.9198868620783198E+000                 -2.2940730907645088E+000                  1.1740805583545271E+001                  6.6779999999999995E-001                  3.1996594555971297E-001                  3.1996594555971303E-001                  9.3492000000000097E-001                  4.4795232378359789E-001                  3.0777194156923913E+000                  0.0000000000000000E+000                  2.5264130217165825E+001                  2.3992370313952932E+002                  1.6245795424061277E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     150                                      610                  7.5874984277125750E+003                  2.2398653062327285E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999985365350352E-001                  7.8130058415554494E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999985365350352E-001                  7.8130058415554494E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3241807844613987E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6571585926832704E+000                  6.8043867418429407E+005                  1.8208867887762425E+000                  1.1193850454742067E+000                  2.3452472981429495E+000                 -1.4030188313520893E-006                  5.9437083407423446E+000                 -2.2226042081216963E+000                  1.1836108722689058E+001                  6.6779999999999995E-001                  3.1996594555971297E-001                  3.1996594555971303E-001                  9.3492000000000097E-001                  4.4795232378359789E-001                  3.3520347661897798E+000                  0.0000000000000000E+000                  2.8248248560512856E+001                  2.6828611132065714E+002                  1.4916313071786673E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     160                                      616                  9.4723633493161979E+003                  2.3030891239428337E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999988017319030E-001                  7.8130058193509889E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999988017319030E-001                  7.8130058193509889E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2898895167397802E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6595963109102345E+000                  6.8239126215216180E+005                  1.7810586805188697E+000                  1.0945955548915929E+000                  2.3948262793081772E+000                 -1.1390527779170200E-006                  5.9675054608571134E+000                 -2.1511902262326550E+000                  1.1931337616251321E+001                  6.6779999999999995E-001                  3.1996594555971297E-001                  3.1996594555971303E-001                  9.3492000000000097E-001                  4.4795232378359789E-001                  3.6502852925952931E+000                  0.0000000000000000E+000                  3.1575602636972075E+001                  2.9990686873429405E+002                  1.3697559503479471E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     170                                      618                  1.1651344261930304E+004                  2.3665644285453586E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999989450533344E-001                  7.8130058193509889E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989450533344E-001                  7.8130058193509889E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2561738363904318E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6619430588001953E+000                  6.8425428945422964E+005                  1.7410537164058835E+000                  1.0698995770551769E+000                  2.4442182349810091E+000                 -9.2484922487007189E-007                  5.9912524151182138E+000                 -2.0799078746703974E+000                  1.2026383712509324E+001                  6.6779999999999995E-001                  3.1996594555971297E-001                  3.1996594555971303E-001                  9.3492000000000097E-001                  4.4795232378359789E-001                  3.9741202732052510E+000                  0.0000000000000000E+000                  3.5283383877569285E+001                  3.3513476375481542E+002                  1.2581400803874880E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     180                                      620                  1.4175266290571548E+004                  2.4304128949466555E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999991505407959E-001                  7.8130058193509889E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991505407959E-001                  7.8130058193509889E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2229555552871650E+001                 -3.8763185516439414E+001                  0.0000000000000000E+000                  3.6642379000769632E+000                  6.8606217296038498E+005                  1.7009233975674045E+000                  1.0452447350824032E+000                  2.4935279189265565E+000                 -7.5095713780234702E-007                  6.0149972956279161E+000                 -2.0086201447268142E+000                  1.2121436594527534E+001                  6.6779999999999995E-001                  3.1996594555971297E-001                  3.1996594555971303E-001                  9.3492000000000097E-001                  4.4795232378359789E-001                  4.3264142520074742E+000                  0.0000000000000000E+000                  3.9421440797666072E+001                  3.7444533057167956E+002                  1.1556914591985683E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     190                                      624                  1.7097109659842132E+004                  2.4936783372565303E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999993130112041E-001                  7.8130058415554494E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993130112041E-001                  7.8130058415554494E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1902479885494845E+001                 -3.7514251353435903E+001                  0.0000000000000000E+000                  3.6665162778483533E+000                  6.8785201400710223E+005                  1.6608456612710873E+000                  1.0206491113914637E+000                  2.5427191663084354E+000                 -6.1001804802560127E-007                  6.0387262924336644E+000                 -1.9373790512253459E+000                  1.2216423972536482E+001                  6.6779999999999995E-001                  3.1996594555971297E-001                  3.1996594555971303E-001                  9.3492000000000097E-001                  4.4795232378359789E-001                  4.7093466984171464E+000                  0.0000000000000000E+000                  4.4033636358252849E+001                  4.1825430634286334E+002                  1.0617183911476606E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     200                                      628                  2.0475269252405928E+004                  2.5565914543316586E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999994076891041E-001                  7.8130058193509889E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994076891041E-001                  7.8130058193509889E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1580927707948861E+001                 -3.6395270798591341E+001                  0.0000000000000000E+000                  3.6686618864898444E+000                  6.8952894794403948E+005                  1.6204297114341997E+000                  9.9614991919003770E-001                  2.5917175507112877E+000                 -4.9541858405547168E-007                  6.0624003031467497E+000                 -1.8663042368810068E+000                  1.2311191419405009E+001                  6.6779999999999995E-001                  3.1996594555971297E-001                  3.1996594555971303E-001                  9.3492000000000097E-001                  4.4795232378359789E-001                  5.1248179457741232E+000                  0.0000000000000000E+000                  4.9171123517802421E+001                  4.6704122874639057E+002                  9.7564441369531050E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     210                                      629                  2.4381059598911415E+004                  2.6195912564018964E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999995272341746E-001                  7.8130058637599099E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995272341746E-001                  7.8130058637599099E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1264710603128222E+001                 -3.5308547270536124E+001                  0.0000000000000000E+000                  3.6707922303649045E+000                  6.9119570772688463E+005                  1.5801288516457614E+000                  9.7173880154569858E-001                  2.6405397859999660E+000                 -4.0265333847330000E-007                  6.0860250089899219E+000                 -1.7953819000871420E+000                  1.2405757755831715E+001                  6.6779999999999995E-001                  3.1996594555971297E-001                  3.1996594555971303E-001                  9.3492000000000097E-001                  4.4795232378359789E-001                  5.5756379077409139E+000                  0.0000000000000000E+000                  5.4886709466129574E+001                  5.2131354945901330E+002                  8.9675837684119891E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     220                                      632                  2.8897244113330882E+004                  2.6829132118852903E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999995870067082E-001                  7.8130058637599099E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995870067082E-001                  7.8130058637599099E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0953671751888931E+001                 -3.4243583074599449E+001                  0.0000000000000000E+000                  3.6728574367010074E+000                  6.9280758421908633E+005                  1.5397369879385374E+000                  9.4741245701987964E-001                  2.6891924750516041E+000                 -3.2730797575635844E-007                  6.1096028404734266E+000                 -1.7246042832943493E+000                  1.2500131905110623E+001                  6.6779999999999995E-001                  3.1996594555971297E-001                  3.1996594555971297E-001                  9.3492000000000097E-001                  4.4795232378359789E-001                  6.0647121207377088E+000                  0.0000000000000000E+000                  6.1247346918072317E+001                  5.8170639976149312E+002                  8.2444144098826611E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     230                                      636                  3.4126659630646951E+004                  2.7468486991529781E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999996750712339E-001                  7.8130059081688309E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996750712339E-001                  7.8130059081688309E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0647371523652550E+001                 -3.3197561332016697E+001                  0.0000000000000000E+000                  3.6749063155909600E+000                  6.9440769533886283E+005                  1.4993927021361113E+000                  9.2314255633876263E-001                  2.7377322764138379E+000                 -2.6618366454386791E-007                  6.1331595615713246E+000                 -1.6538928772025843E+000                  1.2594418445445886E+001                  6.6779999999999995E-001                  3.1996594555971297E-001                  3.1996594555971297E-001                  9.3492000000000097E-001                  4.4795232378359789E-001                  6.5958111130825623E+000                  0.0000000000000000E+000                  6.8328618935485039E+001                  6.4893997250162442E+002                  7.5805688099264604E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     240                                      638                  4.0180981821259709E+004                  2.8102171825933171E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999997316552158E-001                  7.8130059081688309E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997316552158E-001                  7.8130059081688309E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0345792864828741E+001                 -3.2170291059464688E+001                  0.0000000000000000E+000                  3.6768622805362874E+000                  6.9593291085500771E+005                  1.4587983104102340E+000                  8.9893343058516872E-001                  2.7861505279210257E+000                 -2.1642662050550864E-007                  6.1566886563039214E+000                 -1.5832700231894321E+000                  1.2688588725070487E+001                  6.6779999999999995E-001                  3.1996594555971297E-001                  3.1996594555971297E-001                  9.3492000000000097E-001                  4.4795232378359789E-001                  7.1723084685342231E+000                  0.0000000000000000E+000                  7.6215431338106967E+001                  7.2381188187115026E+002                  6.9712562167893353E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
