                                                                                                                                                                                                                                                                
                        1                        2
                   M_star                   R_star
  0.2784880000000000E+034  0.5530150830084144E+012
                        1                        2                        3                        4                        5
                        l                     n_pg                 Re(freq)                 Im(freq)                   E_norm
                        0                        1  0.1070788341584517E+002  0.0000000000000000E+000  0.5400859812287547E-001
                        0                        2  0.2012182748872543E+002  0.0000000000000000E+000  0.2654036854773817E-002
                        0                        3  0.2825350172243428E+002  0.0000000000000000E+000  0.3437905726702167E-003
                        0                        4  0.3601608304806582E+002  0.0000000000000000E+000  0.6085258592797283E-004
                        0                        5  0.4293672792393829E+002  0.0000000000000000E+000  0.1511932229028097E-004
                        0                        6  0.4967595397064220E+002  0.0000000000000000E+000  0.7367604912109058E-005
                        0                        7  0.5669662640377899E+002  0.0000000000000000E+000  0.4002227274002890E-005
                        0                        8  0.6347271083392924E+002  0.0000000000000000E+000  0.2836026698655020E-005
                        0                        9  0.7060489932169396E+002  0.0000000000000000E+000  0.2501450408311782E-005
                        0                       10  0.7784621943333909E+002  0.0000000000000000E+000  0.2102124046467134E-005
                        0                       11  0.8503882282084881E+002  0.0000000000000000E+000  0.1899328763335797E-005
                        0                       12  0.9235578555108947E+002  0.0000000000000000E+000  0.1842763199181106E-005
                        0                       13  0.9974665171356365E+002  0.0000000000000000E+000  0.1772421380822328E-005
                        0                       14  0.1071450665271160E+003  0.0000000000000000E+000  0.1722680596643897E-005
                        0                       15  0.1145852905719992E+003  0.0000000000000000E+000  0.1701756512976136E-005
                        0                       16  0.1220491638320863E+003  0.0000000000000000E+000  0.1683477456632757E-005
                        0                       17  0.1295280561274381E+003  0.0000000000000000E+000  0.1681476655916259E-005
                        0                       18  0.1370344607786576E+003  0.0000000000000000E+000  0.1685662108843622E-005
                        0                       19  0.1445510228162824E+003  0.0000000000000000E+000  0.1687515329098794E-005
