Unnamed: 0,kic,numax,numax_err,Phistart
0,10297313,103.1743916825044,0.6609193262474202,-0.43
2,2973894,28.050943175309552,0.3585325635576008,-0.43
6,9839246,43.8905536472912,0.3688377435167172,-0.43
7,2569945,30.791241243276602,0.3942960762224013,-0.43
9,9336090,32.707915339124995,0.1863973531768128,-0.43
11,1162746,27.603658968211608,0.22072689117762925,-0.43
13,9635603,32.14627819877197,0.2248114685807508,-0.43
15,11615498,66.47619308513636,0.3844670319239799,-0.43
16,8937073,24.515343393883327,0.22309853572445745,-0.43
17,10936814,37.63184956854335,0.2841294829233893,-0.43
18,4640537,34.35910214811286,0.2805366907948341,-0.43
19,9909804,36.868726447259995,0.3132193001369057,-0.43
20,7428418,35.7783817941304,0.268769109151901,-0.43
21,10420822,77.7053024787586,0.3767316816051872,-0.43
22,11824976,36.05130220349773,0.30783616966731464,-0.43
24,9329058,41.05888023556368,0.3736995118897515,-0.43
25,7510604,33.280961823390236,0.4084490644886992,-0.43
27,2437804,26.52134220705642,0.3387393490751609,-0.43
30,11494312,37.730679218579475,0.3836716022042459,-0.43
31,11141358,27.44738090004524,0.2569482765784523,-0.43
33,9656523,33.44290399864883,0.21057426673159,-0.43
39,5111949,46.94174046491064,0.32970017522988804,-0.43
40,6594505,35.01395605687145,0.3375835533752858,-0.43
41,11019954,34.55391740951673,0.3752553334396895,-0.43
44,11152753,43.209147316624346,0.43187246755810577,-0.43
45,9582005,29.91243038270929,0.3041637811391302,-0.43
50,8872979,74.88179519986278,0.4878991828151036,-0.43
54,7741179,26.547422025125734,0.3119226002751146,-0.43
55,11357931,35.349017201323534,0.3135396512204481,-0.43
56,8693018,89.47842052473288,0.4395600994288267,-0.43
58,7273426,30.464106769449106,0.2943496110593655,-0.43
60,7949599,34.0253187277673,0.3481064164587363,-0.43
62,3736477,28.0449940664713,0.28530585267976144,-0.43
63,9283816,43.369297046528324,0.30277201010073945,-0.43
64,9028511,29.53439952163288,0.2579461160666,-0.43
65,7191673,32.04421682233093,0.2838349093387151,-0.43
66,4933594,34.136347370662875,0.3299550682507408,-0.43
70,4056266,88.45912966973154,0.4276493449936492,-0.43
71,8676927,42.54120369490229,0.3375916622977497,-0.43
72,7103666,35.71148912649689,0.3523558011874816,-0.43
73,7189610,34.996427363917284,0.42766155495670494,-0.43
75,6756908,27.137733318967072,0.4116292732127299,-0.43
76,10592802,29.04241283851923,0.26264563352051623,-0.43
79,6854095,30.733037627310747,0.18195998340468145,-0.43
80,4475934,39.605275657057625,0.3089237966343098,-0.43
81,10653383,40.45574035743529,0.3564981007340048,-0.43
88,4633907,29.77675925908288,0.2272701416861248,-0.43
92,6680386,29.32709479059508,0.30459028980476244,-0.43
93,9142574,26.264890030810108,0.3272390582113925,-0.43
95,10910802,22.835944851379274,0.22405488673664944,-0.43
96,4141815,43.07652739608308,0.3037137972346563,-0.43
