Unnamed: 0,kic,numax,numax_err,Phistart
330,11358755,36.62146966263843,0.2218156448759728,1.71
332,10670445,29.814359705758328,0.2438295273062756,1.71
335,9535399,58.11894068498801,0.2402926940543384,1.71
343,9574650,107.63470267097851,0.23170074819598474,1.71
345,9080407,45.589570385652074,0.2727823467693641,1.71
349,10272641,90.68922454872956,0.23946448348798144,1.71
352,8742013,25.34971985889076,0.17782675908301465,1.71
353,5857618,72.1522840351908,0.35667070373144905,1.71
354,6424157,100.0757965402351,0.2700605676385338,1.71
357,7674224,130.89899452765005,0.21383826626855426,1.71
359,8081278,33.84394289310061,0.1770712658001001,1.71
360,10973854,31.322813328101468,0.2004464047460286,1.71
364,11518492,52.747474100995426,0.2636361030878239,1.71
365,5172229,40.241344700745465,0.2231700798917432,1.71
368,9596106,20.611991753092326,0.219043971355559,1.71
369,11357686,56.25387467488419,0.2368592766180182,1.71
370,9658793,40.55019797797049,0.2450024348084868,1.71
375,6765032,6.90287124154922,0.16065370453044756,1.71
376,9351617,39.17359095425017,0.5115136244141725,1.71
380,8675106,73.02836633672953,0.2782838895533821,1.71
382,3733028,178.5815717093724,0.4445023741851304,1.71
384,9145781,241.27620307970852,0.4751168224375081,1.71
386,2018392,33.596247414345285,0.3047280379306141,1.71
390,11360886,46.12686664425346,0.3792088265151941,1.71
391,2570384,63.797750081397794,1.4320419300411602,1.71
393,2569360,21.55162575328712,0.175287618018441,1.71
396,7109120,60.819222354842566,0.2812470666190819,1.71
397,11287936,51.45036294534252,0.2710559749097926,1.71
399,10991673,41.74706613704107,0.3292570121502173,1.71
401,10678016,29.346208733815146,0.18269916690859725,1.71
403,8086192,75.48096391528793,0.3478401293699294,1.71
409,12217154,47.38339988057146,0.4450936672016993,1.71
411,10394814,208.43529060135043,1.180362905111028,1.71
420,11028372,40.07241494694878,0.2399488057136409,1.71
426,11250152,30.065995797672944,0.2421510541107408,1.71
430,11177727,31.222987356159397,0.2854044350801859,1.71
434,2570172,74.27000346460252,0.39080461015180057,1.71
435,8612520,42.52153454413332,0.2591971845362667,1.71
436,11027337,33.86369250211246,0.2086108658293176,1.71
437,8867740,22.23149254662013,0.1747093141355784,1.71
438,10979181,10.371325592462712,0.2985174747687697,1.71
441,3744043,112.7497751657096,0.30141899195714217,1.71
443,11441797,57.7692107488066,0.2623941926992127,1.71
444,8822689,54.994448997940566,0.4521118538125554,1.71
447,11020211,107.58771881504164,0.27414571484202915,1.71
449,10550429,135.53300775519622,0.6330215015905959,1.71
450,11353313,126.2012363791034,0.31099690902198185,1.71
452,6768319,53.849137209182345,0.2684911006749625,1.71
459,5112361,70.42658231103249,0.3916853287576456,1.71
461,9205705,25.3123290681006,0.2849839783239637,1.71
462,5689606,45.059576372964536,0.3697380084176679,1.71
463,11337883,150.72621770341453,0.3612971573324552,1.71
464,4140726,50.75426871360232,0.39319003713945067,1.71
473,11769182,43.87779343879815,0.28746822862145816,1.71
475,5168713,42.066817048570215,0.2595128955293197,1.71
476,11924919,116.10322669986692,0.3845576990874932,1.71
477,5112948,42.49877231954578,0.3264319395976694,1.71
481,9267654,118.69247181372096,0.2815337435467348,1.71
485,9163785,47.08505644749069,0.3221059688793246,1.71
488,9716866,32.3767511366131,0.2230361796109396,1.71
490,8283356,135.63147080571468,0.28955605793000183,1.71
491,9882316,182.18133871296462,0.5250752462066298,1.71
492,10593078,207.6134461333712,0.3897383912793587,1.71
497,3633152,33.44745196240344,0.20244404174403025,1.71
498,7670489,35.202025520793796,0.2824423663879333,1.71
499,2307683,40.02523214303332,0.2451955866452255,1.71
502,2436900,35.600553908345105,0.2766568037401083,1.71
503,10614602,18.21298960975684,0.1846327999052217,1.71
507,4168909,143.22119382895383,0.3725436539930081,1.71
508,6935260,42.90714901335163,0.2312616882880291,1.71
510,2437507,20.59087363175664,0.1547397817473535,1.71
511,7518352,76.90378585451822,0.2287108718509497,1.71
514,9395535,22.42497405470766,0.17002261981784814,1.71
515,9451999,34.26215673390759,0.24874576935949744,1.71
524,9143834,15.73480041683904,0.13739111109769356,1.71
527,9269772,58.81182752545662,0.2642898702105341,1.71
532,2438333,61.05492444144418,0.293280093374829,1.71
534,11136854,93.0476417748896,0.6136630024795744,1.71
538,6843557,48.378172454044936,0.3191650561339717,1.71
543,10849541,21.266254069795465,0.2001563834718879,1.71
546,3526061,130.07906529038902,0.2699494380955903,1.71
547,11251136,29.196300444551266,0.3016002550095236,1.71
548,6681414,39.742333977193546,0.34762189786704106,1.71
549,10226276,61.977853953322274,0.3052042147634197,1.71
550,6431941,21.051442879411734,0.135779074163885,1.71
553,11084022,44.96765687818161,0.2346339735352053,1.71
554,11621486,36.35827848013661,0.22331157043581887,1.71
555,11250139,39.838681827533506,0.19184045150667345,1.71
557,4041405,18.81445374253592,0.12023637185645625,1.71
558,10145279,30.81635060067025,0.26087758383491105,1.71
559,9028321,46.744938719402796,0.27956779419115235,1.71
560,4545474,37.821221356249616,0.2638087129518489,1.71
561,5112481,5.470428912859633,0.10115970653221668,1.71
562,6851499,52.517192116613366,0.1989363465004928,1.71
564,10123207,161.14453706917232,0.28667648874582896,1.71
576,6181896,70.81494160814074,0.35296630248230365,1.71
578,10257278,149.57916024194773,0.27215449640265843,1.71
579,5858947,170.5787235176351,0.4233683928326147,1.71
582,12005162,160.70989212019452,0.4709607519735294,1.71
588,11869095,55.9627305435175,0.32831969739920586,1.71
591,4543229,25.492438122520017,0.22050093465638168,1.71
602,3642038,40.70569998147671,0.29560075362028737,1.71
604,11350954,20.848939373179878,0.2027020289952733,1.71
606,8285510,24.432549121558786,0.20980781380903799,1.71
607,7950550,62.619932489843734,0.2369332092655923,1.71
608,6144777,129.66509696817087,0.2687038341082547,1.71
610,5168382,218.62714274067181,0.4391214293836651,1.71
611,10979742,73.07051383877923,0.3421728519892961,1.71
614,8677342,52.4142030414125,0.30524057506253993,1.71
617,8742545,143.52665561329638,0.2323779536427741,1.71
618,9967351,60.542757241133735,0.3906966102753264,1.71
619,9640886,35.141954726098874,0.2280371043418677,1.71
630,2831788,54.52182166172498,0.1802621921919312,1.71
632,11308784,62.082235274474876,0.24292318637349145,1.71
633,10610250,154.0034611382884,0.2714519021387644,1.71
635,8565016,61.50628554629834,0.2918860165366384,1.71
638,12314927,14.389238103889033,0.15270644357684476,1.71
640,4350501,141.48597995185227,0.3144835686737257,1.71
650,7619745,170.95910854070962,0.3209165732481665,1.71
653,9228469,105.90835041976429,0.3030226465232551,1.71
658,9335518,104.11402104394493,0.3052900811004803,1.71
659,10881810,149.84214688916393,0.2751583528924459,1.71
660,10202184,160.13455515782542,0.278016015200427,1.71
661,9728284,47.62067160875881,0.3114779501071343,1.71
663,9579860,55.516758741221,0.29599185448416915,1.71
666,10291535,116.60241689529272,0.9386110011589242,1.71
667,9764708,31.459199449075818,0.4018645617414361,1.71
671,7672405,13.960464620669134,0.16336224158480914,1.71
678,4057744,25.67801142292471,0.21270146434240328,1.71
679,11456449,114.6397476575861,0.40736591239070935,1.71
682,1433730,40.038161798411814,0.29998484810295084,1.71
683,12314910,21.819509964880325,0.519408764884387,1.71
687,10524715,64.25923154361561,0.3883358246002464,1.71
689,8283646,66.0891654543306,0.43870338194098174,1.71
690,6262867,30.719014599721714,0.2508188867467063,1.71
694,9456478,19.74200930128678,0.14086581075985224,1.71
695,4262505,89.33381007518408,0.2558566988186452,1.71
696,10459696,61.63633925944197,0.24977710204015305,1.71
697,11716326,222.9168275512626,0.270999179903926,1.71
707,11361765,104.06948161862594,0.23779859462886144,1.71
711,11126673,55.891539381113155,0.34466372260672856,1.71
720,6117517,120.00086595255571,0.26663522534509954,1.71
726,8934264,8.534434522824387,0.07160647898817438,1.71
729,8283958,35.813226831190185,0.2303882049644252,1.71
734,8350645,54.20030277002589,0.24541400548299835,1.71
740,10864711,45.07331739786617,0.21990521084705425,1.71
741,10207321,65.03239062987628,0.21578123145260814,1.71
748,10159217,54.57490969841594,0.4006697049835925,1.71
749,2569618,55.646181322979864,0.2654903269842971,1.71
751,11180468,51.5361930823753,0.3651073917834768,1.71
752,3527032,43.10900950267311,0.27811499937189593,1.71
753,9002344,43.36431306433686,0.29838275414598986,1.71
758,6590363,31.57851292773805,0.3072342315436345,1.71
761,6101471,105.46515151959929,0.3596241295590717,1.71
768,11560939,162.72223720071258,0.4027889646388544,1.71
774,8154383,66.81622539085332,0.25134023626228336,1.71
775,11045572,64.33075720376212,0.2915119874722298,1.71
777,9511938,49.06269978215369,0.3523158605038328,1.71
779,10023439,65.08722482524611,0.2539913281323782,1.71
780,10525595,117.18337976183636,0.3301768362436052,1.71
782,10025321,131.71695137621487,0.5683732785080576,1.71
783,10866415,95.42259380491535,0.2189306346360501,1.71
784,3424105,51.54507406610918,0.2275418110963264,1.71
786,9711349,14.907219441555764,0.14937202618029466,1.71
790,9291830,46.73315025128954,0.3508436521194011,1.71
792,4906950,53.23362720757767,0.3129403791768904,1.71
793,9883123,94.48055890697756,0.310171149303446,1.71
797,11513798,91.66299181977631,0.30067789237148673,1.71
798,8718745,129.35342716001406,0.264106931964764,1.71
800,10136291,34.07305556488169,0.2484953325346665,1.71
804,8284032,39.01269254001871,0.2954216176806897,1.71
805,9713617,155.59793555873154,0.3050037052430293,1.71
806,9706194,26.792773009951677,0.2094632896836217,1.71
812,5774568,112.53475430770098,0.3599256007420201,1.71
813,9583720,56.38850132743259,0.2135720932243796,1.71
817,8737032,42.80521420229126,0.2811110311689867,1.71
820,3527891,31.255772509396124,0.2623981771029503,1.71
821,6262706,58.875904356877754,0.4211743065997709,1.71
823,12120230,50.47203311390553,0.2101086136021516,1.71
824,2436209,57.33790560014384,0.3318580491621577,1.71
834,6928997,122.9614208342438,0.3483356831025263,1.71
835,2437496,4.432422156999813,0.16602708478075784,1.71
839,11722424,23.37898309591293,0.19614969360174847,1.71
840,3120486,139.4268864335746,0.6398227824764989,1.71
842,11298776,40.07619085190258,0.2034959044581565,1.71
843,3633057,50.84952383486856,0.28317883157843626,1.71
851,11704163,46.13911088587854,0.3037377735707403,1.71
857,11289822,72.2364203140735,0.36686579224631866,1.71
860,2140446,57.6188522856395,0.29169005306274914,1.71
861,3443483,134.94799730732205,0.6844328873974926,1.71
862,7430868,53.79242401774336,0.25525636983862104,1.71
863,10992126,7.4996188137129955,0.2564001882114008,1.71
866,5287610,61.41579497003504,0.19526097848051185,1.71
869,10473692,93.49413027534635,0.2470976916097173,1.71
871,9139859,72.92511334113001,0.26474922037984755,1.71
880,6678432,56.63578561851809,0.20737382663221687,1.71
891,4991033,49.031984951644105,0.2611001541817757,1.71
895,10213931,43.062364728030396,0.25060088089105365,1.71
896,7346442,48.72558091095896,0.24702424685602625,1.71
899,11559818,38.264840784812854,0.4043422245118651,1.71
907,11517524,103.62394862720826,0.5029608493417989,1.71
909,4469602,32.42377388038622,0.323007387365949,1.71
910,9589638,40.10221564172723,0.25149329301758416,1.71
911,8955683,47.39539469831704,0.530812944517707,1.71
912,12116393,62.26442611442536,0.24131117115517065,1.71
914,8475025,113.12332290855942,0.22794728447525545,1.71
916,11245307,34.46261018756186,0.2964843658578371,1.71
917,5112744,44.786468385470066,0.2887154578319653,1.71
918,7020371,15.29300621472943,0.14563091675036274,1.71
921,9820702,61.496530060138475,0.3057461723432232,1.71
922,3747860,36.13136304846765,0.2539676140401762,1.71
924,10157507,68.13223418221637,0.2418639253220909,1.71
926,4937576,32.87407493298497,0.3251506001507323,1.71
928,11231549,30.18123317797267,0.23546789838356005,1.71
931,4378473,22.97391717112945,0.2366366493107752,1.71
934,10132247,63.494666795003106,0.2524623633274544,1.71
935,11410217,228.6635411622915,0.6010046853466237,1.71
939,8802374,31.46531137670789,0.2318811207317989,1.71
944,6501676,43.054977752546854,0.2951998968862674,1.71
947,9333501,26.91741402430791,0.2578110191106237,1.71
952,9517542,20.596363695280683,0.19314612793405853,1.71
955,6593623,37.57345352494641,0.2334535052180892,1.71
956,11244968,23.84887755984953,0.2283267966248713,1.71
957,11293804,34.23659682967155,0.2449818165887385,1.71
961,11599342,131.47620662083338,0.5542328344733796,1.71
962,11971940,47.41849968040915,0.4076395587134756,1.71
964,10200377,143.35884190788425,0.28442613118013205,1.71
970,2283075,68.97954069874129,0.4160873412520679,1.71
973,2696732,91.58484290390335,0.27339302761345297,1.71
976,4638317,27.954568699188147,0.23994377801146385,1.71
980,11568605,49.490068226360165,0.32580613140587944,1.71
982,9835626,55.52602210478084,0.3161265970569834,1.71
986,6587245,24.21316592006814,0.2552609060642057,1.71
988,8415501,31.70868222513516,0.2489840487018717,1.71
990,9080175,48.50862974651679,0.1725995745203232,1.71
1002,11968334,141.31206502799537,0.2788927004040769,1.71
1005,11612603,86.36811480809195,0.2479106465229209,1.71
1006,9967700,108.46764330947836,0.2834337581682134,1.71
1007,11204531,41.21836081349706,0.25816998240292066,1.71
1011,10328498,43.054494672212236,0.2942022195574157,1.71
1012,4548564,57.268048253276355,0.2511600392826805,1.71
1013,11135910,29.69619138900823,0.1918503045320236,1.71
1014,6104786,169.20416295383782,0.2856011115575329,1.71
1015,9222389,31.574068466664485,0.2690544094979837,1.71
1017,12017985,17.79202940722849,0.1447678669044202,1.71
1019,9350031,53.642777788871356,0.19174754631227447,1.71
1024,9329200,75.64000760367853,0.30526106000109143,1.71
1025,11298714,63.10299368688498,0.27930343743815245,1.71
1026,9333290,24.35572447651104,0.2181663345321335,1.71
1029,9882446,49.74110384310112,0.31349442601607724,1.71
1030,11358669,98.16834470287813,0.27053600925355,1.71
1032,11702195,52.26050509380044,0.2815397996717921,1.71
1033,10592924,52.03020627570464,0.2884056353303854,1.71
1044,3429738,56.129198067593,0.19408167776964416,1.71
1050,5112786,7.816120126114442,0.08903879148090073,1.71
1053,12115227,98.35808212233609,0.2216014280502397,1.71
1054,6191288,25.19913666344873,0.21382424040426445,1.71
1058,9833073,31.922602696660682,0.2369186394162419,1.71
1059,3455760,48.69628026302329,0.2658676638499925,1.71
1061,3531478,241.3238152883761,0.9284326057549492,1.71
1064,4279700,31.191802870288054,0.2742184642276692,1.71
1069,4995788,170.84392549034663,0.3070816342912892,1.71
1070,9783226,53.47124809472866,0.3019658312696996,1.71
1071,5940060,52.433123675163344,0.2982379787124234,1.71
1072,11342694,75.32000136235487,0.2285791634912589,1.71
1078,7346365,52.03091140250581,0.28974219338757085,1.71
1082,10859779,81.78235536085539,0.30154557989785424,1.71
1084,4243803,16.065141056799632,0.25605915872586793,1.71
1090,3645232,8.118601654786149,0.07534801745642665,1.71
1094,3339894,29.83131177093202,0.7552285676117858,1.71
1097,3532734,150.9183972238185,0.4586797123220444,1.71
1098,10793872,183.45613404730784,0.2401287803883909,1.71
1104,11191444,26.732350517275986,0.2297627525000319,1.71
1108,11453905,16.74577562733426,0.13737573130919978,1.71
1109,5514079,87.97596283232069,0.2605999818956566,1.71
1111,9835436,23.709330298590444,0.4052650066608398,1.71
1113,4659706,36.69410132484667,0.4005419576263592,1.71
1114,12168406,45.27081351267708,0.2532034360765353,1.71
1116,11821439,48.504907615757176,0.27901676825512217,1.71
1120,12169845,30.95460937871828,0.21143721645335767,1.71
1122,11294218,18.89609848656218,0.15078874880595158,1.71
1124,2444348,30.39639782868691,0.25987783020019706,1.71
1126,2437340,8.57488605189998,0.1006385151022298,1.71
1127,11920678,37.30657285944503,0.295605257365788,1.71
1130,9029603,146.06856525590868,0.6102744624101064,1.71
1131,8693004,34.715697583892776,0.27000383944306106,1.71
1132,12366537,47.51353177237814,0.27801793023536703,1.71
1139,6425301,60.314445957543676,0.32523888554766633,1.71
1141,10921258,24.99803704084241,0.2750951107993821,1.71
1145,4271039,47.35301602369484,0.2724952429742846,1.71
1149,9711231,47.70694341188477,0.20339430036973769,1.71
1157,6764229,59.482752206856155,0.2415523589559367,1.71
1159,11190768,230.38708342179717,0.27718640907391523,1.71
1162,10199187,17.543646989920894,0.1353980481933423,1.71
1163,11669113,24.10631960161837,0.1967342109898413,1.71
1168,10743092,17.918773721505662,0.1910716760270937,1.71
1170,2437965,7.169117652860013,0.15933347573719125,1.71
1172,1864855,127.74795810451964,0.4337433277353176,1.71
1176,12470054,161.2904121158375,0.3045763419878834,1.71
1181,10722175,113.68569285392573,0.2941349433603944,1.71
1183,5426041,51.45179502194245,0.2819633687374306,1.71
1186,10161943,60.63763472255396,0.25017807118619656,1.71
1187,12216750,95.69404410689732,0.22027543121437487,1.71
1190,5860093,50.168566254695406,0.2612242314790217,1.71
1191,11074543,58.15575792455416,0.2833670785683727,1.71
1192,11804677,20.17944679278486,0.2877495341954763,1.71
1195,10847321,69.2904535542757,0.25743350286198063,1.71
1196,3747777,43.93633952953871,0.2792364134459768,1.71
1200,11514322,60.86694574662651,0.23214575232101944,1.71
1204,2436688,76.77790602344216,0.4711970391478336,1.71
1207,11018710,53.58961808447606,0.2211638494708013,1.71
