                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.3999999999999999E+000      1.2200000000000001E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                       pp                                      cno                             he_core_mass                                 log_Teff                       photosphere_csound                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                                center_h1                               center_he4                              surface_he4                            total_mass_h1                           total_mass_he4                                 delta_nu                                 delta_Pg                                   nu_max                          acoustic_cutoff                          acoustic_radius                            ng_for_nu_max                          gs_per_delta_nu                              num_retries                              num_backups                                num_iters 
                                       1                                      598                  1.0000000000000001E-005                 -4.9999999999999991E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.6695734981204062E-001                  2.4334263465732199E-004                  9.9999965607285402E-001                  9.8409678426950009E-001                  9.6695734981204062E-001                  2.4334263465732199E-004                  9.9999965607285402E-001                  9.8409678426950009E-001                 -1.5574850892371229E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6527186724841179E+000                  7.0398978868297907E+005                  2.0925382742205483E+000                  1.2640906285946645E+000                  2.0558361319020340E+000                 -5.8663213895114960E-002                  5.7788586877186212E+000                 -2.6360608204513762E+000                  1.1283842866951467E+001                  7.4780000000000002E-001                  2.3997445916978472E-001                  2.3997445916978474E-001                  1.0469199999999990E+000                  3.3596424283769860E-001                  2.0317620817221669E+000                  0.0000000000000000E+000                  1.4581436800495533E+001                  1.3336134188193441E+002                  2.4609180597375301E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      10                                      597                  2.5958682111999992E-004                 -4.2873687855713767E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.6695734981204051E-001                  2.4345716076286188E-004                  9.9999963005366421E-001                  9.8409678426432634E-001                  9.6695734981204051E-001                  2.4345716076286188E-004                  9.9999963005366421E-001                  9.8409678426432634E-001                 -1.5574851910594322E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6499399693653509E+000                  7.0143943958079733E+005                  2.0812290635603388E+000                  1.2639934295020940E+000                  2.0560305300871748E+000                 -4.7022605849953041E-002                  5.7788587410630363E+000                 -2.6360607189067582E+000                  1.1283843022112597E+001                  7.4780000000000002E-001                  2.3997445916978472E-001                  2.3997445916978466E-001                  1.0469199999999987E+000                  3.3596424283769860E-001                  2.0333101671461886E+000                  0.0000000000000000E+000                  1.4634708270595063E+001                  1.3379552358670034E+002                  2.4590444098440962E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      20                                      594                  1.8668799962237360E-003                 -3.4955563250951283E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.7360912331780791E-001                  2.4541777547791783E-004                  9.9999960288129586E-001                  9.8357870845928141E-001                  9.7360912331780791E-001                  2.4541777547791783E-004                  9.9999960288129586E-001                  9.8357870845928141E-001                 -1.5574856168425752E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6420609771246641E+000                  6.9400644982115645E+005                  2.0490313233656590E+000                  1.2636525438861266E+000                  2.0567123013191102E+000                 -1.9482836077391982E-002                  5.7788589679071061E+000                 -2.6360603585423337E+000                  1.1283843610780503E+001                  7.4780000000000002E-001                  2.3997445916978474E-001                  2.3997445916978472E-001                  1.0469199999999996E+000                  3.3596424283769871E-001                  2.0385017773788205E+000                  0.0000000000000000E+000                  1.4791265647150455E+001                  1.3503098487018909E+002                  2.4527817711442869E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      30                                      592                  1.1818815689988476E-002                 -2.7037438646188803E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.7360912331780802E-001                  3.3958359445265070E-004                  9.9999958026289337E-001                  9.7947769587989364E-001                  9.7360912331780802E-001                  3.3958359445265070E-004                  9.9999958026289337E-001                  9.7947769587989364E-001                 -1.5574863771338700E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6353135909363692E+000                  6.8740997711978119E+005                  2.0211146007502347E+000                  1.2631889549550057E+000                  2.0576394791813519E+000                 -2.6459496378064577E-003                  5.7788592594793320E+000                 -2.6360591084957377E+000                  1.1283845150945423E+001                  7.4780000000000002E-001                  2.3997445916978472E-001                  2.3997445916978472E-001                  1.0469199999999990E+000                  3.3596424283769860E-001                  2.0447444128183090E+000                  0.0000000000000000E+000                  1.4938473049100020E+001                  1.3614889862402748E+002                  2.4452933915141050E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      40                                      592                  7.3438578398454205E-002                 -1.9119314041426323E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999958026289337E-001                  1.7356654848646059E-003                  6.8300310885145000E-005                  7.8129567534461487E-008                  9.9999958026289337E-001                  1.7356654848646059E-003                  6.8300310885145000E-005                  7.8129567534461487E-008                 -1.5574852562412802E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6338614096825994E+000                  6.8595429283408087E+005                  2.0148539041975182E+000                  1.2629629691861863E+000                  2.0580914507189902E+000                 -1.2894018628570384E-004                  5.7788605512356082E+000                 -2.6360548015575440E+000                  1.1283850748408526E+001                  7.4780000000000002E-001                  2.3997445916978472E-001                  2.3997445916978469E-001                  1.0469199999999992E+000                  3.3596424283769860E-001                  2.0470995402586358E+000                  0.0000000000000000E+000                  1.4979049986871862E+001                  1.3646167114232998E+002                  2.4424801538318390E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      50                                      592                  4.5497190750010674E-001                 -1.1201189436663841E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999958026289337E-001                  8.6324731393173633E-004                  6.8300310883946604E-005                  7.8129566335776393E-008                  9.9999958026289337E-001                  8.6324731393173633E-004                  6.8300310883946604E-005                  7.8129566335776393E-008                 -1.5574679989533728E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6337843716881988E+000                  6.8587595175578154E+005                  2.0144272087222541E+000                  1.2629036974373562E+000                  2.0582099942166505E+000                 -7.0770361160065106E-006                  5.7788736317756273E+000                 -2.6360316339129399E+000                  1.1283887070639560E+001                  7.4780000000000002E-001                  2.3997445916978472E-001                  2.3997445916978469E-001                  1.0469199999999990E+000                  3.3596424283769860E-001                  2.0475446640328498E+000                  0.0000000000000000E+000                  1.4984468136371838E+001                  1.3650778885286812E+002                  2.4419491734807804E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      60                                      592                  2.8173257176583335E+000                 -3.2830648319013606E-001                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999958026289337E-001                  2.4323336358969634E-004                  6.8300310882712538E-005                  7.8129565101422728E-008                  9.9999958026289337E-001                  2.4323336358969634E-004                  6.8300310882712538E-005                  7.8129565101422728E-008                 -1.5573551204316066E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6337900934969913E+000                  6.8588056945771689E+005                  2.0142962251533456E+000                  1.2628267620353169E+000                  2.0583638650207292E+000                 -4.1980683310718649E-006                  5.7789801341782354E+000                 -2.6358656823954147E+000                  1.1284160223255961E+001                  7.4780000000000002E-001                  2.3997445916978472E-001                  2.3997445916978474E-001                  1.0469199999999992E+000                  3.3596424283769855E-001                  2.0480834865506652E+000                  0.0000000000000000E+000                  1.4989679338846557E+001                  1.3655528494601808E+002                  2.4413067303329924E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      70                                      592                  1.7444397846610439E+001                  4.6350597728611198E-001                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999958026289337E-001                  1.2775287900083676E-004                  3.1251831202727987E-007                  7.8129563950138683E-008                  9.9999958026289337E-001                  1.2775287900083676E-004                  3.1251831202727987E-007                  7.8129563950138683E-008                 -1.5566621404913894E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6338350035445655E+000                  6.8591905944011966E+005                  2.0135720231126206E+000                  1.2623748409198061E+000                  2.0592677072517507E+000                 -4.1801539600645584E-006                  5.7796421061130792E+000                 -2.6348182532084286E+000                  1.1285873892573637E+001                  7.4780000000000002E-001                  2.3997445916978474E-001                  2.3997445916978472E-001                  1.0469199999999992E+000                  3.3596424283769849E-001                  2.0512546410057189E+000                  0.0000000000000000E+000                  1.5020131319276047E+001                  1.3683328622645607E+002                  2.4375325715526610E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                      80                                      592                  1.0801137310051506E+002                  1.2553184377623601E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999958026289337E-001                  7.8129565168851713E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999958026289337E-001                  7.8129565168851713E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5524232455475273E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6341093710325310E+000                  6.8615406349272176E+005                  2.0091320942172901E+000                  1.2596061414962096E+000                  2.0648051060989436E+000                 -4.0836120745297578E-006                  5.7827010059914192E+000                 -2.6273639633994219E+000                  1.1296395566955798E+001                  7.4780000000000002E-001                  2.3997445916978469E-001                  2.3997445916978472E-001                  1.0469199999999992E+000                  3.3596424283769860E-001                  2.0707616608075572E+000                  0.0000000000000000E+000                  1.5208064464846897E+001                  1.3854895214288101E+002                  2.4145704909613286E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
