                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.3999999999999999E+000      1.2200000000000001E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                       pp                                      cno                             he_core_mass                                 log_Teff                       photosphere_csound                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                                center_h1                               center_he4                              surface_he4                            total_mass_h1                           total_mass_he4                                 delta_nu                                 delta_Pg                                   nu_max                          acoustic_cutoff                          acoustic_radius                            ng_for_nu_max                          gs_per_delta_nu                              num_retries                              num_backups                                num_iters 
                                       1                                      591                  1.0000000000000001E-005                 -4.9999999999999991E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.7326888287902746E-001                  1.7352722958887947E-003                  9.9999961004766635E-001                  9.8603019166373085E-001                  9.7326888287902746E-001                  1.7352722958887947E-003                  9.9999961004766635E-001                  9.8603019166373085E-001                 -1.5661188002375974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6564363057173423E+000                  6.9436298960940714E+005                  2.1357614087863848E+000                  1.2782669294111342E+000                  2.0274835302690946E+000                 -6.5305533022862045E-002                  5.7788665315404240E+000                 -2.6742367950398376E+000                  1.1232826091090416E+001                  7.0779999999999998E-001                  2.7997020236474890E-001                  2.7997020236474890E-001                  9.9091999999999869E-001                  3.9195828331064836E-001                  1.9367354316981784E+000                  0.0000000000000000E+000                  1.3601565636035449E+001                  1.2683352796315515E+002                  2.5816639269184403E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      10                                      590                  2.5958682111999992E-004                 -4.2873687855713767E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.7326888287902724E-001                  1.7352723932803490E-003                  9.9999961004766635E-001                  9.8603019165480277E-001                  9.7326888287902724E-001                  1.7352723932803490E-003                  9.9999961004766635E-001                  9.8603019165480277E-001                 -1.5661189033298280E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6535391708701659E+000                  6.9181859155260411E+005                  2.1239658518178590E+000                  1.2781634206212238E+000                  2.0276905478489158E+000                 -5.2574691448409080E-002                  5.7788665867746811E+000                 -2.6742366904045114E+000                  1.1232826251255362E+001                  7.0779999999999998E-001                  2.7997020236474890E-001                  2.7997020236474890E-001                  9.9091999999999869E-001                  3.9195828331064841E-001                  1.9382728226382582E+000                  0.0000000000000000E+000                  1.3653515465902261E+001                  1.2727888292343059E+002                  2.5796162137765036E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      20                                      590                  1.8668799962237360E-003                 -3.4955563250951283E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.7326888287902746E-001                  1.7352730109493413E-003                  9.9999958361414254E-001                  9.8510262059953657E-001                  9.7326888287902746E-001                  1.7352730109493413E-003                  9.9999958361414254E-001                  9.8510262059953657E-001                 -1.5661193152223465E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6452776455155460E+000                  6.8435498782846553E+005                  2.0901893238925333E+000                  1.2777982073678003E+000                  2.0284209743557624E+000                 -2.1982929704016208E-002                  5.7788668278493267E+000                 -2.6742363071940471E+000                  1.1232826877152339E+001                  7.0779999999999998E-001                  2.7997020236474890E-001                  2.7997020236474890E-001                  9.9091999999999869E-001                  3.9195828331064841E-001                  1.9434563837106831E+000                  0.0000000000000000E+000                  1.3807201909211956E+001                  1.2855428800391465E+002                  2.5727358956486548E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      30                                      589                  1.1818815689988476E-002                 -2.7037438646188803E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.7326888287902769E-001                  1.7352765725484503E-003                  9.9999953380414996E-001                  9.8252087460500637E-001                  9.7326888287902769E-001                  1.7352765725484503E-003                  9.9999953380414996E-001                  9.8252087460500637E-001                 -1.5661200171695743E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6381672772230775E+000                  6.7769557534018729E+005                  2.0607351921570447E+000                  1.2772918780849933E+000                  2.0294336329213762E+000                 -3.0709479275819740E-003                  5.7788671530253160E+000                 -2.6742350218258717E+000                  1.1232828486495347E+001                  7.0779999999999998E-001                  2.7997020236474890E-001                  2.7997020236474890E-001                  9.9091999999999869E-001                  3.9195828331064841E-001                  1.9498061415797805E+000                  0.0000000000000000E+000                  1.3953190336082324E+001                  1.2972251189541365E+002                  2.5643574986120814E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      40                                      589                  7.3438578398454205E-002                 -1.9119314041426323E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999953380414996E-001                  1.7352906008020776E-003                  6.8286472530900777E-005                  7.8129814101235776E-008                  9.9999953380414996E-001                  1.7352906008020776E-003                  6.8286472530900777E-005                  7.8129814101235776E-008                 -1.5661185883068566E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6366303107839477E+000                  6.7622472038520116E+005                  2.0540780227722402E+000                  1.2770372262708518E+000                  2.0299429365496597E+000                 -1.5547977168121470E-004                  5.7788686278230061E+000                 -2.6742304202171621E+000                  1.1232834562847911E+001                  7.0779999999999998E-001                  2.7997020236474890E-001                  2.7997020236474890E-001                  9.9091999999999869E-001                  3.9195828331064841E-001                  1.9522745894089375E+000                  0.0000000000000000E+000                  1.3994304046339892E+001                  1.3005583989443500E+002                  2.5611151357114059E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      50                                      589                  4.5497190750010674E-001                 -1.1201189436663841E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999953380414996E-001                  8.6307013786316312E-004                  6.8286472530845266E-005                  7.8129814045724624E-008                  9.9999953380414996E-001                  8.6307013786316312E-004                  6.8286472530845266E-005                  7.8129814045724624E-008                 -1.5660990375174993E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6365474248978225E+000                  6.7614435555775231E+005                  2.0536098750906624E+000                  1.2769689242023130E+000                  2.0300795406867369E+000                 -8.4995611771709770E-006                  5.7788832315096608E+000                 -2.6742048582629394E+000                  1.1232874815819386E+001                  7.0779999999999998E-001                  2.7997020236474890E-001                  2.7997020236474890E-001                  9.9091999999999891E-001                  3.9195828331064853E-001                  1.9527601081905510E+000                  0.0000000000000000E+000                  1.4000042447115716E+001                  1.3010633096864930E+002                  2.5604783603619674E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      60                                      589                  2.8173257176583335E+000                 -3.2830648319013606E-001                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999953380414996E-001                  2.4316600525869681E-004                  6.8286472530834641E-005                  7.8129814035099443E-008                  9.9999953380414996E-001                  2.4316600525869681E-004                  6.8286472530834641E-005                  7.8129814035099443E-008                 -1.5659716478938984E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6365542426945452E+000                  6.7614981760386529E+005                  2.0534628373656809E+000                  1.2768817697463761E+000                  2.0302538495986107E+000                 -4.9745005788989863E-006                  5.7790033802081062E+000                 -2.6740178351767518E+000                  1.1233182808408566E+001                  7.0779999999999998E-001                  2.7997020236474890E-001                  2.7997020236474890E-001                  9.9091999999999891E-001                  3.9195828331064853E-001                  1.9533415761645065E+000                  0.0000000000000000E+000                  1.4005552713454611E+001                  1.3015757006659365E+002                  2.5597161607637384E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      70                                      589                  1.7444397846610439E+001                  4.6350597728611198E-001                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999953380414996E-001                  1.2767435440598268E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999953380414996E-001                  1.2767435440598268E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5651898782074527E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6366067815973726E+000                  6.7619390030837292E+005                  2.0526509853422379E+000                  1.2763707659290002E+000                  2.0312758572333625E+000                 -4.9509344283787079E-006                  5.7797516029741498E+000                 -2.6728382672113455E+000                  1.1235115647243726E+001                  7.0779999999999998E-001                  2.7997020236474890E-001                  2.7997020236474890E-001                  9.9091999999999891E-001                  3.9195828331064853E-001                  1.9567583493913709E+000                  0.0000000000000000E+000                  1.4037701091490394E+001                  1.3045692348641523E+002                  2.5552465390298181E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                      80                                      589                  1.0801137310051506E+002                  1.2553184377623601E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999953380414996E-001                  7.8129814038568890E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999953380414996E-001                  7.8129814038568890E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5604148913452887E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6369272295412283E+000                  6.7646264747204387E+005                  2.0476796607972072E+000                  1.2732442077687731E+000                  2.0375289735538167E+000                 -4.8223891978335188E-006                  5.7831090119526358E+000                 -2.6643507563058910E+000                  1.1246969245334997E+001                  7.0779999999999998E-001                  2.7997020236474890E-001                  2.7997020236474890E-001                  9.9091999999999891E-001                  3.9195828331064853E-001                  1.9777617073449205E+000                  0.0000000000000000E+000                  1.4236029621096279E+001                  1.3230367627495741E+002                  2.5281104298011382E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
