                                                                                                                                                                                                                                                                
                        1                        2
                   M_star                   R_star
  0.1591360000000000E+034  0.4393958679241343E+012
                        1                        2                        3                        4                        5
                        l                     n_pg                 Re(freq)                 Im(freq)                   E_norm
                        0                        1  0.1235719509108509E+002  0.0000000000000000E+000  0.2786238274396130E-001
                        0                        2  0.2200202037515409E+002  0.0000000000000000E+000  0.1278660589829668E-002
                        0                        3  0.3054084390147403E+002  0.0000000000000000E+000  0.1397444159976295E-003
                        0                        4  0.3813620040267993E+002  0.0000000000000000E+000  0.2301504901588987E-004
                        0                        5  0.4518022059599394E+002  0.0000000000000000E+000  0.8844735449892765E-005
                        0                        6  0.5251140822800339E+002  0.0000000000000000E+000  0.4275085278075527E-005
                        0                        7  0.5968752183581230E+002  0.0000000000000000E+000  0.3097516429671297E-005
                        0                        8  0.6734151577595192E+002  0.0000000000000000E+000  0.2525875697314225E-005
                        0                        9  0.7493210161160437E+002  0.0000000000000000E+000  0.2138505575936563E-005
                        0                       10  0.8268434900901322E+002  0.0000000000000000E+000  0.2033195149956298E-005
                        0                       11  0.9054682393529980E+002  0.0000000000000000E+000  0.1925942775999518E-005
                        0                       12  0.9843378822716083E+002  0.0000000000000000E+000  0.1868399427346896E-005
                        0                       13  0.1063884289918805E+003  0.0000000000000000E+000  0.1840197387956769E-005
                        0                       14  0.1143684623818315E+003  0.0000000000000000E+000  0.1826101380460043E-005
                        0                       15  0.1223895641020341E+003  0.0000000000000000E+000  0.1828155437332457E-005
                        0                       16  0.1304327816727704E+003  0.0000000000000000E+000  0.1829023207960709E-005
                        0                       17  0.1384944858307212E+003  0.0000000000000000E+000  0.1840681674400801E-005
                        0                       18  0.1465770068046581E+003  0.0000000000000000E+000  0.1852613406946713E-005
