                                                                                                                                                                                                                                                                
                        1                        2
                   M_star                   R_star
  0.1989200000000000E+034  0.3494657078040435E+012
                        1                        2                        3                        4                        5
                        l                     n_pg                 Re(freq)                 Im(freq)                   E_norm
                        0                        1  0.1851063490696797E+002  0.0000000000000000E+000  0.4481209764067260E-001
                        0                        2  0.3422260050661883E+002  0.0000000000000000E+000  0.2301323296250374E-002
                        0                        3  0.4789809097493306E+002  0.0000000000000000E+000  0.3071662163167238E-003
                        0                        4  0.6110888322410781E+002  0.0000000000000000E+000  0.5933910946075332E-004
                        0                        5  0.7342478917311992E+002  0.0000000000000000E+000  0.1300559026304378E-004
                        0                        6  0.8472803740931234E+002  0.0000000000000000E+000  0.5101135540563386E-005
                        0                        7  0.9660633566804999E+002  0.0000000000000000E+000  0.2649896453540754E-005
                        0                        8  0.1081906216347462E+003  0.0000000000000000E+000  0.1491757039742996E-005
                        0                        9  0.1197381391771085E+003  0.0000000000000000E+000  0.1166000383481655E-005
                        0                       10  0.1318226647086447E+003  0.0000000000000000E+000  0.1002190881783898E-005
                        0                       11  0.1439387354832104E+003  0.0000000000000000E+000  0.8429249333748191E-006
