                                                                                                                                                                                                                                                                
                        1                        2
                   M_star                   R_star
  0.2387040000000000E+034  0.6960317422078031E+012
                        1                        2                        3                        4                        5
                        l                     n_pg                 Re(freq)                 Im(freq)                   E_norm
                        0                        2  0.1320322361158969E+002  0.0000000000000000E+000  0.1585981333741190E-002
                        0                        3  0.1826369044757044E+002  0.0000000000000000E+000  0.2175966126718441E-003
                        0                        4  0.2311050708512976E+002  0.0000000000000000E+000  0.3810765068916336E-004
                        0                        5  0.2731185351491368E+002  0.0000000000000000E+000  0.1501872940961378E-004
                        0                        6  0.3196588344619607E+002  0.0000000000000000E+000  0.8515374948600936E-005
                        0                        7  0.3640486517483875E+002  0.0000000000000000E+000  0.5229756406312734E-005
                        0                        8  0.4097277249337800E+002  0.0000000000000000E+000  0.4816401153861399E-005
                        0                        9  0.4578740022619301E+002  0.0000000000000000E+000  0.4279526965408626E-005
                        0                       10  0.5052279478480425E+002  0.0000000000000000E+000  0.3738781352038026E-005
                        0                       11  0.5531264614541530E+002  0.0000000000000000E+000  0.3693880433747824E-005
                        0                       12  0.6019003789493261E+002  0.0000000000000000E+000  0.3576810664291652E-005
                        0                       13  0.6504305267456375E+002  0.0000000000000000E+000  0.3496130365884921E-005
                        0                       14  0.6994438170122903E+002  0.0000000000000000E+000  0.3532738662595275E-005
                        0                       15  0.7487035897922959E+002  0.0000000000000000E+000  0.3501885977433612E-005
                        0                       16  0.7978914447872684E+002  0.0000000000000000E+000  0.3493149234589160E-005
                        0                       17  0.8472783353995943E+002  0.0000000000000000E+000  0.3532016272266455E-005
                        0                       18  0.8967999049436631E+002  0.0000000000000000E+000  0.3559640416456359E-005
                        0                       19  0.9463744641243454E+002  0.0000000000000000E+000  0.3595310404076231E-005
                        0                       20  0.9960589637513642E+002  0.0000000000000000E+000  0.3631225946422001E-005
                        0                       21  0.1045773510657011E+003  0.0000000000000000E+000  0.3659149006842024E-005
                        0                       22  0.1095530720046557E+003  0.0000000000000000E+000  0.3700675206127813E-005
                        0                       23  0.1145371698434299E+003  0.0000000000000000E+000  0.3739356954941899E-005
                        0                       24  0.1195235827437441E+003  0.0000000000000000E+000  0.3769520795470794E-005
                        0                       25  0.1245126031584745E+003  0.0000000000000000E+000  0.3804813919802563E-005
                        0                       26  0.1295067757421504E+003  0.0000000000000000E+000  0.3836743405408110E-005
                        0                       27  0.1345027479792766E+003  0.0000000000000000E+000  0.3861428618621865E-005
                        0                       28  0.1395003485123908E+003  0.0000000000000000E+000  0.3885941332605840E-005
                        0                       29  0.1445013902971106E+003  0.0000000000000000E+000  0.3906913569781010E-005
                        0                       30  0.1495036882323258E+003  0.0000000000000000E+000  0.3921235291346285E-005
