                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.2000000000000000E+000      1.2200000000000001E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                      90                                      599                  5.6877116069165345E+002                  1.8105577165191866E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999955999093304E-001                  7.8129886064623938E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999955999093304E-001                  7.8129886064623938E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5527345013983922E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6466145719110012E+000                  6.4477283255738893E+005                  2.0071268153900816E+000                  1.2335931003256655E+000                  2.0498843988094189E+000                 -5.2274310660571620E-006                  5.8016367470824033E+000                 -2.6000417189242508E+000                  1.1287896748468276E+001                  5.8779999999999999E-001                  3.9995743194964123E-001                  3.9995743194964123E-001                  7.0535999999999999E-001                  4.7994891833956965E-001                  2.0955615326878885E+000                  0.0000000000000000E+000                  1.4484404245470236E+001                  1.4351922330980477E+002                  2.3859953153399943E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     100                                      602                  1.2752709956162903E+003                  1.8775613990930748E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999962190190905E-001                  7.8129886064623938E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999962190190905E-001                  7.8129886064623938E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5152916869890532E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6493963974873380E+000                  6.4695168614099675E+005                  1.9678136850325920E+000                  1.2083728839942454E+000                  2.1003248314722591E+000                 -4.2376524801212490E-006                  5.8254067298876988E+000                 -2.5289206154429773E+000                  1.1382799956715003E+001                  5.8779999999999999E-001                  3.9995743194964123E-001                  3.9995743194964123E-001                  7.0535999999999999E-001                  4.7994891833956965E-001                  2.2839329006326103E+000                  0.0000000000000000E+000                  1.6216239762485706E+001                  1.6070664320226501E+002                  2.1892061709059341E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     110                                      605                  2.0929868299957502E+003                  1.9401948574611720E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999969009345258E-001                  7.8129886508713147E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999969009345258E-001                  7.8129886508713147E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4784105574483515E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6521258363650588E+000                  6.4908185950080445E+005                  1.9284148335220386E+000                  1.1832145804835283E+000                  2.1506414384936932E+000                 -3.4361478423397959E-006                  5.8491753840283121E+000                 -2.4577679615939227E+000                  1.1477731934549039E+001                  5.8779999999999999E-001                  3.9995743194964123E-001                  3.9995743194964123E-001                  7.0535999999999999E-001                  4.7994891833956965E-001                  2.4889952556995159E+000                  0.0000000000000000E+000                  1.8151062178181785E+001                  1.7990615886370634E+002                  2.0088427201902331E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     120                                      608                  3.0367888387893822E+003                  2.0025886705173059E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999974615577947E-001                  7.8129886508713147E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999974615577947E-001                  7.8129886508713147E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4421885835793084E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6547385947761604E+000                  6.5110657674755307E+005                  1.8888115610654579E+000                  1.1581874274330342E+000                  2.2006957445946815E+000                 -2.7867720996536501E-006                  5.8728696831242884E+000                 -2.3868063480017141E+000                  1.1572404480663007E+001                  5.8779999999999999E-001                  3.9995743194964123E-001                  3.9995743194964123E-001                  7.0535999999999999E-001                  4.7994891833956965E-001                  2.7115492111384727E+000                  0.0000000000000000E+000                  2.0307196507760732E+001                  2.0129695532050980E+002                  1.8439643210092053E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     130                                      607                  4.1286230589498236E+003                  2.0663026844459531E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999977443513832E-001                  7.8129886064623938E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999977443513832E-001                  7.8129886064623938E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4065245375917357E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6572994983230078E+000                  6.5307707283122512E+005                  1.8491391029020301E+000                  1.1332293912576257E+000                  2.2506118169454985E+000                 -2.2609121976660884E-006                  5.8965487809516013E+000                 -2.3158478226697254E+000                  1.1667053647708792E+001                  5.8779999999999999E-001                  3.9995743194964123E-001                  3.9995743194964123E-001                  7.0535999999999999E-001                  4.7994891833956965E-001                  2.9536053078450029E+000                  0.0000000000000000E+000                  2.2713580055110445E+001                  2.2516789767822993E+002                  1.6928463619426792E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     140                                      616                  5.3916301731877211E+003                  2.1294634053541914E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999983070331189E-001                  7.8129886064623938E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999983070331189E-001                  7.8129886064623938E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3713964171439192E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6598899358567420E+000                  6.5506203122104390E+005                  1.8097031981594029E+000                  1.1083305638188434E+000                  2.3004094718230630E+000                 -1.8359258000634977E-006                  5.9202196773675952E+000                 -2.2448925782857927E+000                  1.1761699875571228E+001                  5.8779999999999999E-001                  3.9995743194964123E-001                  3.9995743194964123E-001                  7.0535999999999999E-001                  4.7994891833956965E-001                  3.2169433524770188E+000                  0.0000000000000000E+000                  2.5397328016458999E+001                  2.5178788812763321E+002                  1.5542704524622863E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     150                                      616                  6.8516047233345498E+003                  2.1920986293269951E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999985453050855E-001                  7.8129886064623938E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999985453050855E-001                  7.8129886064623938E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3368282458694809E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6624015633072253E+000                  6.5697139985221101E+005                  1.7701124660853180E+000                  1.0835119428808346E+000                  2.3500467136990806E+000                 -1.4908707906722328E-006                  5.9438597568001761E+000                 -2.1739899527423745E+000                  1.1856257481164079E+001                  5.8779999999999999E-001                  3.9995743194964123E-001                  3.9995743194964123E-001                  7.0535999999999999E-001                  4.7994891833956965E-001                  3.5031123173891521E+000                  0.0000000000000000E+000                  2.8390265647649315E+001                  2.8146768841894050E+002                  1.4273022235628657E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     160                                      623                  8.5390762463779502E+003                  2.2553861468748826E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999988429424447E-001                  7.8129886286668542E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999988429424447E-001                  7.8129886286668542E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3028056550815213E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6649245402965982E+000                  6.5887969168944366E+005                  1.7307224739407978E+000                  1.0587709928298299E+000                  2.3995286138010901E+000                 -1.2120323506818266E-006                  5.9674721600644602E+000                 -2.1031415736817842E+000                  1.1950731772106062E+001                  5.8779999999999999E-001                  3.9995743194964123E-001                  3.9995743194964123E-001                  7.0535999999999999E-001                  4.7994891833956965E-001                  3.8140680654097556E+000                  0.0000000000000000E+000                  3.1724140735916873E+001                  3.1452530754706896E+002                  1.3109362272125148E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     170                                      626                  1.0491874443815255E+004                  2.3187142707156849E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999989848527238E-001                  7.8129886064623938E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989848527238E-001                  7.8129886064623938E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2692820871895227E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6673343012565138E+000                  6.6069073729220557E+005                  1.6909748683099755E+000                  1.0340776680945871E+000                  2.4489152632715756E+000                 -9.8461755605497902E-007                  5.9910823559211535E+000                 -2.0322824119181693E+000                  1.2045223899637092E+001                  5.8779999999999999E-001                  3.9995743194964123E-001                  3.9995743194964123E-001                  7.0535999999999999E-001                  4.7994891833956965E-001                  4.1522875271997544E+000                  0.0000000000000000E+000                  3.5446359419657909E+001                  3.5142599441395510E+002                  1.2041555328833239E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     180                                      627                  1.2747837706010898E+004                  2.3813562433832667E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999991544068545E-001                  7.8129886064623938E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991544068545E-001                  7.8129886064623938E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2363062936673918E+001                 -3.8954894425401370E+001                  0.0000000000000000E+000                  3.6696562725052644E+000                  6.6243403431192460E+005                  1.6510652028282056E+000                  1.0094788928562015E+000                  2.4981128137483468E+000                 -7.9994250903317288E-007                  6.0146512236607448E+000                 -1.9615327564603116E+000                  1.2139556421210852E+001                  5.8779999999999999E-001                  3.9995743194964123E-001                  3.9995743194964123E-001                  7.0535999999999999E-001                  4.7994891833956965E-001                  4.5194014599159402E+000                  0.0000000000000000E+000                  3.9592069365293675E+001                  3.9251723190747259E+002                  1.1063411923783815E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     190                                      632                  1.5357623810633948E+004                  2.4444193531321101E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999992846450569E-001                  7.8129886730757752E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992846450569E-001                  7.8129886730757752E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2038339543253564E+001                 -3.7611481191571237E+001                  0.0000000000000000E+000                  3.6719410993932495E+000                  6.6415117531688616E+005                  1.6111292796293295E+000                  9.8494127748079252E-001                  2.5471880444991650E+000                 -6.5015397555013567E-007                  6.0382028347164969E+000                 -1.8908293798846039E+000                  1.2233832327564727E+001                  5.8779999999999999E-001                  3.9995743194964123E-001                  3.9995743194964123E-001                  7.0535999999999999E-001                  4.7994891833956965E-001                  4.9183193042885165E+000                  0.0000000000000000E+000                  4.4212087309856003E+001                  4.3830530167823309E+002                  1.0166074406027811E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     200                                      633                  1.8373075953154315E+004                  2.5072189415080475E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999994102601553E-001                  7.8129886730757752E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994102601553E-001                  7.8129886730757752E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1718882583305419E+001                 -3.6497275895309585E+001                  0.0000000000000000E+000                  3.6741412797872459E+000                  6.6580298240367963E+005                  1.5710337934878733E+000                  9.6049317362207098E-001                  2.5960842522166079E+000                 -5.2853369442393198E-007                  6.0617140264544913E+000                 -1.8202490989831110E+000                  1.2327944132719288E+001                  5.8779999999999999E-001                  3.9995743194964123E-001                  3.9995743194964123E-001                  7.0535999999999999E-001                  4.7994891833956965E-001                  5.3511855022803614E+000                  0.0000000000000000E+000                  4.9355679627098041E+001                  4.8927858287455211E+002                  9.3437239241085801E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     210                                      637                  2.1859453080902866E+004                  2.5699873701867730E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999995314124512E-001                  7.8129886286668542E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995314124512E-001                  7.8129886286668542E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1404405954507981E+001                 -3.5416197636075431E+001                  0.0000000000000000E+000                  3.6763219315166684E+000                  6.6744318746829149E+005                  1.5309984874307685E+000                  9.3611421713467302E-001                  2.6448421651914038E+000                 -4.2982385727337685E-007                  6.0851974351677018E+000                 -1.7497501007509941E+000                  1.2421947071377501E+001                  5.8779999999999999E-001                  3.9995743194964123E-001                  3.9995743194964123E-001                  7.0535999999999999E-001                  4.7994891833956965E-001                  5.8211777084955258E+000                  0.0000000000000000E+000                  5.5081368732451608E+001                  5.4601977496688335E+002                  8.5893271952562369E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     220                                      639                  2.5887382057845080E+004                  2.6332498031132432E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999995887939463E-001                  7.8129885842579333E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995887939463E-001                  7.8129885842579333E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1095003720314132E+001                 -3.4356707354974219E+001                  0.0000000000000000E+000                  3.6784431836796467E+000                  6.6904083260877500E+005                  1.4909044559339817E+000                  9.1182469706032332E-001                  2.6934212053401034E+000                 -3.4969339396345008E-007                  6.1086387373833793E+000                 -1.6793858974869509E+000                  1.2515772879712850E+001                  5.8779999999999999E-001                  3.9995743194964123E-001                  3.9995743194964123E-001                  7.0535999999999999E-001                  4.7994891833956965E-001                  6.3309014744275620E+000                  0.0000000000000000E+000                  6.1450176934026295E+001                  6.0913111318474512E+002                  7.8977694096117615E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     230                                      643                  3.0546134254484143E+004                  2.6961743233086550E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999996748661868E-001                  7.8129885398490123E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996748661868E-001                  7.8129885398490123E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0790277150040854E+001                 -3.3315936082106568E+001                  0.0000000000000000E+000                  3.6805301316144319E+000                  6.7061979382649343E+005                  1.4507905078282168E+000                  8.8759382713787105E-001                  2.7418829451850075E+000                 -2.8456956882734921E-007                  6.1320602027766844E+000                 -1.6090864301865224E+000                  1.2609515188512452E+001                  5.8779999999999999E-001                  3.9995743194964123E-001                  3.9995743194964123E-001                  7.0535999999999999E-001                  4.7994891833956965E-001                  6.8842996726354455E+000                  0.0000000000000000E+000                  6.8539574438076514E+001                  6.7938203148774517E+002                  7.2629028917416392E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     240                                      647                  3.5930510164540661E+004                  2.7591214436890885E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999997322476819E-001                  7.8129885620534728E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997322476819E-001                  7.8129885620534728E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0490495758318838E+001                 -3.2294643451223337E+001                  0.0000000000000000E+000                  3.6824964371734006E+000                  6.7211133749917254E+005                  1.4103727202745593E+000                  8.6345232224310509E-001                  2.7901659549745399E+000                 -2.3154596097209486E-007                  6.1554330293303936E+000                 -1.5389378207458984E+000                  1.2703055166686488E+001                  5.8779999999999999E-001                  3.9995743194964123E-001                  3.9995743194964123E-001                  7.0535999999999999E-001                  4.7994891833956965E-001                  7.4841887778562883E+000                  0.0000000000000000E+000                  7.6426022981854800E+001                  7.5752970373129824E+002                  6.6807507779515960E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
