                                                                                                                                                                                                                                                                
                        1                        2
                   M_star                   R_star
  0.1989200000000000E+034  0.6962314193784199E+012
                        1                        2                        3                        4                        5
                        l                     n_pg                 Re(freq)                 Im(freq)                   E_norm
                        0                        2  0.1223228151875877E+002  0.0000000000000000E+000  0.1148399331635211E-002
                        0                        3  0.1688931762431364E+002  0.0000000000000000E+000  0.1267929663576613E-003
                        0                        4  0.2083297045184791E+002  0.0000000000000000E+000  0.2935526236292323E-004
                        0                        5  0.2494513681995521E+002  0.0000000000000000E+000  0.1495874839972876E-004
                        0                        6  0.2900641045114374E+002  0.0000000000000000E+000  0.8999809719304352E-005
                        0                        7  0.3328180687142514E+002  0.0000000000000000E+000  0.8021746545747005E-005
                        0                        8  0.3766864925216451E+002  0.0000000000000000E+000  0.6603179680969568E-005
                        0                        9  0.4203425787517975E+002  0.0000000000000000E+000  0.6194869657624667E-005
                        0                       10  0.4652374557349043E+002  0.0000000000000000E+000  0.6012279546168928E-005
                        0                       11  0.5101688483598452E+002  0.0000000000000000E+000  0.5780759208746499E-005
                        0                       12  0.5554167422916611E+002  0.0000000000000000E+000  0.5726272691680153E-005
                        0                       13  0.6008625158518284E+002  0.0000000000000000E+000  0.5674007992475903E-005
                        0                       14  0.6464686113498666E+002  0.0000000000000000E+000  0.5696600290754868E-005
                        0                       15  0.6922367396425250E+002  0.0000000000000000E+000  0.5708006558552057E-005
                        0                       16  0.7380629409301658E+002  0.0000000000000000E+000  0.5751443233922332E-005
                        0                       17  0.7840138502069064E+002  0.0000000000000000E+000  0.5800625964985429E-005
                        0                       18  0.8299944527177723E+002  0.0000000000000000E+000  0.5858469721384134E-005
                        0                       19  0.8760662475548527E+002  0.0000000000000000E+000  0.5932103749860452E-005
                        0                       20  0.9221746878000813E+002  0.0000000000000000E+000  0.5992132143430020E-005
                        0                       21  0.9683060031295814E+002  0.0000000000000000E+000  0.6068114418482406E-005
                        0                       22  0.1014495233884563E+003  0.0000000000000000E+000  0.6144166319784461E-005
                        0                       23  0.1060696109934058E+003  0.0000000000000000E+000  0.6213471586052673E-005
                        0                       24  0.1106923325297476E+003  0.0000000000000000E+000  0.6287181345895634E-005
                        0                       25  0.1153170936107950E+003  0.0000000000000000E+000  0.6357014418396140E-005
                        0                       26  0.1199431723629750E+003  0.0000000000000000E+000  0.6426828166171249E-005
                        0                       27  0.1245709881054784E+003  0.0000000000000000E+000  0.6493965687300700E-005
                        0                       28  0.1291999397622827E+003  0.0000000000000000E+000  0.6554092475059455E-005
                        0                       29  0.1338294952015802E+003  0.0000000000000000E+000  0.6612813143916097E-005
                        0                       30  0.1384604703639063E+003  0.0000000000000000E+000  0.6668225749480432E-005
                        0                       31  0.1430919346194210E+003  0.0000000000000000E+000  0.6721114604706997E-005
                        0                       32  0.1477248397633321E+003  0.0000000000000000E+000  0.6768536416032968E-005
