                                                                                                                                                                                                                                                                
                        1                        2
                   M_star                   R_star
  0.1591360000000000E+034  0.5528851636482056E+012
                        1                        2                        3                        4                        5
                        l                     n_pg                 Re(freq)                 Im(freq)                   E_norm
                        0                        2  0.1558846951042956E+002  0.0000000000000000E+000  0.9838245382512961E-003
                        0                        3  0.2147942946624134E+002  0.0000000000000000E+000  0.9532895698896543E-004
                        0                        4  0.2641040860838732E+002  0.0000000000000000E+000  0.2069314739453015E-004
                        0                        5  0.3153909935429603E+002  0.0000000000000000E+000  0.9235798233151106E-005
                        0                        6  0.3652824599656270E+002  0.0000000000000000E+000  0.5529758743377628E-005
                        0                        7  0.4188227257738632E+002  0.0000000000000000E+000  0.4601500570820580E-005
                        0                        8  0.4725289850846995E+002  0.0000000000000000E+000  0.3758655412697637E-005
                        0                        9  0.5272073072361705E+002  0.0000000000000000E+000  0.3585198642360831E-005
                        0                       10  0.5829695955966344E+002  0.0000000000000000E+000  0.3398045456215843E-005
                        0                       11  0.6388685349059750E+002  0.0000000000000000E+000  0.3305181416897755E-005
                        0                       12  0.6953188537951768E+002  0.0000000000000000E+000  0.3271178724427346E-005
                        0                       13  0.7519875229164165E+002  0.0000000000000000E+000  0.3265898173533274E-005
                        0                       14  0.8089826732668188E+002  0.0000000000000000E+000  0.3275096627840995E-005
                        0                       15  0.8660882034327030E+002  0.0000000000000000E+000  0.3292068917489217E-005
                        0                       16  0.9234086620330810E+002  0.0000000000000000E+000  0.3325041856227878E-005
                        0                       17  0.9808276176973231E+002  0.0000000000000000E+000  0.3353592153676589E-005
                        0                       18  0.1038373912576907E+003  0.0000000000000000E+000  0.3392190883722324E-005
                        0                       19  0.1096020349293789E+003  0.0000000000000000E+000  0.3421965560023817E-005
                        0                       20  0.1153718075111820E+003  0.0000000000000000E+000  0.3456357299686825E-005
                        0                       21  0.1211516238291066E+003  0.0000000000000000E+000  0.3488603402256154E-005
                        0                       22  0.1269356537831075E+003  0.0000000000000000E+000  0.3513433834697514E-005
                        0                       23  0.1327248555172584E+003  0.0000000000000000E+000  0.3537794830862587E-005
                        0                       24  0.1385186933754076E+003  0.0000000000000000E+000  0.3556213918434531E-005
                        0                       25  0.1443159933652041E+003  0.0000000000000000E+000  0.3570049985888006E-005
