                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.6000000000000001E+000      1.7232999999999998E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                      90                                      594                  6.2404877139353937E+002                  1.9207678683330258E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999957552858620E-001                  7.8129898315513022E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999957552858620E-001                  7.8129898315513022E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5345956351644677E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6281381506355772E+000                  6.7955064017044252E+005                  2.0709341683538693E+000                  1.3024496193584070E+000                  2.0371100973522358E+000                 -4.4394641706911228E-006                  5.7981370240732701E+000                 -2.7006777491602496E+000                  1.1237084308608694E+001                  7.4276700000000018E-001                  2.3997445916978472E-001                  2.3997445916978472E-001                  1.1884272000000000E+000                  3.8395913467165538E-001                  1.9116177064168962E+000                  0.0000000000000000E+000                  1.4366948871844604E+001                  1.3123467316349834E+002                  2.6155857330762621E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     100                                      596                  1.5519231830289616E+003                  1.9967136109247896E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999964272322250E-001                  7.8129898315513022E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999964272322250E-001                  7.8129898315513022E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4964668686577452E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6308196168913787E+000                  6.8186301920989633E+005                  2.0311019052342418E+000                  1.2771705552869899E+000                  2.0876682254950705E+000                 -3.5939141784343894E-006                  5.8222878827659459E+000                 -2.6283318214769191E+000                  1.1333595309840145E+001                  7.4276700000000018E-001                  2.3997445916978472E-001                  2.3997445916978472E-001                  1.1884272000000000E+000                  3.8395913467165538E-001                  2.0841619445199400E+000                  0.0000000000000000E+000                  1.6090959481317931E+001                  1.4702730271396513E+002                  2.3990458194224854E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     110                                      600                  2.6283506184841549E+003                  2.0598649904046091E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999970351335465E-001                  7.8129898093468418E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999970351335465E-001                  7.8129898093468418E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4589103619377093E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6334308358535745E+000                  6.8410578278155217E+005                  1.9910624184567798E+000                  1.2519283739738678E+000                  2.1381525881213141E+000                 -2.9089000020527880E-006                  5.8464420785542108E+000                 -2.5559461950117259E+000                  1.1430150614414584E+001                  7.4276700000000018E-001                  2.3997445916978472E-001                  2.3997445916978472E-001                  1.1884272000000000E+000                  3.8395913467165538E-001                  2.2722188051314398E+000                  0.0000000000000000E+000                  1.8020245129200212E+001                  1.6470031549343113E+002                  2.2004923067744647E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     120                                      600                  3.8732101632225163E+003                  2.1231234473455216E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999974406673853E-001                  7.8129898093468418E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999974406673853E-001                  7.8129898093468418E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4220299485346876E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6359555634653624E+000                  6.8626786497329269E+005                  1.9509094155598152E+000                  1.2268024173018084E+000                  2.1884045014654330E+000                 -2.3555164272478039E-006                  5.8705242207953603E+000                 -2.4837409212096544E+000                  1.1526450152267323E+001                  7.4276700000000018E-001                  2.3997445916978472E-001                  2.3997445916978472E-001                  1.1884272000000000E+000                  3.8395913467165538E-001                  2.4764988405754123E+000                  0.0000000000000000E+000                  2.0172059659316059E+001                  1.8441122071547454E+002                  2.0189793421580017E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     130                                      602                  5.3144148056263139E+003                  2.1869971877183754E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999978632331177E-001                  7.8129897649379208E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999978632331177E-001                  7.8129897649379208E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3857703121483038E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6384549860798310E+000                  6.8840805841885146E+005                  1.9108226248248168E+000                  1.2017601767053732E+000                  2.2384889826583034E+000                 -1.9083505857481855E-006                  5.8945609286369161E+000                 -2.4116420445175457E+000                  1.1622602269915559E+001                  7.4276700000000018E-001                  2.3997445916978472E-001                  2.3997445916978472E-001                  1.1884272000000000E+000                  3.8395913467165538E-001                  2.6986138561017396E+000                  0.0000000000000000E+000                  2.2572778178434703E+001                  2.0640549455292611E+002                  1.8528030561670312E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     140                                      606                  6.9836082883112995E+003                  2.2505537780506226E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999982941991683E-001                  7.8129898315513022E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999982941991683E-001                  7.8129898315513022E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3500823424259584E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6409695079294164E+000                  6.9056475564874429E+005                  1.8709124545601752E+000                  1.1767760478738811E+000                  2.2884572403212875E+000                 -1.5474311536911707E-006                  5.9185768457450454E+000                 -2.3395710369099278E+000                  1.1718702580528225E+001                  7.4276700000000018E-001                  2.3997445916978472E-001                  2.3997445916978472E-001                  1.1884272000000000E+000                  3.8395913467165538E-001                  2.9403221487920397E+000                  0.0000000000000000E+000                  2.5252013367110948E+001                  2.3095843253925858E+002                  1.7004939414730898E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     150                                      609                  8.9165400032677699E+003                  2.3146238399612136E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999984559719046E-001                  7.8129898093468418E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999984559719046E-001                  7.8129898093468418E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3149730590835288E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6434053004244746E+000                  6.9265036694687197E+005                  1.8308273825906420E+000                  1.1518619268989982E+000                  2.3382854822710537E+000                 -1.2546988175289093E-006                  5.9425591893328829E+000                 -2.2675811152605303E+000                  1.1814697013720606E+001                  7.4276700000000018E-001                  2.3997445916978472E-001                  2.3997445916978472E-001                  1.1884272000000000E+000                  3.8395913467165538E-001                  3.2031875482965968E+000                  0.0000000000000000E+000                  2.8242709323288455E+001                  2.5836622916011441E+002                  1.5609451287542994E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     160                                      611                  1.1154671716747764E+004                  2.3779500580764039E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999987991802952E-001                  7.8129898093468418E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999987991802952E-001                  7.8129898093468418E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2804346623375757E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6457803799045374E+000                  6.9468076966934593E+005                  1.7906386690883651E+000                  1.1270174111877347E+000                  2.3879745136935808E+000                 -1.0173802967907877E-006                  5.9665071600396313E+000                 -2.1956600389794501E+000                  1.1910585086034876E+001                  7.4276700000000018E-001                  2.3997445916978472E-001                  2.3997445916978472E-001                  1.1884272000000000E+000                  3.8395913467165538E-001                  3.4890160060447211E+000                  0.0000000000000000E+000                  3.1579688943006641E+001                  2.8894692336297294E+002                  1.4330688054561798E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     170                                      620                  1.3745485755818632E+004                  2.4419776128256645E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999990121898408E-001                  7.8129898093468418E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999990121898408E-001                  7.8129898093468418E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2464678508101549E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6481258582873606E+000                  6.9667934302400425E+005                  1.7504901325416868E+000                  1.1022521861487486E+000                  2.4375049637715525E+000                 -8.2565453189816283E-007                  5.9904126704914109E+000                 -2.1238519358353414E+000                  1.2006320687391055E+001                  7.4276700000000018E-001                  2.3997445916978472E-001                  2.3997445916978472E-001                  1.1884272000000000E+000                  3.8395913467165538E-001                  3.7996189238499039E+000                  0.0000000000000000E+000                  3.5299256563305981E+001                  3.2303362441003372E+002                  1.3159214384935817E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     180                                      622                  1.6744421305011856E+004                  2.5050252765196577E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999991482724149E-001                  7.8129898093468418E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991482724149E-001                  7.8129898093468418E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2130534689994374E+001                 -3.8722606002940026E+001                  0.0000000000000000E+000                  3.6503761848102236E+000                  6.9857942040472908E+005                  1.7101085078358698E+000                  1.0775607207501150E+000                  2.4868878945688198E+000                 -6.6983823407114444E-007                  6.0142824809044031E+000                 -2.0521427418754916E+000                  1.2101922195072348E+001                  7.4276700000000018E-001                  2.3997445916978472E-001                  2.3997445916978472E-001                  1.1884272000000000E+000                  3.8395913467165538E-001                  4.1371540325460270E+000                  0.0000000000000000E+000                  3.9447848930830538E+001                  3.6104588522484073E+002                  1.2085602713039362E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     190                                      627                  2.0213325265732608E+004                  2.5687887970654182E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999992794762360E-001                  7.8129897649379208E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992794762360E-001                  7.8129897649379208E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1802077657687446E+001                 -3.7337769727426718E+001                  0.0000000000000000E+000                  3.6526082471212398E+000                  7.0045645610449836E+005                  1.6698355713697117E+000                  1.0529601278950029E+000                  2.5360890802790439E+000                 -5.4381314410803325E-007                  6.0380982635327323E+000                 -1.9805925297634934E+000                  1.2197309812829140E+001                  7.4276700000000018E-001                  2.3997445916978472E-001                  2.3997445916978472E-001                  1.1884272000000000E+000                  3.8395913467165538E-001                  4.5036033276928054E+000                  0.0000000000000000E+000                  4.4066492192079075E+001                  4.0336436416074918E+002                  1.1102221124260291E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     200                                      627                  2.4229206985965920E+004                  2.6320334701988637E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999994059801744E-001                  7.8129897871423813E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994059801744E-001                  7.8129897871423813E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1478828431346246E+001                 -3.6207828957430287E+001                  0.0000000000000000E+000                  3.6547434934533785E+000                  7.0223127531707659E+005                  1.6293109226892959E+000                  1.0284273108905178E+000                  2.5851547142880142E+000                 -4.4142732834327746E-007                  6.0618870706631345E+000                 -1.9091418865891743E+000                  1.2292574665692847E+001                  7.4276700000000018E-001                  2.3997445916978472E-001                  2.3997445916978472E-001                  1.1884272000000000E+000                  3.8395913467165538E-001                  4.9017184025244891E+000                  0.0000000000000000E+000                  4.9216020168038938E+001                  4.5053604921229277E+002                  1.0200504372966211E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     210                                      631                  2.8881174543104873E+004                  2.6961150338038187E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999994980174023E-001                  7.8129897871423813E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994980174023E-001                  7.8129897871423813E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1160610750147274E+001                 -3.5114261848401959E+001                  0.0000000000000000E+000                  3.6568709388044542E+000                  7.0399036559790303E+005                  1.5888666806725109E+000                  1.0039502991799734E+000                  2.6341087377091035E+000                 -3.5849718271978984E-007                  6.0856536831055186E+000                 -1.8377628354659878E+000                  1.2387743921274172E+001                  7.4276700000000018E-001                  2.3997445916978472E-001                  2.3997445916978477E-001                  1.1884272000000000E+000                  3.8395913467165538E-001                  5.3343703232329132E+000                  0.0000000000000000E+000                  5.4953681521397321E+001                  5.0309051756640179E+002                  9.3731775205470418E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     220                                      636                  3.4269523700011356E+004                  2.7598723949870561E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999995878324044E-001                  7.8129897871423813E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995878324044E-001                  7.8129897871423813E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0847345808012227E+001                 -3.4041651914586438E+001                  0.0000000000000000E+000                  3.6589410623239198E+000                  7.0568773773538636E+005                  1.5483088490220152E+000                  9.7953113631579414E-001                  2.6829470634374619E+000                 -2.9119601906353872E-007                  6.1093952245205907E+000                 -1.7664653663809422E+000                  1.2482806733830426E+001                  7.4276700000000018E-001                  2.3997445916978472E-001                  2.3997445916978477E-001                  1.1884272000000000E+000                  3.8395913467165538E-001                  5.8044222254475786E+000                  0.0000000000000000E+000                  6.1347950215327572E+001                  5.6164821618802512E+002                  8.6141217950671227E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     230                                      637                  4.0506860100164122E+004                  2.8232554828814296E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999996600010999E-001                  7.8129897871423813E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996600010999E-001                  7.8129897871423813E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0539195773154868E+001                 -3.2989300279805825E+001                  0.0000000000000000E+000                  3.6608964285287273E+000                  7.0726527276606706E+005                  1.5074478352104121E+000                  9.5518989700037804E-001                  2.7316295420682937E+000                 -2.3645773899704768E-007                  6.1330924118457695E+000                 -1.6953120986831633E+000                  1.2577676990282457E+001                  7.4276700000000018E-001                  2.3997445916978472E-001                  2.3997445916978477E-001                  1.1884272000000000E+000                  3.8395913467165538E-001                  6.3145657345027812E+000                  0.0000000000000000E+000                  6.8470713268766616E+001                  6.2685625844700053E+002                  7.9182008870063772E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     240                                      642                  4.7727379395485521E+004                  2.8867044186081641E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999997033023169E-001                  7.8129898315513022E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997033023169E-001                  7.8129898315513022E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0236159177223742E+001                 -3.1957065689548319E+001                  0.0000000000000000E+000                  3.6628071306003207E+000                  7.0879376327063306E+005                  1.4665802030936106E+000                  9.3093467679878950E-001                  2.7801399824714710E+000                 -1.9210325689656496E-007                  6.1567351160830723E+000                 -1.6243297585186989E+000                  1.2672325768905891E+001                  7.4276700000000018E-001                  2.3997445916978472E-001                  2.3997445916978477E-001                  1.1884272000000000E+000                  3.8395913467165538E-001                  6.8678854236862730E+000                  0.0000000000000000E+000                  7.6394121553642904E+001                  6.9937860966994151E+002                  7.2802612325997383E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
