                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.6000000000000001E+000      1.7232999999999998E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                      90                                      592                  5.2154722130183700E+002                  1.7269166444971242E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999937788523041E-001                  7.8131034747698949E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999937788523041E-001                  7.8131034747698949E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5615491342068022E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6397027385508749E+000                  6.3775462816148205E+005                  2.2221794754381898E+000                  1.3549430970699714E+000                  1.9321231419291074E+000                 -8.5436323214692728E-006                  5.8045960060597599E+000                 -2.8425870868930407E+000                  1.1047296275282498E+001                  5.8276700000000003E-001                  3.9995743194964128E-001                  3.9995743194964128E-001                  9.3242720000000112E-001                  6.3993189111942628E-001                  1.6014743233399040E+000                  0.0000000000000000E+000                  1.1132566469021304E+001                  1.1072386030483004E+002                  3.1221231131401524E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     100                                      594                  1.1020493392031583E+003                  1.7917004550870024E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999946522209027E-001                  7.8131034747698949E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999946522209027E-001                  7.8131034747698949E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5238379188073644E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6426836766112749E+000                  6.4008637333850155E+005                  2.1834190577430381E+000                  1.3296010121015960E+000                  1.9828073118658580E+000                 -6.9309862844226423E-006                  5.8285790188063524E+000                 -2.7707693559517939E+000                  1.1143112797533135E+001                  5.8276700000000003E-001                  3.9995743194964128E-001                  3.9995743194964128E-001                  9.3242720000000112E-001                  6.3993189111942628E-001                  1.7458669238713092E+000                  0.0000000000000000E+000                  1.2467776193749904E+001                  1.2402993565183841E+002                  2.8639067111214477E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     110                                      593                  1.7732211881483327E+003                  1.8545224213765754E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999957929550098E-001                  7.8131034303609739E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999957929550098E-001                  7.8131034303609739E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4867052360087829E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6455904068178357E+000                  6.4235991401427647E+005                  2.1444777379950333E+000                  1.3043168918144716E+000                  2.0333755524401065E+000                 -5.6201208637557632E-006                  5.8525521439236838E+000                 -2.6989400364758120E+000                  1.1238938813515038E+001                  5.8276700000000003E-001                  3.9995743194964128E-001                  3.9995743194964128E-001                  9.3242720000000112E-001                  6.3993189111942628E-001                  1.9031193346876232E+000                  0.0000000000000000E+000                  1.3960593229686006E+001                  1.3890715619224244E+002                  2.6272656206399674E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     120                                      595                  2.5479983880019331E+003                  1.9171427082814085E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999964316059498E-001                  7.8131034747698949E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999964316059498E-001                  7.8131034747698949E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4502019576365317E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6484374238681361E+000                  6.4458052962574991E+005                  2.1055011460892707E+000                  1.2791345617609902E+000                  2.0837402125470694E+000                 -4.5600614055007263E-006                  5.8764764863302572E+000                 -2.6272006601611331E+000                  1.1334614341813994E+001                  5.8276700000000003E-001                  3.9995743194964128E-001                  3.9995743194964128E-001                  9.3242720000000112E-001                  6.3993189111942628E-001                  2.0740365508735676E+000                  0.0000000000000000E+000                  1.5625899429609614E+001                  1.5550337424472971E+002                  2.4107579000447411E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     130                                      600                  3.4439231233070709E+003                  1.9800817802215585E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999969542162426E-001                  7.8131034747698949E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999969542162426E-001                  7.8131034747698949E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4142453512893658E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6512985648418610E+000                  6.4680551316947700E+005                  2.0666790520967444E+000                  1.2540012328172769E+000                  2.1340068704344959E+000                 -3.7029589854432626E-006                  5.9003977439819240E+000                 -2.5554348893401628E+000                  1.1430321856640935E+001                  5.8276700000000003E-001                  3.9995743194964128E-001                  3.9995743194964128E-001                  9.3242720000000112E-001                  6.3993189111942628E-001                  2.2601677805345690E+000                  0.0000000000000000E+000                  1.7485623067991256E+001                  1.7403699877289540E+002                  2.2122251467620750E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     140                                      605                  4.4788376627061289E+003                  2.0423847439672720E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999975790727480E-001                  7.8131034747698949E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999975790727480E-001                  7.8131034747698949E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3788496382316902E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6541333694851668E+000                  6.4899624714423041E+005                  2.0278832074699240E+000                  1.2289337012172554E+000                  2.1841419336345389E+000                 -3.0076695897975693E-006                  5.9243005962106627E+000                 -2.4836869154847703E+000                  1.1525993343433397E+001                  5.8276700000000003E-001                  3.9995743194964128E-001                  3.9995743194964128E-001                  9.3242720000000112E-001                  6.3993189111942628E-001                  2.4626957190000676E+000                  0.0000000000000000E+000                  1.9561347718827108E+001                  1.9472075258895819E+002                  2.0302954853188919E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     150                                      606                  5.6733253380552760E+003                  2.1049682750775234E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999978409332546E-001                  7.8131034969743554E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999978409332546E-001                  7.8131034969743554E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3440313862837250E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6568713524283099E+000                  6.5109209161220712E+005                  1.9888720448978066E+000                  1.2039521540449103E+000                  2.2341050279792292E+000                 -2.4432842062262807E-006                  5.9481655851235367E+000                 -2.4120151199721214E+000                  1.1621550779887436E+001                  5.8276700000000003E-001                  3.9995743194964128E-001                  3.9995743194964128E-001                  9.3242720000000112E-001                  6.3993189111942628E-001                  2.6828316297249453E+000                  0.0000000000000000E+000                  2.1877257368248973E+001                  2.1779212495712665E+002                  1.8637024942607450E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     160                                      614                  7.0527870887273866E+003                  2.1673916579844912E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999983371773604E-001                  7.8131034525654344E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999983371773604E-001                  7.8131034525654344E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3097486325279871E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6597176493788885E+000                  6.5325801546204125E+005                  1.9504119915927491E+000                  1.1790295334912242E+000                  2.2839502690866014E+000                 -1.9877917855301160E-006                  5.9720177432538000E+000                 -2.3403628005498986E+000                  1.1717081571823501E+001                  5.8276700000000003E-001                  3.9995743194964128E-001                  3.9995743194964128E-001                  9.3242720000000112E-001                  6.3993189111942628E-001                  2.9223435841081420E+000                  0.0000000000000000E+000                  2.4457663675357047E+001                  2.4349426220624900E+002                  1.7109555588159664E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     170                                      618                  8.6439444471238403E+003                  2.2291895074636847E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999986293939125E-001                  7.8131034969743554E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999986293939125E-001                  7.8131034969743554E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2760365877083252E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6623875427904964E+000                  6.5526148050441756E+005                  1.9114264516883199E+000                  1.1541969767157927E+000                  2.3336153826374648E+000                 -1.6163182393996076E-006                  5.9958255545955588E+000                 -2.2688232209964077E+000                  1.1812451275859367E+001                  5.8276700000000003E-001                  3.9995743194964128E-001                  3.9995743194964128E-001                  9.3242720000000112E-001                  6.3993189111942628E-001                  3.1825241051010122E+000                  0.0000000000000000E+000                  2.7336640120096973E+001                  2.7215770133753824E+002                  1.5710800090990361E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     180                                      621                  1.0480187523613929E+004                  2.2918453231438694E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999987979125926E-001                  7.8131034747698949E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999987979125926E-001                  7.8131034747698949E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2428672363880260E+001                 -3.8587364239003975E+001                  0.0000000000000000E+000                  3.6650079961870214E+000                  6.5721431311711459E+005                  1.8724077998452064E+000                  1.1294467440011871E+000                  2.3831158480666761E+000                 -1.3150522529094173E-006                  6.0196024604504732E+000                 -2.1973902081891055E+000                  1.1907692524901984E+001                  5.8276700000000003E-001                  3.9995743194964128E-001                  3.9995743194964128E-001                  9.3242720000000112E-001                  6.3993189111942628E-001                  3.4651906059147870E+000                  0.0000000000000000E+000                  3.0544665549664412E+001                  3.0408635835307246E+002                  1.4429220694138508E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     190                                      622                  1.2598109729208458E+004                  2.3534581143700137E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999990166320785E-001                  7.8131034747698949E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999990166320785E-001                  7.8131034747698949E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2102396963804402E+001                 -3.7354757091767468E+001                  0.0000000000000000E+000                  3.6676237649551546E+000                  6.5915623191843554E+005                  1.8335381547854621E+000                  1.1047803839350478E+000                  2.4324485681989541E+000                 -1.0703543316584546E-006                  6.0433434780325950E+000                 -2.1260691478272165E+000                  1.2002775775568562E+001                  5.8276700000000003E-001                  3.9995743194964128E-001                  3.9995743194964128E-001                  9.3242720000000112E-001                  6.3993189111942628E-001                  3.7721901282701560E+000                  0.0000000000000000E+000                  3.4116165293865741E+001                  3.3962549546822510E+002                  1.3254899222942643E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     200                                      627                  1.5043046571258821E+004                  2.4157641550806619E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999992276053939E-001                  7.8131034969743554E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992276053939E-001                  7.8131034969743554E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1781146181044212E+001                 -3.6241933674683125E+001                  0.0000000000000000E+000                  3.6701842782772296E+000                  6.6104973827114946E+005                  1.7945765142642149E+000                  1.0801785370302754E+000                  2.4816522620084989E+000                 -8.7143711561196785E-007                  6.0670662664248685E+000                 -2.0548216176889857E+000                  1.2097773794442888E+001                  5.8276700000000003E-001                  3.9995743194964128E-001                  3.9995743194964123E-001                  9.3242720000000112E-001                  6.3993189111942628E-001                  4.1057851468414936E+000                  0.0000000000000000E+000                  3.8096374475535953E+001                  3.7922670091747415E+002                  1.2177938740526668E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     210                                      631                  1.7864100090707027E+004                  2.4781712400663944E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999993311898283E-001                  7.8131035191788159E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993311898283E-001                  7.8131035191788159E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1464985095758133E+001                 -3.5156355904155788E+001                  0.0000000000000000E+000                  3.6726980831861735E+000                  6.6290787763179920E+005                  1.7555771990787687E+000                  1.0556512696196632E+000                  2.5307067968297234E+000                 -7.0970060612649265E-007                  6.0907592907239509E+000                 -1.9836758355916073E+000                  1.2192638180512548E+001                  5.8276700000000003E-001                  3.9995743194964128E-001                  3.9995743194964123E-001                  9.3242720000000112E-001                  6.3993189111942628E-001                  4.4680526336489095E+000                  0.0000000000000000E+000                  4.2528618902565775E+001                  4.2332091135137978E+002                  1.1190557520171080E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     220                                      632                  2.1121469185074773E+004                  2.5406427393528435E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999994560779093E-001                  7.8131035413832764E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994560779093E-001                  7.8131035413832764E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1153491818633670E+001                 -3.4090299073226028E+001                  0.0000000000000000E+000                  3.6751557526784326E+000                  6.6472659184640483E+005                  1.7164446704944651E+000                  1.0311696663429939E+000                  2.5796700033830620E+000                 -5.7796895242214379E-007                  6.1144445364871398E+000                 -1.9125601898913003E+000                  1.2287463327198072E+001                  5.8276700000000003E-001                  3.9995743194964128E-001                  3.9995743194964123E-001                  9.3242720000000112E-001                  6.3993189111942628E-001                  4.8618370217268332E+000                  0.0000000000000000E+000                  4.7469608641559226E+001                  4.7247297429809481E+002                  1.0284178547441505E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     230                                      636                  2.4880821895159348E+004                  2.6030302227484974E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999995310107592E-001                  7.8131035191788159E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995310107592E-001                  7.8131035191788159E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0846921326373366E+001                 -3.3043806429174779E+001                  0.0000000000000000E+000                  3.6775303458136213E+000                  6.6648891260539519E+005                  1.6771308282742656E+000                  1.0067635589625163E+000                  2.6284822181440171E+000                 -4.7064559245542981E-007                  6.1380960454445201E+000                 -1.8415630614394651E+000                  1.2382141229766248E+001                  5.8276700000000003E-001                  3.9995743194964128E-001                  3.9995743194964123E-001                  9.3242720000000112E-001                  6.3993189111942628E-001                  5.2892743648857330E+000                  0.0000000000000000E+000                  5.2971292448165407E+001                  5.2719985134672163E+002                  9.4530925323024305E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     240                                      638                  2.9223091365005639E+004                  2.6652631970765563E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999996273704617E-001                  7.8131035191788159E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996273704617E-001                  7.8131035191788159E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0544980081860984E+001                 -3.2015762317488694E+001                  0.0000000000000000E+000                  3.6798867623444251E+000                  6.6825677333200385E+005                  1.6378477822075728E+000                  9.8240920286756350E-001                  2.6771909303339232E+000                 -3.8342060966703491E-007                  6.1617287909307850E+000                 -1.7706170191506498E+000                  1.2476740357524770E+001                  5.8276700000000003E-001                  3.9995743194964128E-001                  3.9995743194964123E-001                  9.3242720000000112E-001                  6.3993189111942628E-001                  5.7536142230906862E+000                  0.0000000000000000E+000                  5.9097767260211732E+001                  5.8814143823746622E+002                  8.6901898635013713E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
