                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.6000000000000001E+000      1.7232999999999998E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                       pp                                      cno                             he_core_mass                                 log_Teff                       photosphere_csound                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                                center_h1                               center_he4                              surface_he4                            total_mass_h1                           total_mass_he4                                 delta_nu                                 delta_Pg                                   nu_max                          acoustic_cutoff                          acoustic_radius                            ng_for_nu_max                          gs_per_delta_nu                              num_retries                              num_backups                                num_iters 
                                       1                                      604                  1.0000000000000001E-005                 -4.9999999999999991E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.7741868125834797E-001                  1.7338186504289152E-003                  9.9999942600361347E-001                  9.8858376083525967E-001                  9.7741868125834797E-001                  1.7338186504289152E-003                  9.9999942600361347E-001                  9.8858376083525967E-001                 -1.5915668590891343E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6566724634612027E+000                  6.6591445894166676E+005                  2.3149547610566170E+000                  1.3673912900585299E+000                  1.9072267559519904E+000                 -9.2514915398938774E-002                  5.7788814187196813E+000                 -2.8744510108598340E+000                  1.1003958950913216E+001                  6.2276700000000018E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  9.9642719999999974E-001                  5.7593870200748354E-001                  1.5278306297736395E+000                  0.0000000000000000E+000                  1.0308940865418165E+001                  1.0051449671400140E+002                  3.2726140598063479E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      10                                      604                  2.5958682111999992E-004                 -4.2873687855713767E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.7811227000473377E-001                  1.7338188408909880E-003                  9.9999942600361347E-001                  9.8858376079603338E-001                  9.7811227000473377E-001                  1.7338188408909880E-003                  9.9999942600361347E-001                  9.8858376079603338E-001                 -1.5915669407819738E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6534415711790889E+000                  6.6328957059216558E+005                  2.3018008343675262E+000                  1.3672761112782115E+000                  1.9074571135126268E+000                 -7.5276086562997863E-002                  5.7788814688781036E+000                 -2.8744509044486084E+000                  1.1003959107748587E+001                  6.2276700000000018E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  9.9642719999999974E-001                  5.7593870200748354E-001                  1.5291370223330258E+000                  0.0000000000000000E+000                  1.0352848342007965E+001                  1.0092208712354909E+002                  3.2698181568918069E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      20                                      601                  1.8668799962237360E-003                 -3.4955563250951283E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.8022977540415313E-001                  1.7338201675646001E-003                  9.9999937018663554E-001                  9.8821189363394968E-001                  9.8022977540415313E-001                  1.7338201675646001E-003                  9.9999937018663554E-001                  9.8821189363394968E-001                 -1.5915672432371991E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6441158242682752E+000                  6.5549066079264053E+005                  2.2636587800831469E+000                  1.3668565779576498E+000                  1.9082961801537501E+000                 -3.3053788910374970E-002                  5.7788816986687843E+000                 -2.8744505384020385E+000                  1.1003959705479694E+001                  6.2276700000000018E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  9.9642719999999951E-001                  5.7593870200748354E-001                  1.5337164118212667E+000                  0.0000000000000000E+000                  1.0484839631804375E+001                  1.0210838439398405E+002                  3.2600550932767097E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      30                                      600                  1.1818815689988476E-002                 -2.7037438646188803E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.8128806362632204E-001                  1.7338298824887692E-003                  9.9999932144511128E-001                  9.8570803427395681E-001                  9.8128806362632204E-001                  1.7338298824887692E-003                  9.9999932144511128E-001                  9.8570803427395681E-001                 -1.5915675885306261E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6359187189606748E+000                  6.4843206384382013E+005                  2.2296234304495219E+000                  1.3662331137560380E+000                  1.9095431085569741E+000                 -5.1122852749120552E-003                  5.7788820395629950E+000                 -2.8744492500960019E+000                  1.1003961333338271E+001                  6.2276700000000018E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  9.9642719999999951E-001                  5.7593870200748354E-001                  1.5396894325490074E+000                  0.0000000000000000E+000                  1.0614688975152617E+001                  1.0324178532604869E+002                  3.2474081423825404E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      40                                      601                  7.3438578398454205E-002                 -1.9119314041426323E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999932144511128E-001                  1.7338924505595715E-003                  6.8234375790110317E-005                  7.8130765956800630E-008                  9.9999932144511128E-001                  1.7338924505595715E-003                  6.8234375790110317E-005                  7.8130765956800630E-008                 -1.5915649607373057E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6340541008908400E+000                  6.4679804039183585E+005                  2.2214612790725696E+000                  1.3658812742072304E+000                  1.9102467876545892E+000                 -2.9279604338039043E-004                  5.7788839166685202E+000                 -2.8744437638704858E+000                  1.1003968698236596E+001                  6.2276700000000018E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  9.9642719999999951E-001                  5.7593870200748354E-001                  1.5422783739864525E+000                  0.0000000000000000E+000                  1.0654749936028850E+001                  1.0359538964359136E+002                  3.2419568894531619E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      50                                      601                  4.5497190750010674E-001                 -1.1201189436663841E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999932144511128E-001                  1.7338773270110387E-003                  6.8234375790110317E-005                  7.8130765956800630E-008                  9.9999932144511128E-001                  1.7338773270110387E-003                  6.8234375790110317E-005                  7.8130765956800630E-008                 -1.5915378780698378E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6339448912448642E+000                  6.4670116775060678E+005                  2.2208183131337225E+000                  1.3657782105297589E+000                  1.9104529150095320E+000                 -1.6515694975157989E-005                  5.7789030341674152E+000                 -2.8744105836662741E+000                  1.1004021138308952E+001                  6.2276700000000018E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  9.9642719999999951E-001                  5.7593870200748354E-001                  1.5428512308249815E+000                  0.0000000000000000E+000                  1.0661148521198545E+001                  1.0365529885511231E+002                  3.2407531588942884E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      60                                      601                  2.8173257176583335E+000                 -3.2830648319013606E-001                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999932144511128E-001                  1.3438291127482524E-004                  3.9117556902529271E-005                  7.8130765912565181E-008                  9.9999932144511128E-001                  1.3438291127482524E-004                  3.9117556902529271E-005                  7.8130765912565181E-008                 -1.5913621698865223E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6339553524023858E+000                  6.4670923369651288E+005                  2.2206153493231504E+000                  1.3656558063094300E+000                  1.9106977234501901E+000                 -8.8234361404087276E-006                  5.7790591212328586E+000                 -2.8741453233049872E+000                  1.1004443679415006E+001                  6.2276700000000018E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  9.9642719999999951E-001                  5.7593870200748354E-001                  1.5434940803018842E+000                  0.0000000000000000E+000                  1.0667031349342679E+001                  1.0371254325338161E+002                  3.2394034183934645E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                      70                                      601                  1.7444397846610439E+001                  4.6350597728611198E-001                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999932144511128E-001                  1.2733134746498249E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999932144511128E-001                  1.2733134746498249E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5902863256766938E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6340357978658400E+000                  6.4677342344048736E+005                  2.2195250217369131E+000                  1.3649497515894020E+000                  1.9121098328902457E+000                 -8.7658007795964784E-006                  5.7801038702414074E+000                 -2.8725388937156828E+000                  1.1007103780626910E+001                  6.2276700000000018E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  9.9642719999999951E-001                  5.7593870200748354E-001                  1.5472149887275686E+000                  0.0000000000000000E+000                  1.0700780560985038E+001                  1.0404135267872881E+002                  3.2316129538739834E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                      80                                      601                  1.0801137310051506E+002                  1.2553184377623601E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999937018663554E-001                  7.8130765954198544E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999937018663554E-001                  7.8130765954198544E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5837450354768881E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6345281087526433E+000                  6.4716644669934059E+005                  2.2128902288634715E+000                  1.3606477333790754E+000                  1.9207138693108992E+000                 -8.4581144430319648E-006                  5.7844444845955092E+000                 -2.8606357997857441E+000                  1.1023355527307649E+001                  6.2276700000000007E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  9.9642719999999951E-001                  5.7593870200748354E-001                  1.5700413015790782E+000                  0.0000000000000000E+000                  1.0908708558651515E+001                  1.0606722153042006E+002                  3.1846295985788532E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
