                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.2000000000000000E+000      1.2200000000000001E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                       pp                                      cno                             he_core_mass                                 log_Teff                       photosphere_csound                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                                center_h1                               center_he4                              surface_he4                            total_mass_h1                           total_mass_he4                                 delta_nu                                 delta_Pg                                   nu_max                          acoustic_cutoff                          acoustic_radius                            ng_for_nu_max                          gs_per_delta_nu                              num_retries                              num_backups                                num_iters 
                                       1                                      594                  1.0000000000000001E-005                 -4.9999999999999991E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.7048423471347778E-001                  2.4321469290854663E-004                  9.9999966030530330E-001                  9.8790971775883363E-001                  9.7048423471347778E-001                  2.4321469290854663E-004                  9.9999966030530330E-001                  9.8790971775883363E-001                 -1.5685356457774528E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6581372072129792E+000                  6.8229336163064651E+005                  2.0411035394133044E+000                  1.2275361917333203E+000                  2.0619982159941093E+000                 -6.2693069618612110E-002                  5.7788586663303745E+000                 -2.5819484742418988E+000                  1.1311231525270996E+001                  6.6779999999999995E-001                  3.1996594555971297E-001                  3.1996594555971297E-001                  8.0136000000000096E-001                  3.8395913467165560E-001                  2.1287301705213411E+000                  0.0000000000000000E+000                  1.4697827180929000E+001                  1.3978639038412248E+002                  2.3488181213570459E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      10                                      595                  2.5958682111999992E-004                 -4.2873687855713767E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.7048423471347778E-001                  2.4333287130934501E-004                  9.9999964523387119E-001                  9.8790971775135572E-001                  9.7048423471347778E-001                  2.4333287130934501E-004                  9.9999964523387119E-001                  9.8790971775135572E-001                 -1.5685357498978318E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6551450481693597E+000                  6.7973204664057889E+005                  2.0289159740536165E+000                  1.2274267271407155E+000                  2.0622171451793188E+000                 -5.0240487359568806E-002                  5.7788587186485669E+000                 -2.5819483690984955E+000                  1.1311231682989121E+001                  6.6779999999999995E-001                  3.1996594555971297E-001                  3.1996594555971297E-001                  8.0136000000000096E-001                  3.8395913467165560E-001                  2.1304875539951533E+000                  0.0000000000000000E+000                  1.4755982968444966E+001                  1.4029937597703781E+002                  2.3468806427072771E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      20                                      595                  1.8668799962237360E-003                 -3.4955563250951283E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.7048423471347778E-001                  2.4535858145055761E-004                  9.9999960820189160E-001                  9.8668140797763881E-001                  9.7048423471347778E-001                  2.4535858145055761E-004                  9.9999960820189160E-001                  9.8668140797763881E-001                 -1.5685361715206865E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6466297377492500E+000                  6.7222471242356650E+005                  1.9940872695682859E+000                  1.2270429957382687E+000                  2.0629846079842125E+000                 -2.0798366342543995E-002                  5.7788589528789487E+000                 -2.5819479860472163E+000                  1.1311232301810408E+001                  6.6779999999999995E-001                  3.1996594555971297E-001                  3.1996594555971297E-001                  8.0136000000000096E-001                  3.8395913467165560E-001                  2.1363870983975750E+000                  0.0000000000000000E+000                  1.4927712537979078E+001                  1.4176309723197832E+002                  2.3403998291088329E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      30                                      594                  1.1818815689988476E-002                 -2.7037438646188803E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.7203653454231354E-001                  3.4320267926227091E-004                  9.9999959160664897E-001                  9.8436626071217870E-001                  9.7203653454231354E-001                  3.4320267926227091E-004                  9.9999959160664897E-001                  9.8436626071217870E-001                 -1.5685369046710457E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6394986733124997E+000                  6.6569141989694024E+005                  1.9645218211167654E+000                  1.2265224003860096E+000                  2.0640257986887307E+000                 -2.8140829281418909E-003                  5.7788592189454331E+000                 -2.5819466166431075E+000                  1.1311233934862019E+001                  6.6779999999999995E-001                  3.1996594555971297E-001                  3.1996594555971297E-001                  8.0136000000000096E-001                  3.8395913467165560E-001                  2.1434660315034684E+000                  0.0000000000000000E+000                  1.5086899113948554E+001                  1.4306998793303146E+002                  2.3326705095918424E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      40                                      592                  7.3438578398454205E-002                 -1.9119314041426323E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999957460762789E-001                  8.6331164742830505E-004                  6.8267242228359253E-005                  7.8129632152868338E-008                  9.9999957460762789E-001                  8.6331164742830505E-004                  6.8267242228359253E-005                  7.8129632152868338E-008                 -1.5685355248609444E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6380072598818227E+000                  6.6429470065090735E+005                  1.9580495692820787E+000                  1.2262691013300198E+000                  2.0645323968007099E+000                 -1.3923752046648207E-004                  5.7788606033382148E+000                 -2.5819419075404211E+000                  1.1311240026549585E+001                  6.6779999999999995E-001                  3.1996594555971297E-001                  3.1996594555971297E-001                  8.0136000000000074E-001                  3.8395913467165560E-001                  2.1461343849055208E+000                  0.0000000000000000E+000                  1.5130465549850788E+001                  1.4343245912298693E+002                  2.3297702302179529E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      50                                      592                  4.5497190750010674E-001                 -1.1201189436663841E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999957460762789E-001                  8.6275419518171571E-004                  6.8267242228359253E-005                  7.8129632152868338E-008                  9.9999957460762789E-001                  8.6275419518171571E-004                  6.8267242228359253E-005                  7.8129632152868338E-008                 -1.5685167756513779E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6379285890538928E+000                  6.6422010004952131E+005                  1.9576036331796851E+000                  1.2262034749346844E+000                  2.0646636495913810E+000                 -7.1645953548812360E-006                  5.7788748362567102E+000                 -2.5819167003604138E+000                  1.1311279551590927E+001                  6.6779999999999995E-001                  3.1996594555971297E-001                  3.1996594555971297E-001                  8.0136000000000074E-001                  3.8395913467165560E-001                  2.1466478982882835E+000                  0.0000000000000000E+000                  1.5136409871142876E+001                  1.4348593649055189E+002                  2.3292129109701468E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      60                                      592                  2.8173257176583335E+000                 -3.2830648319013606E-001                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999957460762789E-001                  2.4307710925854624E-004                  6.8267242228359253E-005                  7.8129632152868338E-008                  9.9999957460762789E-001                  2.4307710925854624E-004                  6.8267242228359253E-005                  7.8129632152868338E-008                 -1.5683939605876882E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6379352553804787E+000                  6.6422534798805939E+005                  1.9574624086646393E+000                  1.2261195300239887E+000                  2.0648315394127725E+000                 -4.3722389825202049E-006                  5.7789910323889258E+000                 -2.5817357605275402E+000                  1.1311577492072049E+001                  6.6779999999999995E-001                  3.1996594555971297E-001                  3.1996594555971297E-001                  8.0136000000000074E-001                  3.8395913467165560E-001                  2.1472638794414296E+000                  0.0000000000000000E+000                  1.5142146229940925E+001                  1.4354035352479312E+002                  2.3285447344742075E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      70                                      593                  1.7444397846610439E+001                  4.6350597728611198E-001                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999959160664897E-001                  1.2742653571714478E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999959160664897E-001                  1.2742653571714478E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5676392731343547E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6379854224678176E+000                  6.6426647250431555E+005                  1.9566710499858377E+000                  1.2256235165099094E+000                  2.0658235664409310E+000                 -4.3526574614545691E-006                  5.7797172130863359E+000                 -2.5806014661213665E+000                  1.1313442987623990E+001                  6.6779999999999995E-001                  3.1996594555971297E-001                  3.1996594555971303E-001                  8.0136000000000029E-001                  3.8395913467165549E-001                  2.1509103388826132E+000                  0.0000000000000000E+000                  1.5175897317949616E+001                  1.4386090380245616E+002                  2.3245971296960124E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                      80                                      593                  1.0801137310051506E+002                  1.2553184377623601E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999959160664897E-001                  7.8129632054753150E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999959160664897E-001                  7.8129632054753150E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5630279446908425E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6382912686485529E+000                  6.6451710977607954E+005                  1.9518228436695220E+000                  1.2225877209902822E+000                  2.0718951574801854E+000                 -4.2427021840403047E-006                  5.7829816830749357E+000                 -2.5724311746664927E+000                  1.1324886765736968E+001                  6.6779999999999995E-001                  3.1996594555971297E-001                  3.1996594555971303E-001                  8.0136000000000029E-001                  3.8395913467165549E-001                  2.1733294722985459E+000                  0.0000000000000000E+000                  1.5384133761869233E+001                  1.4583860754891120E+002                  2.3006175840941066E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
