                                                                                                                                                                                                                                                                
                        1                        2
                   M_star                   R_star
  0.3182720000000000E+034  0.4392490801985948E+012
                        1                        2                        3                        4                        5
                        l                     n_pg                 Re(freq)                 Im(freq)                   E_norm
                        0                        1  0.1599281537198256E+002  0.0000000000000000E+000  0.6144119760050644E-001
                        0                        2  0.3035253557178724E+002  0.0000000000000000E+000  0.3586941897897341E-002
                        0                        3  0.4305222991831205E+002  0.0000000000000000E+000  0.5037774036295976E-003
                        0                        4  0.5509025449201587E+002  0.0000000000000000E+000  0.1016286450547847E-003
                        0                        5  0.6655029724300475E+002  0.0000000000000000E+000  0.2307223946048377E-004
                        0                        6  0.7696738512329921E+002  0.0000000000000000E+000  0.7702356613589788E-005
                        0                        7  0.8744015425547418E+002  0.0000000000000000E+000  0.4078263399731409E-005
                        0                        8  0.9810833314429030E+002  0.0000000000000000E+000  0.2346580355720679E-005
                        0                        9  0.1085184845469911E+003  0.0000000000000000E+000  0.1652919410842323E-005
                        0                       10  0.1192415136703573E+003  0.0000000000000000E+000  0.1419394895010305E-005
                        0                       11  0.1301802089074957E+003  0.0000000000000000E+000  0.1212455541803031E-005
                        0                       12  0.1410755250905547E+003  0.0000000000000000E+000  0.1067329794408203E-005
