                                                                                                                                                                                                                                                                
                        1                        2
                   M_star                   R_star
  0.3182720000000000E+034  0.4392196929239470E+012
                        1                        2                        3                        4                        5
                        l                     n_pg                 Re(freq)                 Im(freq)                   E_norm
                        0                        1  0.1569644740789402E+002  0.0000000000000000E+000  0.6855532251174828E-001
                        0                        2  0.3014729057368523E+002  0.0000000000000000E+000  0.3862945716940960E-002
                        0                        3  0.4283118244529182E+002  0.0000000000000000E+000  0.5351017357739071E-003
                        0                        4  0.5484196648185763E+002  0.0000000000000000E+000  0.1070734828253960E-003
                        0                        5  0.6632200433631172E+002  0.0000000000000000E+000  0.2383878563403929E-004
                        0                        6  0.7675658484330209E+002  0.0000000000000000E+000  0.7535058822673345E-005
                        0                        7  0.8716342057938749E+002  0.0000000000000000E+000  0.3825112132773162E-005
                        0                        8  0.9779824870248443E+002  0.0000000000000000E+000  0.2130217454245441E-005
                        0                        9  0.1081539068036555E+003  0.0000000000000000E+000  0.1445576479835548E-005
                        0                       10  0.1188076760444875E+003  0.0000000000000000E+000  0.1221074824265038E-005
                        0                       11  0.1297083685354008E+003  0.0000000000000000E+000  0.1033149944774125E-005
                        0                       12  0.1405619418948317E+003  0.0000000000000000E+000  0.9004833584689596E-006
