                                                                                                                                                                                                                                                                
                        1                        2
                   M_star                   R_star
  0.3580560000000000E+034  0.5532637721505823E+012
                        1                        2                        3                        4                        5
                        l                     n_pg                 Re(freq)                 Im(freq)                   E_norm
                        0                        1  0.1183219383907103E+002  0.0000000000000000E+000  0.6517902537837784E-001
                        0                        2  0.2263022491479106E+002  0.0000000000000000E+000  0.3486448565740862E-002
                        0                        3  0.3196587365033148E+002  0.0000000000000000E+000  0.4810956902374111E-003
                        0                        4  0.4083421598836495E+002  0.0000000000000000E+000  0.1039131623894381E-003
                        0                        5  0.4940260213306908E+002  0.0000000000000000E+000  0.2438080083999236E-004
                        0                        6  0.5710693522969427E+002  0.0000000000000000E+000  0.8471773615725654E-005
                        0                        7  0.6494714312433055E+002  0.0000000000000000E+000  0.4913270226085313E-005
                        0                        8  0.7302929015275723E+002  0.0000000000000000E+000  0.2897211511457132E-005
                        0                        9  0.8082603547836534E+002  0.0000000000000000E+000  0.2043022504398399E-005
                        0                       10  0.8885958066451576E+002  0.0000000000000000E+000  0.1847199947888219E-005
                        0                       11  0.9715135892916517E+002  0.0000000000000000E+000  0.1645020113338210E-005
                        0                       12  0.1053966198273693E+003  0.0000000000000000E+000  0.1435093131761558E-005
                        0                       13  0.1136329098853979E+003  0.0000000000000000E+000  0.1350224809623167E-005
                        0                       14  0.1219832525663997E+003  0.0000000000000000E+000  0.1324738387954362E-005
                        0                       15  0.1303864109887336E+003  0.0000000000000000E+000  0.1283676204497226E-005
                        0                       16  0.1387884371939704E+003  0.0000000000000000E+000  0.1252827300695148E-005
                        0                       17  0.1472235219693652E+003  0.0000000000000000E+000  0.1242344300200671E-005
