                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.6000000000000001E+000      1.7232999999999998E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                      90                                      591                  5.7949614480727109E+002                  1.8300083546216743E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999947070981199E-001                  7.8130362315868183E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999947070981199E-001                  7.8130362315868183E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5472900269915497E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6337807305813552E+000                  6.5962167057681095E+005                  2.1440880889833092E+000                  1.3277414197815709E+000                  1.9865264965059084E+000                 -6.0859085360973174E-006                  5.8013176802210209E+000                 -2.7691114311445126E+000                  1.1145576953212899E+001                  6.6276700000000011E-001                  3.1996594555971303E-001                  3.1996594555971303E-001                  1.0604271999999992E+000                  5.1194551289554080E-001                  1.7554204369038731E+000                  0.0000000000000000E+000                  1.2704560783482654E+001                  1.2090044735566647E+002                  2.8483204905707727E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     100                                      592                  1.3199272658230543E+003                  1.8981587246873215E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999955593968792E-001                  7.8130362315868183E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999955593968792E-001                  7.8130362315868183E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5093127356885462E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6366258786037156E+000                  6.6195661397494911E+005                  2.1047855320646076E+000                  1.3023998452774992E+000                  2.0372096455140518E+000                 -4.9303584468204222E-006                  5.8254210094399763E+000                 -2.6969207159233437E+000                  1.1241883169581318E+001                  6.6276700000000011E-001                  3.1996594555971303E-001                  3.1996594555971303E-001                  1.0604271999999992E+000                  5.1194551289554080E-001                  1.9139810486005826E+000                  0.0000000000000000E+000                  1.4230502318840445E+001                  1.3545612213085548E+002                  2.6123560646829687E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     110                                      593                  2.1776486447069137E+003                  1.9610674836274187E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999963317905871E-001                  7.8130362093823578E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999963317905871E-001                  7.8130362093823578E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4719121607140877E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6393716092053143E+000                  6.6420666382215812E+005                  2.0651851128185226E+000                  1.2771081744512600E+000                  2.0877929871665297E+000                 -3.9931312271864563E-006                  5.8495205134821857E+000                 -2.6247140934471456E+000                  1.1338212575272637E+001                  6.6276700000000011E-001                  3.1996594555971303E-001                  3.1996594555971303E-001                  1.0604271999999992E+000                  5.1194551289554080E-001                  2.0867306157180652E+000                  0.0000000000000000E+000                  1.5937885657348716E+001                  1.5174256056188511E+002                  2.3960927023057308E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     120                                      599                  3.1692162790084317E+003                  2.0243568642126473E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999970604248223E-001                  7.8130361871778973E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999970604248223E-001                  7.8130361871778973E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4351472983517636E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6421181779604188E+000                  6.6646500571173895E+005                  2.0257758489876516E+000                  1.2519104050256145E+000                  2.1381885260178213E+000                 -3.2372717202053210E-006                  5.8735725485983563E+000                 -2.5526045490454070E+000                  1.1434387738934090E+001                  6.6276700000000011E-001                  3.1996594555971303E-001                  3.1996594555971303E-001                  1.0604271999999992E+000                  5.1194551289554080E-001                  2.2745732924979993E+000                  0.0000000000000000E+000                  1.7842387258008241E+001                  1.6991305630762108E+002                  2.1982145031294471E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     130                                      600                  4.3149423042700528E+003                  2.0872726254579117E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999975230681115E-001                  7.8130362315868183E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999975230681115E-001                  7.8130362315868183E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3990124948678085E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6448102299701630E+000                  6.6867794348411355E+005                  1.9863442305945225E+000                  1.2268104918095621E+000                  2.1883883524499259E+000                 -2.6254047752994164E-006                  5.8975706937498344E+000                 -2.4806212367804603E+000                  1.1530385229851646E+001                  6.6276700000000011E-001                  3.1996594555971303E-001                  3.1996594555971303E-001                  1.0604271999999992E+000                  5.1194551289554080E-001                  2.4787381111030808E+000                  0.0000000000000000E+000                  1.9966721560235840E+001                  1.9018248448145548E+002                  2.0171554137177140E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     140                                      606                  5.6403789788918139E+003                  2.1507703469713277E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999979815308448E-001                  7.8130362093823578E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999979815308448E-001                  7.8130362093823578E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3634493306805641E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6474780041012220E+000                  6.7086525128576183E+005                  1.9469436415819052E+000                  1.2017746490411347E+000                  2.2384600379867803E+000                 -2.1303877204334516E-006                  5.9215456957875254E+000                 -2.4086685497226052E+000                  1.1626330806123217E+001                  6.6276700000000011E-001                  3.1996594555971303E-001                  3.1996594555971303E-001                  1.0604271999999992E+000                  5.1194551289554080E-001                  2.7008957345945412E+000                  0.0000000000000000E+000                  2.2338014068853472E+001                  2.1281028831084063E+002                  1.8512376971673808E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     150                                      614                  7.1745903720076658E+003                  2.2138135369554646E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999982851461677E-001                  7.8130362093823578E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999982851461677E-001                  7.8130362093823578E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3284194463452426E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6501743928044021E+000                  6.7307188318490470E+005                  1.9077409942482313E+000                  1.1767805479679387E+000                  2.2884482401331727E+000                 -1.7302692061920925E-006                  5.9455162791325273E+000                 -2.3366987265880446E+000                  1.1722295042716000E+001                  6.6276700000000011E-001                  3.1996594555971303E-001                  3.1996594555971303E-001                  1.0604271999999992E+000                  5.1194551289554080E-001                  2.9428180798235108E+000                  0.0000000000000000E+000                  2.4985299971979387E+001                  2.3807426232730668E+002                  1.6990516791645729E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     160                                      613                  8.9483622964834067E+003                  2.2766475313343624E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999985718837214E-001                  7.8130361871778973E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999985718837214E-001                  7.8130361871778973E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2939575052730460E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6526716365991683E+000                  6.7509390923158161E+005                  1.8678939131255610E+000                  1.1518625198170709E+000                  2.3382842964349080E+000                 -1.4033221048424288E-006                  5.9694539645407456E+000                 -2.2648020721791862E+000                  1.1818151448032594E+001                  6.6276700000000011E-001                  3.1996594555971303E-001                  3.1996594555971303E-001                  1.0604271999999992E+000                  5.1194551289554080E-001                  3.2058586451207369E+000                  0.0000000000000000E+000                  2.7942933830116470E+001                  2.6629044608813774E+002                  1.5596445612503582E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     170                                      617                  1.0997783514343169E+004                  2.3395096087789642E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999987992503625E-001                  7.8130361871778973E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999987992503625E-001                  7.8130361871778973E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2600743735487660E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6552059739691258E+000                  6.7714026538246858E+005                  1.8283719663874811E+000                  1.1270328717081155E+000                  2.3879435926528187E+000                 -1.1396417221266338E-006                  5.9933442557034162E+000                 -2.1930316104262988E+000                  1.1913835081846241E+001                  6.6276700000000011E-001                  3.1996594555971303E-001                  3.1996594555971303E-001                  1.0604271999999992E+000                  5.1194551289554080E-001                  3.4916638868270438E+000                  0.0000000000000000E+000                  3.1236626870590882E+001                  2.9771044828988516E+002                  1.4319820469729166E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     180                                      626                  1.3365994009003905E+004                  2.4025890362389695E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999989738848105E-001                  7.8130362537912788E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989738848105E-001                  7.8130362537912788E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2267508951203856E+001                 -3.8605298272627259E+001                  0.0000000000000000E+000                  3.6577193668658396E+000                  6.7915588094459591E+005                  1.7889355332547485E+000                  1.1022878693483209E+000                  2.4374335973724079E+000                 -9.2622653616316579E-007                  6.0171933953321810E+000                 -2.1213783342112844E+000                  1.2009359561560691E+001                  6.6276700000000011E-001                  3.1996594555971303E-001                  3.1996594555971303E-001                  1.0604271999999992E+000                  5.1194551289554080E-001                  3.8021572635907335E+000                  0.0000000000000000E+000                  3.4905787313408368E+001                  3.3270514267392900E+002                  1.3150429225744418E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     190                                      624                  1.6105478351826652E+004                  2.4657238798563896E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999991828947832E-001                  7.8130362093823578E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991828947832E-001                  7.8130362093823578E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1939427016023874E+001                 -3.7325484906310969E+001                  0.0000000000000000E+000                  3.6600951505444272E+000                  6.8103560242854664E+005                  1.7490634662119258E+000                  1.0776002684697343E+000                  2.4868087991295811E+000                 -7.5228947298303797E-007                  6.0410270655143119E+000                 -2.0497772667469354E+000                  1.2104817951314484E+001                  6.6276700000000011E-001                  3.1996594555971303E-001                  3.1996594555971303E-001                  1.0604271999999992E+000                  5.1194551289554080E-001                  4.1397602015025505E+000                  0.0000000000000000E+000                  3.9001808722269125E+001                  3.7175942356042111E+002                  1.2077994271709796E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     200                                      627                  1.9271339377960183E+004                  2.5285800300825549E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999993046881364E-001                  7.8130361871778973E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993046881364E-001                  7.8130361871778973E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1616668103527090E+001                 -3.6204310035056423E+001                  0.0000000000000000E+000                  3.6625119032028199E+000                  6.8293582105576911E+005                  1.7095125378156837E+000                  1.0529912989548287E+000                  2.5360267381593924E+000                 -6.1182405530193551E-007                  6.0648242708099982E+000                 -1.9783037912781303E+000                  1.2200117707611431E+001                  6.6276700000000011E-001                  3.1996594555971303E-001                  3.1996594555971303E-001                  1.0604271999999992E+000                  5.1194551289554080E-001                  4.5064651872301873E+000                  0.0000000000000000E+000                  4.3560645907205064E+001                  4.1522112540770974E+002                  1.1095170587733208E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     210                                      632                  2.2930517951012214E+004                  2.5910140276375420E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999994221152944E-001                  7.8130362093823578E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994221152944E-001                  7.8130362093823578E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1299002970082235E+001                 -3.5113099325650687E+001                  0.0000000000000000E+000                  3.6648344974122478E+000                  6.8474424265303451E+005                  1.6697195568885232E+000                  1.0284496200723920E+000                  2.5851100959242661E+000                 -4.9735179273352209E-007                  6.0885949027292483E+000                 -1.9069160263770621E+000                  1.2295298555505273E+001                  6.6276700000000011E-001                  3.1996594555971303E-001                  3.1996594555971303E-001                  1.0604271999999992E+000                  5.1194551289554080E-001                  4.9048537735840760E+000                  0.0000000000000000E+000                  4.8642554191772078E+001                  4.6365637089826640E+002                  1.0193983818494956E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     220                                      637                  2.7159113725941523E+004                  2.6541919712601998E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999995367333472E-001                  7.8130362093823578E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995367333472E-001                  7.8130362093823578E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0986460299547950E+001                 -3.4043238388608316E+001                  0.0000000000000000E+000                  3.6671275788083655E+000                  6.8651962706529221E+005                  1.6299624613741190E+000                  1.0039849095229552E+000                  2.6340395170231394E+000                 -4.0453205569172959E-007                  6.1123264363572396E+000                 -1.8356579369329464E+000                  1.2390311960820917E+001                  6.6276700000000011E-001                  3.1996594555971303E-001                  3.1996594555971303E-001                  1.0604271999999992E+000                  5.1194551289554080E-001                  5.3373937365620057E+000                  0.0000000000000000E+000                  5.4299927760246050E+001                  5.1756898625745703E+002                  9.3678680022221248E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     230                                      636                  3.2043984754769095E+004                  2.7168780653282925E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999996122090140E-001                  7.8130362093823578E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996122090140E-001                  7.8130362093823578E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0679046843836014E+001                 -3.2993674202985744E+001                  0.0000000000000000E+000                  3.6693120587320625E+000                  6.8820046259717294E+005                  1.5899434171523208E+000                  9.7960642756466210E-001                  2.6827964809397260E+000                 -3.2900323338499587E-007                  6.1360109720869094E+000                 -1.7645564616877565E+000                  1.2485120629993560E+001                  6.6276700000000011E-001                  3.1996594555971303E-001                  3.1996594555971303E-001                  1.0604271999999992E+000                  5.1194551289554080E-001                  5.8067027412658287E+000                  0.0000000000000000E+000                  6.0598793243091322E+001                  5.7758275811908629E+002                  8.6107386976555092E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     240                                      641                  3.7691671585510587E+004                  2.7800921555311815E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999996485932419E-001                  7.8130361649734368E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996485932419E-001                  7.8130361649734368E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0376522405003486E+001                 -3.1963460150763069E+001                  0.0000000000000000E+000                  3.6714486412247447E+000                  6.8984752535880439E+005                  1.5498672868547412E+000                  9.5529519743050795E-001                  2.7314189412080339E+000                 -2.6764179446086541E-007                  6.1596572003204910E+000                 -1.6935672904621513E+000                  1.2579778041527048E+001                  6.6276700000000011E-001                  3.1996594555971303E-001                  3.1996594555971303E-001                  1.0604271999999992E+000                  5.1194551289554080E-001                  6.3161609682651658E+000                  0.0000000000000000E+000                  6.7611122267282738E+001                  6.4438392735050729E+002                  7.9162010359171225E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
