                                                                                                                                                                                                                                                                
                        1                        2
                   M_star                   R_star
  0.3580560000000000E+034  0.8761877005984713E+012
                        1                        2                        3                        4                        5
                        l                     n_pg                 Re(freq)                 Im(freq)                   E_norm
                        0                        2  0.1133184778278436E+002  0.0000000000000000E+000  0.2481114254109047E-002
                        0                        3  0.1582230548633832E+002  0.0000000000000000E+000  0.3325207023492610E-003
                        0                        4  0.2014500253662500E+002  0.0000000000000000E+000  0.6049157028653455E-004
                        0                        5  0.2389003364983802E+002  0.0000000000000000E+000  0.1864007652761570E-004
                        0                        6  0.2779994520298710E+002  0.0000000000000000E+000  0.1104263453819604E-004
                        0                        7  0.3176931195175358E+002  0.0000000000000000E+000  0.6409147227811555E-005
                        0                        8  0.3564335815879384E+002  0.0000000000000000E+000  0.5359253539133140E-005
                        0                        9  0.3978880005006461E+002  0.0000000000000000E+000  0.4998982690293212E-005
                        0                       10  0.4393202061799811E+002  0.0000000000000000E+000  0.4271390914629574E-005
                        0                       11  0.4804198668123890E+002  0.0000000000000000E+000  0.4015279513143952E-005
                        0                       12  0.5224040910329042E+002  0.0000000000000000E+000  0.4008486113945079E-005
                        0                       13  0.5646660335719754E+002  0.0000000000000000E+000  0.3890014882137985E-005
                        0                       14  0.6069034920700472E+002  0.0000000000000000E+000  0.3847875941460389E-005
                        0                       15  0.6494584038292840E+002  0.0000000000000000E+000  0.3844056006665873E-005
                        0                       16  0.6920581737362211E+002  0.0000000000000000E+000  0.3818787075269612E-005
                        0                       17  0.7347303908659646E+002  0.0000000000000000E+000  0.3846708270196948E-005
                        0                       18  0.7775714733516112E+002  0.0000000000000000E+000  0.3880591283353723E-005
                        0                       19  0.8204563538344956E+002  0.0000000000000000E+000  0.3906425464367908E-005
                        0                       20  0.8634094167491453E+002  0.0000000000000000E+000  0.3947027632051042E-005
                        0                       21  0.9064406695947082E+002  0.0000000000000000E+000  0.3980175938347471E-005
                        0                       22  0.9494809652202642E+002  0.0000000000000000E+000  0.4010671715084780E-005
                        0                       23  0.9925673971776592E+002  0.0000000000000000E+000  0.4061241351197583E-005
                        0                       24  0.1035733742439078E+003  0.0000000000000000E+000  0.4104215620454425E-005
                        0                       25  0.1078909460523564E+003  0.0000000000000000E+000  0.4133254816823210E-005
                        0                       26  0.1122097370428565E+003  0.0000000000000000E+000  0.4171137506746583E-005
                        0                       27  0.1165333572000641E+003  0.0000000000000000E+000  0.4209127543435830E-005
                        0                       28  0.1208591455242347E+003  0.0000000000000000E+000  0.4237514068323746E-005
                        0                       29  0.1251856459907520E+003  0.0000000000000000E+000  0.4264869709142201E-005
                        0                       30  0.1295147579832358E+003  0.0000000000000000E+000  0.4291937220163186E-005
                        0                       31  0.1338455837339746E+003  0.0000000000000000E+000  0.4311389562120664E-005
                        0                       32  0.1381769901951886E+003  0.0000000000000000E+000  0.4328438158074976E-005
                        0                       33  0.1425098032498767E+003  0.0000000000000000E+000  0.4343200061550550E-005
                        0                       34  0.1468444907309647E+003  0.0000000000000000E+000  0.4353022525967016E-005
