                                                                                                                                                                                                                                                                
                        1                        2
                   M_star                   R_star
  0.1591360000000000E+034  0.3490462421589110E+012
                        1                        2                        3                        4                        5
                        l                     n_pg                 Re(freq)                 Im(freq)                   E_norm
                        0                        1  0.1715213086486830E+002  0.0000000000000000E+000  0.3362808437565847E-001
                        0                        2  0.3101652599032277E+002  0.0000000000000000E+000  0.1652687299243745E-002
                        0                        3  0.4328999764399592E+002  0.0000000000000000E+000  0.1957047284415214E-003
                        0                        4  0.5479201445803919E+002  0.0000000000000000E+000  0.2991995236422995E-004
                        0                        5  0.6490453741819424E+002  0.0000000000000000E+000  0.8255362772854884E-005
                        0                        6  0.7531214929967020E+002  0.0000000000000000E+000  0.3655261528371644E-005
                        0                        7  0.8546868704681754E+002  0.0000000000000000E+000  0.1954781549048784E-005
                        0                        8  0.9582834566052060E+002  0.0000000000000000E+000  0.1503522547635278E-005
                        0                        9  0.1065698980755370E+003  0.0000000000000000E+000  0.1197069295951714E-005
                        0                       10  0.1172597292683662E+003  0.0000000000000000E+000  0.1032851008336523E-005
                        0                       11  0.1281707852135852E+003  0.0000000000000000E+000  0.9724411775028612E-006
                        0                       12  0.1392009011375920E+003  0.0000000000000000E+000  0.9183102509372254E-006
