                                                                                                                                                                                                                                                                
                        1                        2
                   M_star                   R_star
  0.1591360000000000E+034  0.4391805721601263E+012
                        1                        2                        3                        4                        5
                        l                     n_pg                 Re(freq)                 Im(freq)                   E_norm
                        0                        1  0.1255942889163316E+002  0.0000000000000000E+000  0.2447056897942410E-001
                        0                        2  0.2220758758862197E+002  0.0000000000000000E+000  0.1171339446520241E-002
                        0                        3  0.3077705857632731E+002  0.0000000000000000E+000  0.1250886638496532E-003
                        0                        4  0.3825904443783919E+002  0.0000000000000000E+000  0.2248049304961172E-004
                        0                        5  0.4542105663148210E+002  0.0000000000000000E+000  0.9288141229202085E-005
                        0                        6  0.5277489699227322E+002  0.0000000000000000E+000  0.4821677271238104E-005
                        0                        7  0.6015209153710595E+002  0.0000000000000000E+000  0.3708123138097363E-005
                        0                        8  0.6790866501796454E+002  0.0000000000000000E+000  0.3007603020439446E-005
                        0                        9  0.7561978263831935E+002  0.0000000000000000E+000  0.2647000801921638E-005
                        0                       10  0.8352341132074858E+002  0.0000000000000000E+000  0.2513649472721673E-005
                        0                       11  0.9148814172141856E+002  0.0000000000000000E+000  0.2382906287109484E-005
                        0                       12  0.9949449561383850E+002  0.0000000000000000E+000  0.2318007264686407E-005
                        0                       13  0.1075512153703845E+003  0.0000000000000000E+000  0.2281770185847863E-005
                        0                       14  0.1156400856743604E+003  0.0000000000000000E+000  0.2266696935452909E-005
                        0                       15  0.1237588270382825E+003  0.0000000000000000E+000  0.2258299780024314E-005
                        0                       16  0.1318918146081230E+003  0.0000000000000000E+000  0.2260393303228623E-005
                        0                       17  0.1400465544590277E+003  0.0000000000000000E+000  0.2272139308516729E-005
                        0                       18  0.1482126269282481E+003  0.0000000000000000E+000  0.2284084418290258E-005
