                                                                                                                                                                                                                                                                
                        1                        2
                   M_star                   R_star
  0.2387040000000000E+034  0.4393774463380549E+012
                        1                        2                        3                        4                        5
                        l                     n_pg                 Re(freq)                 Im(freq)                   E_norm
                        0                        1  0.1484962776102458E+002  0.0000000000000000E+000  0.3567028941829689E-001
                        0                        2  0.2694151554596082E+002  0.0000000000000000E+000  0.1959925060361233E-002
                        0                        3  0.3759642113972109E+002  0.0000000000000000E+000  0.2692958909231656E-003
                        0                        4  0.4786056296775745E+002  0.0000000000000000E+000  0.5125399517989614E-004
                        0                        5  0.5714901953114967E+002  0.0000000000000000E+000  0.1267356172463568E-004
                        0                        6  0.6600568007337955E+002  0.0000000000000000E+000  0.6079379596935045E-005
                        0                        7  0.7533425643391887E+002  0.0000000000000000E+000  0.3393721942222619E-005
                        0                        8  0.8431821968775593E+002  0.0000000000000000E+000  0.2250714265454415E-005
                        0                        9  0.9358996624282550E+002  0.0000000000000000E+000  0.1974667740641783E-005
                        0                       10  0.1031658345475182E+003  0.0000000000000000E+000  0.1702599724549601E-005
                        0                       11  0.1126753573292116E+003  0.0000000000000000E+000  0.1487395732065119E-005
                        0                       12  0.1222656635146020E+003  0.0000000000000000E+000  0.1417879058771381E-005
                        0                       13  0.1320036286071635E+003  0.0000000000000000E+000  0.1370818026249287E-005
                        0                       14  0.1417634747963601E+003  0.0000000000000000E+000  0.1319429185940310E-005
