                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.2000000000000000E+000      1.2200000000000001E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                       pp                                      cno                             he_core_mass                                 log_Teff                       photosphere_csound                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                                center_h1                               center_he4                              surface_he4                            total_mass_h1                           total_mass_he4                                 delta_nu                                 delta_Pg                                   nu_max                          acoustic_cutoff                          acoustic_radius                            ng_for_nu_max                          gs_per_delta_nu                              num_retries                              num_backups                                num_iters 
                                       1                                      602                  1.0000000000000001E-005                 -4.9999999999999991E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.7130002064703791E-001                  1.7351324961273537E-003                  9.9999967142516888E-001                  9.8612706580799370E-001                  9.7130002064703791E-001                  1.7351324961273537E-003                  9.9999967142516888E-001                  9.8612706580799370E-001                 -1.5594688487905104E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6540336332828875E+000                  6.9203410763822007E+005                  1.9952409039027743E+000                  1.2128120218382379E+000                  2.0914465557842736E+000                 -5.6317680812127881E-002                  5.7788559434211164E+000                 -2.5423822942606984E+000                  1.1364100811981311E+001                  7.0779999999999998E-001                  2.7997020236474890E-001                  2.7997020236474890E-001                  8.4936000000000000E-001                  3.3596424283769860E-001                  2.2373286482210495E+000                  0.0000000000000000E+000                  1.5803499365392355E+001                  1.4728823234316758E+002                  2.2348080171304350E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      10                                      603                  2.5958682111999992E-004                 -4.2873687855713767E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.7130002064703791E-001                  1.7351325551841666E-003                  9.9999967142516888E-001                  9.8612706580298026E-001                  9.7130002064703791E-001                  1.7351325551841666E-003                  9.9999967142516888E-001                  9.8612706580298026E-001                 -1.5594689591946954E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6511476302507719E+000                  6.8944209731865372E+005                  1.9834906313521841E+000                  1.2127088916271735E+000                  2.0916528162064028E+000                 -4.5092198450547918E-002                  5.7788559905529002E+000                 -2.5423821812042577E+000                  1.1364100972314732E+001                  7.0779999999999998E-001                  2.7997020236474890E-001                  2.7997020236474890E-001                  8.4936000000000011E-001                  3.3596424283769860E-001                  2.2391118479719045E+000                  0.0000000000000000E+000                  1.5863628296053019E+001                  1.4779081983332242E+002                  2.2330282448948649E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      20                                      601                  1.8668799962237360E-003                 -3.4955563250951283E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.7130002064703780E-001                  1.7351329212202341E-003                  9.9999963292772076E-001                  9.8520535310369783E-001                  9.7130002064703780E-001                  1.7351329212202341E-003                  9.9999963292772076E-001                  9.8520535310369783E-001                 -1.5594694045714096E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6429848507167311E+000                  6.8190435822041158E+005                  1.9501219340568441E+000                  1.2123501020475858E+000                  2.0923703953655783E+000                 -1.8405647377401069E-002                  5.7788562278369975E+000                 -2.5423817912559299E+000                  1.1364101601042837E+001                  7.0779999999999998E-001                  2.7997020236474890E-001                  2.7997020236474890E-001                  8.4936000000000011E-001                  3.3596424283769860E-001                  2.2450594315366907E+000                  0.0000000000000000E+000                  1.6039894010573356E+001                  1.4921320867321916E+002                  2.2271125342003157E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      30                                      601                  1.1818815689988476E-002                 -2.7037438646188803E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.7130002064703780E-001                  1.7351348318063579E-003                  9.9999961261184611E-001                  9.8263960548320761E-001                  9.7130002064703780E-001                  1.7351348318063579E-003                  9.9999961261184611E-001                  9.8263960548320761E-001                 -1.5594701955477174E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6362062389486680E+000                  6.7539744358216925E+005                  1.9220538079252161E+000                  1.2118732625178983E+000                  2.0933240744249533E+000                 -2.4192589340690076E-003                  5.7788564674968166E+000                 -2.5423804391272720E+000                  1.1364103190253513E+001                  7.0779999999999998E-001                  2.7997020236474890E-001                  2.7997020236474895E-001                  8.4936000000000000E-001                  3.3596424283769860E-001                  2.2520531810223794E+000                  0.0000000000000000E+000                  1.6201099122207967E+001                  1.5046512869150820E+002                  2.2201962378748611E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      40                                      600                  7.3438578398454205E-002                 -1.9119314041426323E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999961261184611E-001                  1.7351406523270557E-003                  6.8281685397052108E-005                  7.8129320640704927E-008                  9.9999961261184611E-001                  1.7351406523270557E-003                  6.8281685397052108E-005                  7.8129320640704927E-008                 -1.5594691101978206E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6348091487388854E+000                  6.7402336371072731E+005                  1.9160167238770547E+000                  1.2116489009133820E+000                  2.0937727976339855E+000                 -1.1486682493314925E-004                  5.7788576482607823E+000                 -2.5423760486768954E+000                  1.1364108758457764E+001                  7.0779999999999998E-001                  2.7997020236474890E-001                  2.7997020236474890E-001                  8.4936000000000000E-001                  3.3596424283769860E-001                  2.2546015675546336E+000                  0.0000000000000000E+000                  1.6243953868404365E+001                  1.5080327144506930E+002                  2.2176867398451499E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      50                                      600                  4.5497190750010674E-001                 -1.1201189436663841E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999961261184611E-001                  8.6295480700648191E-004                  6.8281685396092792E-005                  7.8129319681303027E-008                  9.9999961261184611E-001                  8.6295480700648191E-004                  6.8281685396092792E-005                  7.8129319681303027E-008                 -1.5594526228350187E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6347362641478322E+000                  6.7395069069722563E+005                  1.9156118238652842E+000                  1.2115922200896041E+000                  2.0938861592815416E+000                 -5.9108086496192731E-006                  5.7788702469388138E+000                 -2.5423533882361427E+000                  1.1364144088645599E+001                  7.0779999999999998E-001                  2.7997020236474890E-001                  2.7997020236474890E-001                  8.4935999999999989E-001                  3.3596424283769860E-001                  2.2550711891895685E+000                  0.0000000000000000E+000                  1.6249557964647540E+001                  1.5085195204467016E+002                  2.2172249035725161E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      60                                      600                  2.8173257176583335E+000                 -3.2830648319013606E-001                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999961261184611E-001                  2.4315421651940899E-004                  6.8281685395136187E-005                  7.8129318724615021E-008                  9.9999961261184611E-001                  2.4315421651940899E-004                  6.8281685395136187E-005                  7.8129318724615021E-008                 -1.5593445377678448E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6347418842442041E+000                  6.7395517189637409E+005                  1.9154871979245987E+000                  1.2115186669265172E+000                  2.0940332656077150E+000                 -3.6565398020905603E-006                  5.7789724145918377E+000                 -2.5421940181454108E+000                  1.1364406306799276E+001                  7.0779999999999998E-001                  2.7997020236474890E-001                  2.7997020236474895E-001                  8.4935999999999967E-001                  3.3596424283769855E-001                  2.2556388864098622E+000                  0.0000000000000000E+000                  1.6254957849750966E+001                  1.5090211360670159E+002                  2.2166668743497945E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      70                                      600                  1.7444397846610439E+001                  4.6350597728611198E-001                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999961261184611E-001                  1.2750364111738412E-004                  3.1251731195528099E-007                  7.8129319162870370E-008                  9.9999961261184611E-001                  1.2750364111738412E-004                  3.1251731195528099E-007                  7.8129319162870370E-008                 -1.5586802832672060E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6347847561876470E+000                  6.7399117041661090E+005                  1.9147879627262387E+000                  1.2110833054404526E+000                  2.0949039885798446E+000                 -3.6418744704804618E-006                  5.7796104553541703E+000                 -2.5411943642184212E+000                  1.1366048232623099E+001                  7.0779999999999998E-001                  2.7997020236474890E-001                  2.7997020236474890E-001                  8.4936000000000000E-001                  3.3596424283769860E-001                  2.2590041675364199E+000                  0.0000000000000000E+000                  1.6286776424743465E+001                  1.5119811032812311E+002                  2.2133646638876284E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                      80                                      600                  1.0801137310051506E+002                  1.2553184377623601E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999963292772076E-001                  7.8129319162897476E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999963292772076E-001                  7.8129319162897476E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5546154792395587E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6350467533631146E+000                  6.7421108368468320E+005                  1.9104995431454181E+000                  1.2084151012991065E+000                  2.1002403968625369E+000                 -3.5606358191229098E-006                  5.7825727175689998E+000                 -2.5340811874991647E+000                  1.1376132828381806E+001                  7.0779999999999998E-001                  2.7997020236474890E-001                  2.7997020236474890E-001                  8.4936000000000000E-001                  3.3596424283769860E-001                  2.2797096620713959E+000                  0.0000000000000000E+000                  1.6483162659876523E+001                  1.5302500574173860E+002                  2.1932617487162320E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
