                                                                                                                                                                                                                                                                
                        1                        2
                   M_star                   R_star
  0.2387040000000000E+034  0.8767581104628203E+012
                        1                        2                        3                        4                        5
                        l                     n_pg                 Re(freq)                 Im(freq)                   E_norm
                        0                        3  0.1295532714450674E+002  0.0000000000000000E+000  0.1398069332836273E-003
                        0                        4  0.1598258403959748E+002  0.0000000000000000E+000  0.3080955731072702E-004
                        0                        5  0.1912374787219382E+002  0.0000000000000000E+000  0.1560318812645709E-004
                        0                        6  0.2222131470742615E+002  0.0000000000000000E+000  0.9230093039729458E-005
                        0                        7  0.2548771415979762E+002  0.0000000000000000E+000  0.8358756021886710E-005
                        0                        8  0.2884516493837957E+002  0.0000000000000000E+000  0.6838049403765538E-005
                        0                        9  0.3217414186291829E+002  0.0000000000000000E+000  0.6472855601957661E-005
                        0                       10  0.3561164440982721E+002  0.0000000000000000E+000  0.6361472618914167E-005
                        0                       11  0.3904859123395444E+002  0.0000000000000000E+000  0.6142822958223106E-005
                        0                       12  0.4251104134181682E+002  0.0000000000000000E+000  0.6136214747037273E-005
                        0                       13  0.4598975411455145E+002  0.0000000000000000E+000  0.6116053035604373E-005
                        0                       14  0.4948217480984601E+002  0.0000000000000000E+000  0.6187384393918904E-005
                        0                       15  0.5298938351219415E+002  0.0000000000000000E+000  0.6223573409938795E-005
                        0                       16  0.5650036100605537E+002  0.0000000000000000E+000  0.6291794059042482E-005
                        0                       17  0.6002323044255283E+002  0.0000000000000000E+000  0.6356934998768716E-005
                        0                       18  0.6354813759467880E+002  0.0000000000000000E+000  0.6424081934459551E-005
                        0                       19  0.6708229626543674E+002  0.0000000000000000E+000  0.6504517191345267E-005
                        0                       20  0.7061988636933691E+002  0.0000000000000000E+000  0.6548365180535859E-005
                        0                       21  0.7415916766226354E+002  0.0000000000000000E+000  0.6607943406385375E-005
                        0                       22  0.7770496794839248E+002  0.0000000000000000E+000  0.6655714940922272E-005
                        0                       23  0.8125162492099867E+002  0.0000000000000000E+000  0.6679915920423854E-005
                        0                       24  0.8480092912421668E+002  0.0000000000000000E+000  0.6705960367376353E-005
                        0                       25  0.8835293842799204E+002  0.0000000000000000E+000  0.6714726489770162E-005
                        0                       26  0.9190608759819486E+002  0.0000000000000000E+000  0.6712933468721667E-005
                        0                       27  0.9546116427112857E+002  0.0000000000000000E+000  0.6698498713435440E-005
                        0                       28  0.9901717569460313E+002  0.0000000000000000E+000  0.6668482988395705E-005
                        0                       29  0.1025741425469012E+003  0.0000000000000000E+000  0.6630676854619785E-005
                        0                       30  0.1061321917242255E+003  0.0000000000000000E+000  0.6580042718179358E-005
                        0                       31  0.1096910678702377E+003  0.0000000000000000E+000  0.6518686138874838E-005
                        0                       32  0.1132498569892893E+003  0.0000000000000000E+000  0.6443092175693547E-005
                        0                       33  0.1168092713427835E+003  0.0000000000000000E+000  0.6361244739217056E-005
                        0                       34  0.1203687456202675E+003  0.0000000000000000E+000  0.6266818876571808E-005
                        0                       35  0.1239282347782840E+003  0.0000000000000000E+000  0.6165496434344159E-005
                        0                       36  0.1274876526761484E+003  0.0000000000000000E+000  0.6054464949292692E-005
                        0                       37  0.1310467495892112E+003  0.0000000000000000E+000  0.5938807593231011E-005
                        0                       38  0.1346052987409486E+003  0.0000000000000000E+000  0.5818102591442485E-005
                        0                       39  0.1381637123432142E+003  0.0000000000000000E+000  0.5690389557335327E-005
                        0                       40  0.1417214017641987E+003  0.0000000000000000E+000  0.5561133392902306E-005
                        0                       41  0.1452783065767632E+003  0.0000000000000000E+000  0.5429167546949297E-005
                        0                       42  0.1488344803711466E+003  0.0000000000000000E+000  0.5295763631430033E-005
