                                                                                                                                                                                                                                                                
                        1                        2
                   M_star                   R_star
  0.1591360000000000E+034  0.3490253428894565E+012
                        1                        2                        3                        4                        5
                        l                     n_pg                 Re(freq)                 Im(freq)                   E_norm
                        0                        1  0.1725029910031202E+002  0.0000000000000000E+000  0.3212437512108587E-001
                        0                        2  0.3105462756157477E+002  0.0000000000000000E+000  0.1598524564734427E-002
                        0                        3  0.4324559036896297E+002  0.0000000000000000E+000  0.1995772852628268E-003
                        0                        4  0.5480474463185941E+002  0.0000000000000000E+000  0.3212172081680407E-004
                        0                        5  0.6495576623003525E+002  0.0000000000000000E+000  0.9066444227215049E-005
                        0                        6  0.7542517647354819E+002  0.0000000000000000E+000  0.4243061828632873E-005
                        0                        7  0.8573305133766286E+002  0.0000000000000000E+000  0.2271263073811852E-005
                        0                        8  0.9610696395982866E+002  0.0000000000000000E+000  0.1765778330988798E-005
                        0                        9  0.1069742620975713E+003  0.0000000000000000E+000  0.1451823117427202E-005
                        0                       10  0.1177789690873502E+003  0.0000000000000000E+000  0.1234767504984047E-005
                        0                       11  0.1287366313627728E+003  0.0000000000000000E+000  0.1163350472776981E-005
                        0                       12  0.1398587860851114E+003  0.0000000000000000E+000  0.1104408010566365E-005
