                                                                                                                                                                                                                                                                
                        1                        2
                   M_star                   R_star
  0.1591360000000000E+034  0.6961077158648617E+012
                        1                        2                        3                        4                        5
                        l                     n_pg                 Re(freq)                 Im(freq)                   E_norm
                        0                        2  0.1099181259228460E+002  0.0000000000000000E+000  0.7302606897223262E-003
                        0                        3  0.1497883907185783E+002  0.0000000000000000E+000  0.7057557885294243E-004
                        0                        4  0.1831726750071977E+002  0.0000000000000000E+000  0.2147058682899265E-004
                        0                        5  0.2197086879618807E+002  0.0000000000000000E+000  0.1024269989477565E-004
                        0                        6  0.2552975613753392E+002  0.0000000000000000E+000  0.7902246063377432E-005
                        0                        7  0.2940530586079992E+002  0.0000000000000000E+000  0.6395072780333440E-005
                        0                        8  0.3320315517030730E+002  0.0000000000000000E+000  0.5799703690145160E-005
                        0                        9  0.3715964762370898E+002  0.0000000000000000E+000  0.5635013798405579E-005
                        0                       10  0.4111659483736387E+002  0.0000000000000000E+000  0.5412791611289582E-005
                        0                       11  0.4511771890989236E+002  0.0000000000000000E+000  0.5398009702956458E-005
                        0                       12  0.4913659828555809E+002  0.0000000000000000E+000  0.5386170910423111E-005
                        0                       13  0.5318249598257844E+002  0.0000000000000000E+000  0.5437993282423093E-005
                        0                       14  0.5723760014578507E+002  0.0000000000000000E+000  0.5466292275087170E-005
                        0                       15  0.6130809094961946E+002  0.0000000000000000E+000  0.5534117030811580E-005
                        0                       16  0.6538656137319866E+002  0.0000000000000000E+000  0.5583343745135929E-005
                        0                       17  0.6947525026021324E+002  0.0000000000000000E+000  0.5649409136093767E-005
                        0                       18  0.7357048105691868E+002  0.0000000000000000E+000  0.5686605365225433E-005
                        0                       19  0.7766970284546008E+002  0.0000000000000000E+000  0.5735033934127147E-005
                        0                       20  0.8177674675365586E+002  0.0000000000000000E+000  0.5762955409441276E-005
                        0                       21  0.8588509046350207E+002  0.0000000000000000E+000  0.5777245945243168E-005
                        0                       22  0.8999852745953029E+002  0.0000000000000000E+000  0.5783421858627829E-005
                        0                       23  0.9411389002735658E+002  0.0000000000000000E+000  0.5773260232710380E-005
                        0                       24  0.9823192447823278E+002  0.0000000000000000E+000  0.5751582782224491E-005
                        0                       25  0.1023515800877372E+003  0.0000000000000000E+000  0.5713116174325699E-005
                        0                       26  0.1064724759577097E+003  0.0000000000000000E+000  0.5666104362596854E-005
                        0                       27  0.1105949061140804E+003  0.0000000000000000E+000  0.5604154876132260E-005
                        0                       28  0.1147178178582162E+003  0.0000000000000000E+000  0.5530050308888909E-005
                        0                       29  0.1188414505680866E+003  0.0000000000000000E+000  0.5443718493379624E-005
                        0                       30  0.1229650560705945E+003  0.0000000000000000E+000  0.5348323097805002E-005
                        0                       31  0.1270890645714213E+003  0.0000000000000000E+000  0.5245522670859821E-005
                        0                       32  0.1312124042938424E+003  0.0000000000000000E+000  0.5132965677866171E-005
                        0                       33  0.1353356196360139E+003  0.0000000000000000E+000  0.5015099889011684E-005
                        0                       34  0.1394579156417813E+003  0.0000000000000000E+000  0.4891340653936149E-005
                        0                       35  0.1435796483965755E+003  0.0000000000000000E+000  0.4762223260169907E-005
                        0                       36  0.1477002966987922E+003  0.0000000000000000E+000  0.4636000475555332E-005
