                                                                                                                                                                                                                                                                
                        1                        2
                   M_star                   R_star
  0.1989200000000000E+034  0.3490790260890279E+012
                        1                        2                        3                        4                        5
                        l                     n_pg                 Re(freq)                 Im(freq)                   E_norm
                        0                        1  0.1881829056166061E+002  0.0000000000000000E+000  0.4089510584042339E-001
                        0                        2  0.3451678548765228E+002  0.0000000000000000E+000  0.2233497516384767E-002
                        0                        3  0.4842207667562711E+002  0.0000000000000000E+000  0.2942372220330727E-003
                        0                        4  0.6170880707953418E+002  0.0000000000000000E+000  0.5221685455928123E-004
                        0                        5  0.7374588994323162E+002  0.0000000000000000E+000  0.1226295962048103E-004
                        0                        6  0.8524411707327985E+002  0.0000000000000000E+000  0.5298573486822424E-005
                        0                        7  0.9715991433992112E+002  0.0000000000000000E+000  0.2739746269407544E-005
                        0                        8  0.1087136678188029E+003  0.0000000000000000E+000  0.1774682906915523E-005
                        0                        9  0.1206769003233498E+003  0.0000000000000000E+000  0.1473290200904706E-005
                        0                       10  0.1329002503863196E+003  0.0000000000000000E+000  0.1222498776302435E-005
                        0                       11  0.1450757920608447E+003  0.0000000000000000E+000  0.1076628036630068E-005
