                                                                                                                                                                                                                                                                
                        1                        2
                   M_star                   R_star
  0.1591360000000000E+034  0.5528947228564380E+012
                        1                        2                        3                        4                        5
                        l                     n_pg                 Re(freq)                 Im(freq)                   E_norm
                        0                        2  0.1561574819488860E+002  0.0000000000000000E+000  0.9692816815052997E-003
                        0                        3  0.2149673805457472E+002  0.0000000000000000E+000  0.9719033927291346E-004
                        0                        4  0.2643040593862245E+002  0.0000000000000000E+000  0.2236961065429993E-004
                        0                        5  0.3160600695851611E+002  0.0000000000000000E+000  0.1040839413567022E-004
                        0                        6  0.3664854617306315E+002  0.0000000000000000E+000  0.6420393468937495E-005
                        0                        7  0.4206052393823532E+002  0.0000000000000000E+000  0.5415035711559617E-005
                        0                        8  0.4748804553097828E+002  0.0000000000000000E+000  0.4458389753537979E-005
                        0                        9  0.5300735616932846E+002  0.0000000000000000E+000  0.4252405930029686E-005
                        0                       10  0.5863274659747749E+002  0.0000000000000000E+000  0.4034388201345111E-005
                        0                       11  0.6427067238330883E+002  0.0000000000000000E+000  0.3916265448553469E-005
                        0                       12  0.6996049240525763E+002  0.0000000000000000E+000  0.3869394599298420E-005
                        0                       13  0.7567146292004047E+002  0.0000000000000000E+000  0.3853894371299851E-005
                        0                       14  0.8141273788741418E+002  0.0000000000000000E+000  0.3858683066803846E-005
                        0                       15  0.8716479578454698E+002  0.0000000000000000E+000  0.3873891395977914E-005
                        0                       16  0.9293676475946283E+002  0.0000000000000000E+000  0.3909135909569915E-005
                        0                       17  0.9871842045411881E+002  0.0000000000000000E+000  0.3941923374630765E-005
                        0                       18  0.1045114984142681E+003  0.0000000000000000E+000  0.3988435809878319E-005
                        0                       19  0.1103144203324552E+003  0.0000000000000000E+000  0.4028968328094792E-005
                        0                       20  0.1161220470720785E+003  0.0000000000000000E+000  0.4076451533002972E-005
                        0                       21  0.1219389362469394E+003  0.0000000000000000E+000  0.4125411728416930E-005
                        0                       22  0.1277600992976893E+003  0.0000000000000000E+000  0.4169471214366684E-005
                        0                       23  0.1335860158689087E+003  0.0000000000000000E+000  0.4214684430073041E-005
                        0                       24  0.1394164109918187E+003  0.0000000000000000E+000  0.4256639804253985E-005
                        0                       25  0.1452500499726148E+003  0.0000000000000000E+000  0.4297194441064478E-005
