                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.3999999999999999E+000      1.2200000000000001E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                       pp                                      cno                             he_core_mass                                 log_Teff                       photosphere_csound                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                                center_h1                               center_he4                              surface_he4                            total_mass_h1                           total_mass_he4                                 delta_nu                                 delta_Pg                                   nu_max                          acoustic_cutoff                          acoustic_radius                            ng_for_nu_max                          gs_per_delta_nu                              num_retries                              num_backups                                num_iters 
                                       1                                      596                  1.0000000000000001E-005                 -4.9999999999999991E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.6981110612646770E-001                  2.4332442390294161E-004                  9.9999963404191816E-001                  9.8527331338390400E-001                  9.6981110612646770E-001                  2.4332442390294161E-004                  9.9999963404191816E-001                  9.8527331338390400E-001                 -1.5617544276674998E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6545809532193791E+000                  6.9925053829331638E+005                  2.1140390610181701E+000                  1.2711164605229537E+000                  2.0417844680454560E+000                 -6.1815371189512858E-002                  5.7788615478391412E+000                 -2.6549936638994591E+000                  1.1258542231628230E+001                  7.2780000000000000E-001                  2.5997233076726683E-001                  2.5997233076726683E-001                  1.0189199999999998E+000                  3.6396126307417342E-001                  1.9840971344980229E+000                  0.0000000000000000E+000                  1.4086967596788005E+001                  1.3008246422258085E+002                  2.5200379119871071E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      10                                      596                  2.5958682111999992E-004                 -4.2873687855713767E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.6981110612646781E-001                  2.4344588638921448E-004                  9.9999963404191816E-001                  9.8527331337637813E-001                  9.6981110612646781E-001                  2.4344588638921448E-004                  9.9999963404191816E-001                  9.8527331337637813E-001                 -1.5617545277478431E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6517571786424270E+000                  6.9671528116740985E+005                  2.1025434963431517E+000                  1.2710162273393477E+000                  2.0419849344126675E+000                 -4.9670958106572786E-002                  5.7788616012563203E+000                 -2.6549935621450986E+000                  1.1258542387077478E+001                  7.2780000000000000E-001                  2.5997233076726683E-001                  2.5997233076726683E-001                  1.0189199999999998E+000                  3.6396126307417348E-001                  1.9856385596945427E+000                  0.0000000000000000E+000                  1.4139363814400690E+001                  1.3052057625350116E+002                  2.5180816395755159E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      20                                      597                  1.8668799962237360E-003                 -3.4955563250951283E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.6981110612646781E-001                  2.4552428649516402E-004                  9.9999958927372967E-001                  9.8429659993618979E-001                  9.6981110612646781E-001                  2.4552428649516402E-004                  9.9999958927372967E-001                  9.8429659993618979E-001                 -1.5617549312880318E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6436969245648676E+000                  6.8927486620331020E+005                  2.0695969432700552E+000                  1.2706634589579187E+000                  2.0426904711755256E+000                 -2.0688440729177967E-002                  5.7788618356200292E+000                 -2.6549931909819384E+000                  1.1258542994149636E+001                  7.2780000000000000E-001                  2.5997233076726683E-001                  2.5997233076726683E-001                  1.0189200000000000E+000                  3.6396126307417354E-001                  1.9908263743250161E+000                  0.0000000000000000E+000                  1.4294386909855637E+001                  1.3177567785258307E+002                  2.5115198715886188E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      30                                      599                  1.1818815689988476E-002                 -2.7037438646188803E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.7184394848426592E-001                  3.4397055812521616E-004                  9.9999955963569198E-001                  9.8098403785168631E-001                  9.7184394848426592E-001                  3.4397055812521616E-004                  9.9999955963569198E-001                  9.8098403785168631E-001                 -1.5617556345767603E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6367647651109429E+000                  6.8264376666995743E+005                  2.0408993867421859E+000                  1.2701789996018331E+000                  2.0436593898876967E+000                 -2.8488912213031911E-003                  5.7788621341063342E+000                 -2.6549919377046014E+000                  1.1258544544491823E+001                  7.2780000000000000E-001                  2.5997233076726683E-001                  2.5997233076726678E-001                  1.0189199999999998E+000                  3.6396126307417348E-001                  1.9971247548860063E+000                  0.0000000000000000E+000                  1.4441108518325926E+001                  1.3292028550278516E+002                  2.5035992307277743E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      40                                      597                  7.3438578398454205E-002                 -1.9119314041426323E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999955963569198E-001                  1.7354793036896343E-003                  6.8293591082992046E-005                  7.8129737319984494E-008                  9.9999955963569198E-001                  1.7354793036896343E-003                  6.8293591082992046E-005                  7.8129737319984494E-008                 -1.5617543263327063E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6352588144156774E+000                  6.8116957047977147E+005                  2.0343959758701424E+000                  1.2699391955563435E+000                  2.0441389979786759E+000                 -1.4145389365519275E-004                  5.7788634948138560E+000                 -2.6549875154627283E+000                  1.1258550326567574E+001                  7.2780000000000000E-001                  2.5997233076726683E-001                  2.5997233076726683E-001                  1.0189200000000000E+000                  3.6396126307417365E-001                  1.9995354347600032E+000                  0.0000000000000000E+000                  1.4482152452820875E+001                  1.3324483013974918E+002                  2.5005808414693744E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      50                                      597                  4.5497190750010674E-001                 -1.1201189436663841E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999955963569198E-001                  8.6316358742512690E-004                  6.8293591081919905E-005                  7.8129736247463343E-008                  9.9999955963569198E-001                  8.6316358742512690E-004                  6.8293591081919905E-005                  7.8129736247463343E-008                 -1.5617359519059839E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6351790000723447E+000                  6.8109035249294341E+005                  2.0339492863550883E+000                  1.2698754794854814E+000                  2.0442664301204001E+000                 -7.7587218193272601E-006                  5.7788772989250425E+000                 -2.6549632073727745E+000                  1.1258588519161613E+001                  7.2780000000000000E-001                  2.5997233076726683E-001                  2.5997233076726683E-001                  1.0189199999999998E+000                  3.6396126307417348E-001                  2.0000009142319790E+000                  0.0000000000000000E+000                  1.4487733689744346E+001                  1.3329314955694218E+002                  2.4999988572105489E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      60                                      597                  2.8173257176583335E+000                 -3.2830648319013606E-001                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999955963569198E-001                  2.4319946252640383E-004                  6.8293591080668763E-005                  7.8129734995940413E-008                  9.9999955963569198E-001                  2.4319946252640383E-004                  6.8293591080668763E-005                  7.8129734995940413E-008                 -1.5616160794958148E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6351852228636989E+000                  6.8109535510648007E+005                  2.0338104331076612E+000                  1.2697936072790597E+000                  2.0444301745332436E+000                 -4.5671685073122285E-006                  5.7789903868466954E+000                 -2.6547870894847878E+000                  1.1258878483442214E+001                  7.2780000000000000E-001                  2.5997233076726683E-001                  2.5997233076726683E-001                  1.0189199999999998E+000                  3.6396126307417354E-001                  2.0005606653382118E+000                  0.0000000000000000E+000                  1.4493093276172944E+001                  1.3334248560788038E+002                  2.4992993647381885E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      70                                      597                  1.7444397846610439E+001                  4.6350597728611198E-001                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999955963569198E-001                  1.2771661196164604E-004                  3.1251899505478805E-007                  7.8129733943583794E-008                  9.9999955963569198E-001                  1.2771661196164604E-004                  3.1251899505478805E-007                  7.8129733943583794E-008                 -1.5608802979729486E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6352336673937282E+000                  6.8113642490531714E+005                  2.0330433865111557E+000                  1.2693131949207481E+000                  2.0453909992498667E+000                 -4.5466281593240180E-006                  5.7796940439737376E+000                 -2.6536759662714533E+000                  1.1260697912447425E+001                  7.2780000000000000E-001                  2.5997233076726683E-001                  2.5997233076726689E-001                  1.0189200000000000E+000                  3.6396126307417348E-001                  2.0038520175487986E+000                  0.0000000000000000E+000                  1.4524382907900266E+001                  1.3363094569661880E+002                  2.4951942340114631E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                      80                                      597                  1.0801137310051506E+002                  1.2553184377623601E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999955963569198E-001                  7.8129732589785209E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999955963569198E-001                  7.8129732589785209E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5563829008195221E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6355294764357828E+000                  6.8138707935677574E+005                  2.0283439201958884E+000                  1.2663718436790048E+000                  2.0512737017333533E+000                 -4.4352540192869882E-006                  5.7828966212182635E+000                 -2.6457224781182438E+000                  1.1271862428993089E+001                  7.2780000000000000E-001                  2.5997233076726683E-001                  2.5997233076726683E-001                  1.0189200000000000E+000                  3.6396126307417354E-001                  2.0240913717820619E+000                  0.0000000000000000E+000                  1.4717447243578301E+001                  1.3541080787263269E+002                  2.4702442141225431E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                      90                                      599                  6.2481010249719691E+002                  1.9223631868842539E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999961206166066E-001                  7.8129731295393730E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999961206166066E-001                  7.8129731295393730E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5323528221677863E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6371287650142361E+000                  6.8274312580435304E+005                  2.0031471949667199E+000                  1.2505749039075142E+000                  2.0828675812763349E+000                 -3.8847283381755606E-006                  5.7979286349045269E+000                 -2.6007173924619522E+000                  1.1331903384786266E+001                  7.2780000000000000E-001                  2.5997233076726683E-001                  2.5997233076726683E-001                  1.0189200000000000E+000                  3.6396126307417354E-001                  2.1363357072808715E+000                  0.0000000000000000E+000                  1.5798895370896281E+001                  1.4538191689375248E+002                  2.3404561291371202E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     100                                      599                  1.5562877830280306E+003                  1.9986987407229695E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999967067248585E-001                  7.8129730272567909E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999967067248585E-001                  7.8129730272567909E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4945261006428034E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6396897470191436E+000                  6.8491745285113191E+005                  1.9631165233938148E+000                  1.2254376041112462E+000                  2.1331421808688704E+000                 -3.1459640528057876E-006                  5.8218851007162566E+000                 -2.5289800057029437E+000                  1.1427610279472109E+001                  7.2780000000000000E-001                  2.5997233076726683E-001                  2.5997233076726683E-001                  1.0189200000000003E+000                  3.6396126307417348E-001                  2.3281151445460457E+000                  0.0000000000000000E+000                  1.7685642079393837E+001                  1.6278168720146886E+002                  2.1476600982186125E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     110                                      604                  2.6374773135559617E+003                  2.0615795501873331E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999973287442034E-001                  7.8129728803413336E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999973287442034E-001                  7.8129728803413336E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4572367384135520E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6421935564003438E+000                  6.8704209101063770E+005                  1.9229048257144024E+000                  1.2003241365091402E+000                  2.1833691160730826E+000                 -2.5474399221896059E-006                  5.8458625608666273E+000                 -2.4571456889423708E+000                  1.1523431204347052E+001                  7.2780000000000000E-001                  2.5997233076726683E-001                  2.5997233076726683E-001                  1.0189200000000000E+000                  3.6396126307417348E-001                  2.5371535404889229E+000                  0.0000000000000000E+000                  1.9796839497635133E+001                  1.8225245714394114E+002                  1.9707124224876330E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     120                                      607                  3.8868985728965413E+003                  2.1244756401551568E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999978004470980E-001                  7.8129727672282441E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999978004470980E-001                  7.8129727672282441E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4206376637765754E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6446603123930665E+000                  6.8913622884730413E+005                  1.8828115226167832E+000                  1.1753439729748851E+000                  2.2333294431415927E+000                 -2.0648993551194895E-006                  5.8697542429797158E+000                 -2.3855531339492679E+000                  1.1618929802068100E+001                  7.2780000000000000E-001                  2.5997233076726683E-001                  2.5997233076726689E-001                  1.0189200000000003E+000                  3.6396126307417354E-001                  2.7639756834274278E+000                  0.0000000000000000E+000                  2.2147403146639562E+001                  2.0393224360246850E+002                  1.8089884183784941E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     130                                      608                  5.3333007997160275E+003                  2.1889847266004296E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999981904623003E-001                  7.8129727100371142E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999981904623003E-001                  7.8129727100371142E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3846363340510660E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6470378705568365E+000                  6.9114345360843209E+005                  1.8425162635311361E+000                  1.1504412271045219E+000                  2.2831349348823196E+000                 -1.6733052394309919E-006                  5.8936106005353324E+000                 -2.3140288254252948E+000                  1.1714320248512049E+001                  7.2780000000000000E-001                  2.5997233076726683E-001                  2.5997233076726683E-001                  1.0189200000000000E+000                  3.6396126307417348E-001                  3.0105512413033049E+000                  0.0000000000000000E+000                  2.4770770966508323E+001                  2.2812556060924081E+002                  1.6608254101117502E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
