                                                                                                                                                                                                                                                                
                        1                        2
                   M_star                   R_star
  0.2387040000000000E+034  0.1389284052512304E+013
                        1                        2                        3                        4                        5
                        l                     n_pg                 Re(freq)                 Im(freq)                   E_norm
                        0                        6  0.1093511371823147E+002  0.0000000000000000E+000  0.2620810780421911E-004
                        0                        7  0.1268272308781516E+002  0.0000000000000000E+000  0.2271803066358745E-004
                        0                        8  0.1436677799529354E+002  0.0000000000000000E+000  0.2084112650951268E-004
                        0                        9  0.1612107206679383E+002  0.0000000000000000E+000  0.2133571514157963E-004
                        0                       10  0.1787111542303170E+002  0.0000000000000000E+000  0.2074536774871275E-004
                        0                       11  0.1964255742331434E+002  0.0000000000000000E+000  0.2124062151784008E-004
                        0                       12  0.2141595705104986E+002  0.0000000000000000E+000  0.2107012494743148E-004
                        0                       13  0.2319513933231542E+002  0.0000000000000000E+000  0.2156205511272811E-004
                        0                       14  0.2498366307389981E+002  0.0000000000000000E+000  0.2186185897669372E-004
                        0                       15  0.2677491764046681E+002  0.0000000000000000E+000  0.2216274892209011E-004
                        0                       16  0.2856963858262815E+002  0.0000000000000000E+000  0.2231827682969648E-004
                        0                       17  0.3036478659905397E+002  0.0000000000000000E+000  0.2260740326078511E-004
                        0                       18  0.3216663234604472E+002  0.0000000000000000E+000  0.2277975091536961E-004
                        0                       19  0.3396659602045154E+002  0.0000000000000000E+000  0.2284107256606252E-004
                        0                       20  0.3577056359833966E+002  0.0000000000000000E+000  0.2291986994466563E-004
                        0                       21  0.3757464934283834E+002  0.0000000000000000E+000  0.2282516535245596E-004
                        0                       22  0.3937950015144465E+002  0.0000000000000000E+000  0.2274997117333476E-004
                        0                       23  0.4118618680209335E+002  0.0000000000000000E+000  0.2255475566187974E-004
                        0                       24  0.4299237836771437E+002  0.0000000000000000E+000  0.2229096129032088E-004
                        0                       25  0.4479969810391716E+002  0.0000000000000000E+000  0.2197325538846979E-004
                        0                       26  0.4660658722763550E+002  0.0000000000000000E+000  0.2157099249733349E-004
                        0                       27  0.4841383962324690E+002  0.0000000000000000E+000  0.2114646352374309E-004
