                                                                                                                                                                                                                                                                
                        1                        2
                   M_star                   R_star
  0.2387040000000000E+034  0.5531639259729254E+012
                        1                        2                        3                        4                        5
                        l                     n_pg                 Re(freq)                 Im(freq)                   E_norm
                        0                        1  0.1014146420677262E+002  0.0000000000000000E+000  0.4419301173936223E-001
                        0                        2  0.1870114931361532E+002  0.0000000000000000E+000  0.2013030955085538E-002
                        0                        3  0.2602662593756711E+002  0.0000000000000000E+000  0.2671729098509988E-003
                        0                        4  0.3312550732214189E+002  0.0000000000000000E+000  0.4707071797385492E-004
                        0                        5  0.3931670191837008E+002  0.0000000000000000E+000  0.1320038655974834E-004
                        0                        6  0.4565362467096703E+002  0.0000000000000000E+000  0.7049506879304532E-005
                        0                        7  0.5210396108901971E+002  0.0000000000000000E+000  0.3829285809498374E-005
                        0                        8  0.5836456538954626E+002  0.0000000000000000E+000  0.2951822707691574E-005
                        0                        9  0.6502790737159330E+002  0.0000000000000000E+000  0.2671314829259943E-005
                        0                       10  0.7173719771845749E+002  0.0000000000000000E+000  0.2257337545198015E-005
                        0                       11  0.7839876493454886E+002  0.0000000000000000E+000  0.2085530304428972E-005
                        0                       12  0.8520266670591278E+002  0.0000000000000000E+000  0.2045637377562748E-005
                        0                       13  0.9204621717359609E+002  0.0000000000000000E+000  0.1963310464141423E-005
                        0                       14  0.9889465513856858E+002  0.0000000000000000E+000  0.1935266181788922E-005
                        0                       15  0.1058014858757196E+003  0.0000000000000000E+000  0.1926917625363894E-005
                        0                       16  0.1127187596632704E+003  0.0000000000000000E+000  0.1904291609987753E-005
                        0                       17  0.1196447672366299E+003  0.0000000000000000E+000  0.1907362459018266E-005
                        0                       18  0.1265985492091942E+003  0.0000000000000000E+000  0.1919911829664684E-005
                        0                       19  0.1335640509766078E+003  0.0000000000000000E+000  0.1928520548310873E-005
                        0                       20  0.1405387276937395E+003  0.0000000000000000E+000  0.1943042435736507E-005
                        0                       21  0.1475258448683805E+003  0.0000000000000000E+000  0.1956680172810245E-005
