                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.2000000000000000E+000      1.2200000000000001E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                       pp                                      cno                             he_core_mass                                 log_Teff                       photosphere_csound                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                                center_h1                               center_he4                              surface_he4                            total_mass_h1                           total_mass_he4                                 delta_nu                                 delta_Pg                                   nu_max                          acoustic_cutoff                          acoustic_radius                            ng_for_nu_max                          gs_per_delta_nu                              num_retries                              num_backups                                num_iters 
                                       1                                      603                  1.0000000000000001E-005                 -4.9999999999999991E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.6365488737200689E-001                  2.4327954720285733E-004                  9.9999968077635804E-001                  9.8549396793309052E-001                  9.6365488737200689E-001                  2.4327954720285733E-004                  9.9999968077635804E-001                  9.8549396793309052E-001                 -1.5550916315306571E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6520513118427020E+000                  6.9673228976608650E+005                  1.9729753483298729E+000                  1.2056438869321582E+000                  2.1057828255964335E+000                 -5.3459065506605168E-002                  5.7788514768092902E+000                 -2.5231045268869097E+000                  1.1389860215620018E+001                  7.2780000000000000E-001                  2.5997233076726683E-001                  2.5997233076726678E-001                  8.7336000000000003E-001                  3.1196679692071999E-001                  2.2922384297242511E+000                  0.0000000000000000E+000                  1.6371206775510615E+001                  1.5108142865462548E+002                  2.1812739613660015E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      10                                      603                  2.5958682111999992E-004                 -4.2873687855713767E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.6475006809207009E-001                  2.4337810925354188E-004                  9.9999968077635804E-001                  9.8549396792933353E-001                  9.6475006809207009E-001                  2.4337810925354188E-004                  9.9999968077635804E-001                  9.8549396792933353E-001                 -1.5550917384506215E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6492191125038174E+000                  6.9412871610228729E+005                  1.9614461846026270E+000                  1.2055437037463055E+000                  2.1059831919681389E+000                 -4.2805656555379150E-002                  5.7788515346850025E+000                 -2.5231044298938090E+000                  1.1389860370845110E+001                  7.2780000000000000E-001                  2.5997233076726683E-001                  2.5997233076726678E-001                  8.7336000000000003E-001                  3.1196679692071999E-001                  2.2940354788125750E+000                  0.0000000000000000E+000                  1.6432254777068103E+001                  1.5157783009862766E+002                  2.1795652448183016E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      20                                      599                  1.8668799962237360E-003                 -3.4955563250951283E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.6760453705986527E-001                  2.4506993905343386E-004                  9.9999966733014456E-001                  9.8453093731424124E-001                  9.6760453705986527E-001                  2.4506993905343386E-004                  9.9999966733014456E-001                  9.8453093731424124E-001                 -1.5550921911256440E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6412516637637617E+000                  6.8660037333361618E+005                  1.9288824009864398E+000                  1.2051967094183229E+000                  2.1066771806241040E+000                 -1.7349315298604066E-002                  5.7788517548405647E+000                 -2.5231040650889791E+000                  1.1389860957177895E+001                  7.2780000000000000E-001                  2.5997233076726683E-001                  2.5997233076726678E-001                  8.7336000000000003E-001                  3.1196679692071999E-001                  2.3000008029260064E+000                  0.0000000000000000E+000                  1.6610200428387071E+001                  1.5297401625638420E+002                  2.1739122845692569E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      30                                      596                  1.1818815689988476E-002                 -2.7037438646188803E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.6760453705986516E-001                  3.3024768038382413E-004                  9.9999964392540297E-001                  9.8126404190753913E-001                  9.6760453705986516E-001                  3.3024768038382413E-004                  9.9999964392540297E-001                  9.8126404190753913E-001                 -1.5550929931892243E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6346252315170804E+000                  6.8008502761280769E+005                  1.9014634895508291E+000                  1.2047401181938802E+000                  2.1075903630729895E+000                 -2.2445020566575929E-003                  5.7788519779081717E+000                 -2.5231027257887746E+000                  1.1389862516933366E+001                  7.2780000000000000E-001                  2.5997233076726683E-001                  2.5997233076726678E-001                  8.7336000000000003E-001                  3.1196679692071999E-001                  2.3069456766172793E+000                  0.0000000000000000E+000                  1.6772634049325433E+001                  1.5419830580983131E+002                  2.1673678971633178E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      40                                      596                  7.3438578398454205E-002                 -1.9119314041426323E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999964392540297E-001                  8.6308787076569936E-004                  6.8289583756275004E-005                  7.8129292892833618E-008                  9.9999964392540297E-001                  8.6308787076569936E-004                  6.8289583756275004E-005                  7.8129292892833618E-008                 -1.5550920559493241E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6332728761105919E+000                  6.7872012398257130E+005                  1.8956314814179367E+000                  1.2045288249404111E+000                  2.1080129495799276E+000                 -1.0441506069255066E-004                  5.7788530798216131E+000                 -2.5230984598642432E+000                  1.1389867881567806E+001                  7.2780000000000000E-001                  2.5997233076726683E-001                  2.5997233076726683E-001                  8.7335999999999958E-001                  3.1196679692071999E-001                  2.3094352616853260E+000                  0.0000000000000000E+000                  1.6815122506646922E+001                  1.5452399397542547E+002                  2.1650314615665894E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      50                                      596                  4.5497190750010674E-001                 -1.1201189436663841E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999964392540297E-001                  8.6306064511672709E-004                  6.8289583758775663E-005                  7.8129295393491719E-008                  9.9999964392540297E-001                  8.6306064511672709E-004                  6.8289583758775663E-005                  7.8129295393491719E-008                 -1.5550766280378010E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6332026989593000E+000                  6.7864827667249995E+005                  1.8952453545442374E+000                  1.2044761158061454E+000                  2.1081183678484590E+000                 -5.3829313937250615E-006                  5.7788649864286610E+000                 -2.5230768799671228E+000                  1.1389901434656705E+001                  7.2780000000000000E-001                  2.5997233076726683E-001                  2.5997233076726683E-001                  8.7335999999999969E-001                  3.1196679692071999E-001                  2.3098843932652571E+000                  0.0000000000000000E+000                  1.6820563565948284E+001                  1.5457039299894475E+002                  2.1646104950438626E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      60                                      596                  2.8173257176583335E+000                 -3.2830648319013606E-001                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999964392540297E-001                  2.4318767647627567E-004                  6.8289583758775717E-005                  7.8129295393545929E-008                  9.9999964392540297E-001                  2.4318767647627567E-004                  6.8289583758775717E-005                  7.8129295393545929E-008                 -1.5549750999800711E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6332078259575065E+000                  6.7865237842060800E+005                  1.8951279203800167E+000                  1.2044071447276212E+000                  2.1082563100055074E+000                 -3.3524106939870941E-006                  5.7789609645371636E+000                 -2.5229270196394102E+000                  1.1390147909296182E+001                  7.2780000000000000E-001                  2.5997233076726683E-001                  2.5997233076726683E-001                  8.7335999999999969E-001                  3.1196679692071999E-001                  2.3104299757551754E+000                  0.0000000000000000E+000                  1.6825807704131240E+001                  1.5461860964737605E+002                  2.1640993462118346E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      70                                      596                  1.7444397846610439E+001                  4.6350597728611198E-001                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999964392540297E-001                  1.2753124336402447E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999964392540297E-001                  1.2753124336402447E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5543509912731372E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6332472998144096E+000                  6.7868589041950332E+005                  1.8944686188123208E+000                  1.2039985462299672E+000                  2.1090735070008155E+000                 -3.3396564273258917E-006                  5.7795597811007058E+000                 -2.5219868362637228E+000                  1.1391690857566628E+001                  7.2780000000000000E-001                  2.5997233076726683E-001                  2.5997233076726683E-001                  8.7335999999999969E-001                  3.1196679692071994E-001                  2.3136666314799341E+000                  0.0000000000000000E+000                  1.6856731966250116E+001                  1.5490338669993000E+002                  2.1610719245243020E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                      80                                      596                  1.0801137310051506E+002                  1.2553184377623601E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999964392540297E-001                  7.8129295410893177E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999964392540297E-001                  7.8129295410893177E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5505293198053673E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6334886903648629E+000                  6.7889073290189297E+005                  1.8904228388942854E+000                  1.2014928751700438E+000                  2.1140848491206623E+000                 -3.2695023593232536E-006                  5.7823864757091616E+000                 -2.5153416039450605E+000                  1.1401172325692137E+001                  7.2780000000000000E-001                  2.5997233076726683E-001                  2.5997233076726683E-001                  8.7335999999999969E-001                  3.1196679692071994E-001                  2.3335872024213016E+000                  0.0000000000000000E+000                  1.7047630675327561E+001                  1.5666132839287562E+002                  2.1426240231400228E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
