                                                                                                                                                                                                                                                                
                        1                        2
                   M_star                   R_star
  0.2387040000000000E+034  0.2201454786314006E+013
                        1                        2                        3                        4                        5
                        l                     n_pg                 Re(freq)                 Im(freq)                   E_norm
                        0                       11  0.1012090597692515E+002  0.0000000000000000E+000  0.9840998969248857E-004
                        0                       12  0.1104960024504606E+002  0.0000000000000000E+000  0.1001985873650909E-003
                        0                       13  0.1198339574328724E+002  0.0000000000000000E+000  0.1025905588022815E-003
                        0                       14  0.1291603274065735E+002  0.0000000000000000E+000  0.1051948305825422E-003
                        0                       15  0.1385355568271394E+002  0.0000000000000000E+000  0.1070470857554837E-003
                        0                       16  0.1478914674583482E+002  0.0000000000000000E+000  0.1089210917008838E-003
                        0                       17  0.1572829779994227E+002  0.0000000000000000E+000  0.1104836442100364E-003
                        0                       18  0.1666625169144629E+002  0.0000000000000000E+000  0.1116784175462698E-003
                        0                       19  0.1760647265545016E+002  0.0000000000000000E+000  0.1125245219977084E-003
                        0                       20  0.1854594486227492E+002  0.0000000000000000E+000  0.1129698990849404E-003
                        0                       21  0.1948664893876411E+002  0.0000000000000000E+000  0.1131277719940716E-003
                        0                       22  0.2042727116362789E+002  0.0000000000000000E+000  0.1128265259947812E-003
                        0                       23  0.2136826886921534E+002  0.0000000000000000E+000  0.1121204235786390E-003
                        0                       24  0.2230918181238984E+002  0.0000000000000000E+000  0.1111270600569210E-003
                        0                       25  0.2325037781499769E+002  0.0000000000000000E+000  0.1097349408253510E-003
                        0                       26  0.2419139679481957E+002  0.0000000000000000E+000  0.1080381582534195E-003
                        0                       27  0.2513222382152384E+002  0.0000000000000000E+000  0.1060511274734182E-003
                        0                       28  0.2607311240748456E+002  0.0000000000000000E+000  0.1038842840836934E-003
                        0                       29  0.2701367196457367E+002  0.0000000000000000E+000  0.1014301147899392E-003
                        0                       30  0.2795398901302132E+002  0.0000000000000000E+000  0.9882143567005824E-004
                        0                       31  0.2889402112043173E+002  0.0000000000000000E+000  0.9606628523770635E-004
                        0                       32  0.2983361611227667E+002  0.0000000000000000E+000  0.9322892788286724E-004
                        0                       33  0.3077285508340838E+002  0.0000000000000000E+000  0.9030791078962945E-004
                        0                       34  0.3171157542202552E+002  0.0000000000000000E+000  0.8742804901055008E-004
                        0                       35  0.3264979703238237E+002  0.0000000000000000E+000  0.8457977388937070E-004
                        0                       36  0.3358771276766996E+002  0.0000000000000000E+000  0.8176910049389472E-004
                        0                       37  0.3452486605264126E+002  0.0000000000000000E+000  0.7909806762235544E-004
                        0                       38  0.3546171561075703E+002  0.0000000000000000E+000  0.7651978177402127E-004
                        0                       39  0.3639785572395012E+002  0.0000000000000000E+000  0.7412058425203372E-004
                        0                       40  0.3733357168181472E+002  0.0000000000000000E+000  0.7192002887624868E-004
                        0                       41  0.3826869924113675E+002  0.0000000000000000E+000  0.6992002667755865E-004
