                                                                                                                                                                                                                                                                
                        1                        2
                   M_star                   R_star
  0.2387040000000000E+034  0.1389411444788103E+013
                        1                        2                        3                        4                        5
                        l                     n_pg                 Re(freq)                 Im(freq)                   E_norm
                        0                        6  0.1108658751700828E+002  0.0000000000000000E+000  0.3778070223468208E-004
                        0                        7  0.1283059186771794E+002  0.0000000000000000E+000  0.3102070774545753E-004
                        0                        8  0.1456696535739086E+002  0.0000000000000000E+000  0.3078753101540463E-004
                        0                        9  0.1635797127832972E+002  0.0000000000000000E+000  0.3011569792088635E-004
                        0                       10  0.1813935658830931E+002  0.0000000000000000E+000  0.2963159225419361E-004
                        0                       11  0.1994088011539544E+002  0.0000000000000000E+000  0.2972986874457378E-004
                        0                       12  0.2174302511099954E+002  0.0000000000000000E+000  0.3004553073125667E-004
                        0                       13  0.2355729733151696E+002  0.0000000000000000E+000  0.3037839030610499E-004
                        0                       14  0.2537142270652937E+002  0.0000000000000000E+000  0.3084404091124981E-004
                        0                       15  0.2719242892795865E+002  0.0000000000000000E+000  0.3127232814856068E-004
                        0                       16  0.2901336911913739E+002  0.0000000000000000E+000  0.3185066598614739E-004
                        0                       17  0.3084062897782188E+002  0.0000000000000000E+000  0.3241092492468474E-004
                        0                       18  0.3266694209506946E+002  0.0000000000000000E+000  0.3288791788899218E-004
                        0                       19  0.3449691910295459E+002  0.0000000000000000E+000  0.3351430224437907E-004
                        0                       20  0.3632807958903530E+002  0.0000000000000000E+000  0.3398364280447724E-004
                        0                       21  0.3816027666621988E+002  0.0000000000000000E+000  0.3453694945148757E-004
                        0                       22  0.3999441807861147E+002  0.0000000000000000E+000  0.3501425088195265E-004
                        0                       23  0.4182903289108612E+002  0.0000000000000000E+000  0.3548034942437033E-004
                        0                       24  0.4366498766997342E+002  0.0000000000000000E+000  0.3590958355570386E-004
                        0                       25  0.4550145203083289E+002  0.0000000000000000E+000  0.3631474021329072E-004
                        0                       26  0.4733899162132574E+002  0.0000000000000000E+000  0.3667476257571503E-004
