                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.6000000000000001E+000      1.7232999999999998E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                       pp                                      cno                             he_core_mass                                 log_Teff                       photosphere_csound                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                                center_h1                               center_he4                              surface_he4                            total_mass_h1                           total_mass_he4                                 delta_nu                                 delta_Pg                                   nu_max                          acoustic_cutoff                          acoustic_radius                            ng_for_nu_max                          gs_per_delta_nu                              num_retries                              num_backups                                num_iters 
                                       1                                      592                  1.0000000000000001E-005                 -4.9999999999999991E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.7620479309485109E-001                  1.7345476642966655E-003                  9.9999954399843594E-001                  9.8567450338419615E-001                  9.7620479309485109E-001                  1.7345476642966655E-003                  9.9999954399843594E-001                  9.8567450338419615E-001                 -1.5729800683025054E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6488553466280353E+000                  6.8648336665119231E+005                  2.2236028609186320E+000                  1.3373495736558709E+000                  1.9673101887573081E+000                 -7.4027937385884882E-002                  5.7788703877761192E+000                 -2.7938439558515120E+000                  1.1111730299701838E+001                  7.0276700000000003E-001                  2.7997020236474895E-001                  2.7997020236474895E-001                  1.1244272000000000E+000                  4.4795232378359839E-001                  1.6910050519756989E+000                  0.0000000000000000E+000                  1.1945546952203719E+001                  1.1172831320931564E+002                  2.9568214442400460E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      10                                      591                  2.5958682111999992E-004                 -4.2873687855713767E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.7620479309485131E-001                  1.7345477845510590E-003                  9.9999951525491704E-001                  9.8567450336900952E-001                  9.7620479309485131E-001                  1.7345477845510590E-003                  9.9999951525491704E-001                  9.8567450336900952E-001                 -1.5729801648097332E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6459161482545226E+000                  6.8387620353123790E+005                  2.2116428026047759E+000                  1.3372479412459684E+000                  1.9675134535771133E+000                 -5.9898527052823766E-002                  5.7788704411287499E+000                 -2.7938438475282807E+000                  1.1111730461656595E+001                  7.0276700000000003E-001                  2.7997020236474895E-001                  2.7997020236474895E-001                  1.1244272000000000E+000                  4.4795232378359839E-001                  1.6923549966595666E+000                  0.0000000000000000E+000                  1.1991648877831761E+001                  1.1211656695499107E+002                  2.9544628697106615E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      20                                      590                  1.8668799962237360E-003                 -3.4955563250951283E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.7620479309485153E-001                  1.7345485680966399E-003                  9.9999947793929922E-001                  9.8520706700609817E-001                  9.7620479309485153E-001                  1.7345485680966399E-003                  9.9999947793929922E-001                  9.8520706700609817E-001                 -1.5729805475860060E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6375350200303549E+000                  6.7628941605779785E+005                  2.1773918635287273E+000                  1.3368847281562803E+000                  1.9682398797564893E+000                 -2.5523808877610889E-002                  5.7788706829526921E+000                 -2.7938434619531112E+000                  1.1111731090825520E+001                  7.0276700000000003E-001                  2.7997020236474895E-001                  2.7997020236474895E-001                  1.1244272000000000E+000                  4.4795232378359839E-001                  1.6969819577059670E+000                  0.0000000000000000E+000                  1.2128187261630240E+001                  1.1323650150836991E+002                  2.9464072834098694E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      30                                      588                  1.1818815689988476E-002                 -2.7037438646188803E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.7729703945026603E-001                  1.7345534078588138E-003                  9.9999947793929922E-001                  9.8208355083224086E-001                  9.7729703945026603E-001                  1.7345534078588138E-003                  9.9999947793929922E-001                  9.8208355083224086E-001                 -1.5729811698151725E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6302329528560455E+000                  6.6946663567527337E+005                  2.1471524820025580E+000                  1.3363691717418142E+000                  1.9692709925854213E+000                 -3.7043921226318477E-003                  5.7788709949397541E+000                 -2.7938421466656571E+000                  1.1111732716459526E+001                  7.0276700000000003E-001                  2.7997020236474895E-001                  2.7997020236474895E-001                  1.1244272000000000E+000                  4.4795232378359839E-001                  1.7027511257469823E+000                  0.0000000000000000E+000                  1.2259649114644642E+001                  1.1428061234164497E+002                  2.9364244277369324E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      40                                      588                  7.3438578398454205E-002                 -1.9119314041426323E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999946235447235E-001                  1.7345775272396224E-003                  6.8260537898836204E-005                  7.8130241165157475E-008                  9.9999946235447235E-001                  1.7345775272396224E-003                  6.8260537898836204E-005                  7.8130241165157475E-008                 -1.5729794939260108E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6285828926059915E+000                  6.6788347205476428E+005                  2.1400084089150475E+000                  1.3360972556981672E+000                  1.9698148246727158E+000                 -1.9732443664345454E-004                  5.7788724570052965E+000                 -2.7938372638677915E+000                  1.1111739059781153E+001                  7.0276700000000003E-001                  2.7997020236474895E-001                  2.7997020236474895E-001                  1.1244272000000000E+000                  4.4795232378359839E-001                  1.7050786701999021E+000                  0.0000000000000000E+000                  1.2298351530474783E+001                  1.1459155071599218E+002                  2.9324160153934738E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      50                                      588                  4.5497190750010674E-001                 -1.1201189436663841E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999946235447235E-001                  8.6298035552928977E-004                  6.8260537898878054E-005                  7.8130241207007679E-008                  9.9999946235447235E-001                  8.6298035552928977E-004                  6.8260537898878054E-005                  7.8130241207007679E-008                 -1.5729584894397716E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6284905929760831E+000                  6.6779356505202793E+005                  2.1394870555281686E+000                  1.3360211782645450E+000                  1.9699669795399597E+000                 -1.1098400407062798E-005                  5.7788877440519260E+000                 -2.7938100995095967E+000                  1.1111781609679586E+001                  7.0276700000000003E-001                  2.7997020236474895E-001                  2.7997020236474895E-001                  1.1244272000000000E+000                  4.4795232378359839E-001                  1.7055521182144799E+000                  0.0000000000000000E+000                  1.2303968404916731E+001                  1.1464087491000325E+002                  2.9316019994947058E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      60                                      588                  2.8173257176583335E+000                 -3.2830648319013606E-001                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999946235447235E-001                  2.4306175543752635E-004                  6.8260537898871332E-005                  7.8130241200285625E-008                  9.9999946235447235E-001                  2.4306175543752635E-004                  6.8260537898871332E-005                  7.8130241200285625E-008                 -1.5728218565801782E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6284982199926228E+000                  6.6779965444558230E+005                  2.1393291831738090E+000                  1.3359269880542850E+000                  1.9701553599604800E+000                 -6.1754572422006427E-006                  5.7790157540132157E+000                 -2.7936097965749584E+000                  1.1112110877663266E+001                  7.0276700000000003E-001                  2.7997020236474895E-001                  2.7997020236474895E-001                  1.1244272000000000E+000                  4.4795232378359839E-001                  1.7061003014565199E+000                  0.0000000000000000E+000                  1.2309198469229752E+001                  1.1468964956306040E+002                  2.9306600530645443E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      70                                      588                  1.7444397846610439E+001                  4.6350597728611198E-001                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999946235447235E-001                  1.2767475098264210E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999946235447235E-001                  1.2767475098264210E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5719843088097493E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6285578732888562E+000                  6.6784981956200488E+005                  2.1384743696199298E+000                  1.3353802746848795E+000                  1.9712487866992912E+000                 -6.1431105081093089E-006                  5.7798234154368995E+000                 -2.7923522517427726E+000                  1.1114182139123704E+001                  7.0276700000000003E-001                  2.7997020236474895E-001                  2.7997020236474895E-001                  1.1244272000000000E+000                  4.4795232378359839E-001                  1.7092906360499305E+000                  0.0000000000000000E+000                  1.2339381005912211E+001                  1.1497160681466985E+002                  2.9251900727395923E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                      80                                      588                  1.0801137310051506E+002                  1.2553184377623601E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999947793929922E-001                  7.8130241223907336E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999947793929922E-001                  7.8130241223907336E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5668726998645775E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6289205213757629E+000                  6.6815451397258393E+005                  2.1332396323860605E+000                  1.3320376098941316E+000                  1.9779341162807869E+000                 -5.9736510708751365E-006                  5.7833674964973207E+000                 -2.7832111543337574E+000                  1.1126876483498567E+001                  7.0276700000000003E-001                  2.7997020236474895E-001                  2.7997020236474895E-001                  1.1244272000000000E+000                  4.4795232378359839E-001                  1.7288949771065665E+000                  0.0000000000000000E+000                  1.2525566579302964E+001                  1.1671086237450102E+002                  2.8920206641862477E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
