                                                                                                                                                                                                                                                                
                        1                        2
                   M_star                   R_star
  0.2387040000000000E+034  0.5533688409824399E+012
                        1                        2                        3                        4                        5
                        l                     n_pg                 Re(freq)                 Im(freq)                   E_norm
                        0                        1  0.1014058573208855E+002  0.0000000000000000E+000  0.4466558261736056E-001
                        0                        2  0.1872847227623341E+002  0.0000000000000000E+000  0.2092859665612346E-002
                        0                        3  0.2617591737833111E+002  0.0000000000000000E+000  0.2588659860358104E-003
                        0                        4  0.3318441258195404E+002  0.0000000000000000E+000  0.4223982199134286E-004
                        0                        5  0.3929084505354892E+002  0.0000000000000000E+000  0.1290707519957378E-004
                        0                        6  0.4569707267189982E+002  0.0000000000000000E+000  0.6607561199639932E-005
                        0                        7  0.5198916541106286E+002  0.0000000000000000E+000  0.3802077059386617E-005
                        0                        8  0.5838421816614674E+002  0.0000000000000000E+000  0.3178996064094116E-005
                        0                        9  0.6508200401369579E+002  0.0000000000000000E+000  0.2673180673840198E-005
                        0                       10  0.7170655328666093E+002  0.0000000000000000E+000  0.2322564239419251E-005
                        0                       11  0.7843581405231338E+002  0.0000000000000000E+000  0.2237223895094944E-005
                        0                       12  0.8526530149350309E+002  0.0000000000000000E+000  0.2148773922657169E-005
                        0                       13  0.9210118867506571E+002  0.0000000000000000E+000  0.2080541572888438E-005
                        0                       14  0.9898209903752377E+002  0.0000000000000000E+000  0.2055465634011034E-005
                        0                       15  0.1058879402440397E+003  0.0000000000000000E+000  0.2033690557922636E-005
                        0                       16  0.1128121169439469E+003  0.0000000000000000E+000  0.2034707086320452E-005
                        0                       17  0.1197646629367392E+003  0.0000000000000000E+000  0.2039693901848048E-005
                        0                       18  0.1267255704586418E+003  0.0000000000000000E+000  0.2044764163880993E-005
                        0                       19  0.1337009099179094E+003  0.0000000000000000E+000  0.2060171814139258E-005
                        0                       20  0.1406894123777263E+003  0.0000000000000000E+000  0.2073699835346490E-005
                        0                       21  0.1476829160680969E+003  0.0000000000000000E+000  0.2090690301965490E-005
