                                                                                                                                                                                                                                                                
                        1                        2
                   M_star                   R_star
  0.2784880000000000E+034  0.3488243743961763E+012
                        1                        2                        3                        4                        5
                        l                     n_pg                 Re(freq)                 Im(freq)                   E_norm
                        0                        1  0.2088891413086880E+002  0.0000000000000000E+000  0.6610535386819923E-001
                        0                        2  0.3994226340985409E+002  0.0000000000000000E+000  0.3870994484744264E-002
                        0                        3  0.5680328284446429E+002  0.0000000000000000E+000  0.5474680579192902E-003
                        0                        4  0.7278175976102995E+002  0.0000000000000000E+000  0.1113547878344162E-003
                        0                        5  0.8818595447381205E+002  0.0000000000000000E+000  0.2516527618071404E-004
                        0                        6  0.1023526312296497E+003  0.0000000000000000E+000  0.7210523875521764E-005
                        0                        7  0.1160761424569101E+003  0.0000000000000000E+000  0.3280442129497097E-005
                        0                        8  0.1301653662929882E+003  0.0000000000000000E+000  0.1749003932533147E-005
                        0                        9  0.1439271088058254E+003  0.0000000000000000E+000  0.1067300695585405E-005
