                                                                                                                                                                                                                                                                
                        1                        2
                   M_star                   R_star
  0.2784880000000000E+034  0.5530052272840844E+012
                        1                        2                        3                        4                        5
                        l                     n_pg                 Re(freq)                 Im(freq)                   E_norm
                        0                        1  0.1065519473966017E+002  0.0000000000000000E+000  0.5566929673031324E-001
                        0                        2  0.2010126548160960E+002  0.0000000000000000E+000  0.2714133734268461E-002
                        0                        3  0.2828976597780325E+002  0.0000000000000000E+000  0.3375357482267681E-003
                        0                        4  0.3603684633087668E+002  0.0000000000000000E+000  0.5615797207809658E-004
                        0                        5  0.4290323204107725E+002  0.0000000000000000E+000  0.1369326872138172E-004
                        0                        6  0.4963110540497505E+002  0.0000000000000000E+000  0.6406483267419579E-005
                        0                        7  0.5655079458440147E+002  0.0000000000000000E+000  0.3388054976968823E-005
                        0                        8  0.6328628925984695E+002  0.0000000000000000E+000  0.2441862944518852E-005
                        0                        9  0.7039588063171671E+002  0.0000000000000000E+000  0.2085502371191723E-005
                        0                       10  0.7753634119812618E+002  0.0000000000000000E+000  0.1733970905549293E-005
                        0                       11  0.8468252263313842E+002  0.0000000000000000E+000  0.1599907008125912E-005
                        0                       12  0.9197060679457419E+002  0.0000000000000000E+000  0.1543857378531511E-005
                        0                       13  0.9930327779023149E+002  0.0000000000000000E+000  0.1479295495165581E-005
                        0                       14  0.1066585446859406E+003  0.0000000000000000E+000  0.1444385260494636E-005
                        0                       15  0.1140553100854511E+003  0.0000000000000000E+000  0.1425702715587832E-005
                        0                       16  0.1214739951295985E+003  0.0000000000000000E+000  0.1417275578509403E-005
                        0                       17  0.1289208874827263E+003  0.0000000000000000E+000  0.1419624800497795E-005
                        0                       18  0.1363899744754946E+003  0.0000000000000000E+000  0.1419000265524104E-005
                        0                       19  0.1438661913103736E+003  0.0000000000000000E+000  0.1422993809543506E-005
