                                                                                                                                                                                                                                                                
                        1                        2
                   M_star                   R_star
  0.1591360000000000E+034  0.6961779010358275E+012
                        1                        2                        3                        4                        5
                        l                     n_pg                 Re(freq)                 Im(freq)                   E_norm
                        0                        2  0.1089471103364984E+002  0.0000000000000000E+000  0.7888443710131347E-003
                        0                        3  0.1493590254566747E+002  0.0000000000000000E+000  0.8633298020835506E-004
                        0                        4  0.1829440887631656E+002  0.0000000000000000E+000  0.2600164805589986E-004
                        0                        5  0.2204953874823731E+002  0.0000000000000000E+000  0.1308242450083003E-004
                        0                        6  0.2558897911993046E+002  0.0000000000000000E+000  0.9244038827280793E-005
                        0                        7  0.2950610355272056E+002  0.0000000000000000E+000  0.8281294094219102E-005
                        0                        8  0.3337089663712304E+002  0.0000000000000000E+000  0.6956331968655878E-005
                        0                        9  0.3730487696314790E+002  0.0000000000000000E+000  0.6863466379280706E-005
                        0                       10  0.4131519231279840E+002  0.0000000000000000E+000  0.6568997501751939E-005
                        0                       11  0.4532049126498410E+002  0.0000000000000000E+000  0.6530244490910548E-005
                        0                       12  0.4937792065010603E+002  0.0000000000000000E+000  0.6481235953467243E-005
                        0                       13  0.5342794481861408E+002  0.0000000000000000E+000  0.6488613302131392E-005
                        0                       14  0.5750880253507842E+002  0.0000000000000000E+000  0.6575650284575406E-005
                        0                       15  0.6159611689924429E+002  0.0000000000000000E+000  0.6629450965734440E-005
                        0                       16  0.6569457326926222E+002  0.0000000000000000E+000  0.6713176771740536E-005
                        0                       17  0.6979888539599439E+002  0.0000000000000000E+000  0.6790487813550919E-005
                        0                       18  0.7391117088456689E+002  0.0000000000000000E+000  0.6898213925876859E-005
                        0                       19  0.7803105904013746E+002  0.0000000000000000E+000  0.6978898504974552E-005
                        0                       20  0.8215251774076215E+002  0.0000000000000000E+000  0.7066041193761048E-005
                        0                       21  0.8628125420464836E+002  0.0000000000000000E+000  0.7153309218475927E-005
                        0                       22  0.9041191666114939E+002  0.0000000000000000E+000  0.7224355660482297E-005
                        0                       23  0.9454632349227035E+002  0.0000000000000000E+000  0.7298229328498163E-005
                        0                       24  0.9868372282978982E+002  0.0000000000000000E+000  0.7356604851703526E-005
                        0                       25  0.1028227031199159E+003  0.0000000000000000E+000  0.7409991748803631E-005
                        0                       26  0.1069646860733508E+003  0.0000000000000000E+000  0.7453113084581804E-005
                        0                       27  0.1111078418702731E+003  0.0000000000000000E+000  0.7481908357252972E-005
                        0                       28  0.1152524024538060E+003  0.0000000000000000E+000  0.7503884943825758E-005
                        0                       29  0.1193986878611029E+003  0.0000000000000000E+000  0.7516625176495532E-005
                        0                       30  0.1235457404819634E+003  0.0000000000000000E+000  0.7516650687142781E-005
                        0                       31  0.1276943140749888E+003  0.0000000000000000E+000  0.7507602064758811E-005
                        0                       32  0.1318427991271176E+003  0.0000000000000000E+000  0.7482480918440257E-005
                        0                       33  0.1359926228221059E+003  0.0000000000000000E+000  0.7453102007294792E-005
                        0                       34  0.1401423954422272E+003  0.0000000000000000E+000  0.7412232059615764E-005
                        0                       35  0.1442928314421719E+003  0.0000000000000000E+000  0.7362707089711539E-005
                        0                       36  0.1484433385655405E+003  0.0000000000000000E+000  0.7304124980843579E-005
