                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.3999999999999999E+000      1.2200000000000001E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                       pp                                      cno                             he_core_mass                                 log_Teff                       photosphere_csound                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                                center_h1                               center_he4                              surface_he4                            total_mass_h1                           total_mass_he4                                 delta_nu                                 delta_Pg                                   nu_max                          acoustic_cutoff                          acoustic_radius                            ng_for_nu_max                          gs_per_delta_nu                              num_retries                              num_backups                                num_iters 
                                       1                                      595                  1.0000000000000001E-005                 -4.9999999999999991E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.7965417116141518E-001                  1.7342105127509161E-003                  9.9999951341613247E-001                  9.9037519750185510E-001                  9.7965417116141518E-001                  1.7342105127509161E-003                  9.9999951341613247E-001                  9.9037519750185510E-001                 -1.5946090879644338E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6679395737240790E+000                  6.6226096980101650E+005                  2.2732301519485092E+000                  1.3239947649787229E+000                  1.9360278591339171E+000                 -9.2784213129725512E-002                  5.7788782378051025E+000                 -2.7968437886714708E+000                  1.1068949638413548E+001                  5.8779999999999999E-001                  3.9995743194964128E-001                  3.9995743194964128E-001                  8.2292000000000010E-001                  5.5994040472949769E-001                  1.6595795998566596E+000                  0.0000000000000000E+000                  1.0873806400451432E+001                  1.0795442522389469E+002                  3.0128111965414963E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      10                                      592                  2.5958682111999992E-004                 -4.2873687855713767E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.7965417116141518E-001                  1.7342107037227148E-003                  9.9999949359339002E-001                  9.9037519747450864E-001                  9.7965417116141518E-001                  1.7342107037227148E-003                  9.9999949359339002E-001                  9.9037519747450864E-001                 -1.5946091801902011E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6646880186096826E+000                  6.5976418713358731E+005                  2.2599710625198792E+000                  1.3238683304932013E+000                  1.9362807281049605E+000                 -7.4965873303672451E-002                  5.7788782911135597E+000                 -2.7968436793119813E+000                  1.1068949801363521E+001                  5.8779999999999999E-001                  3.9995743194964128E-001                  3.9995743194964128E-001                  8.2292000000000010E-001                  5.5994040472949769E-001                  1.6610941353277464E+000                  0.0000000000000000E+000                  1.0920945580203957E+001                  1.0842032414945558E+002                  3.0100642062729708E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      20                                      593                  1.8668799962237360E-003                 -3.4955563250951283E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.7965417116141518E-001                  1.7342119555951744E-003                  9.9999943592634821E-001                  9.9005816417968606E-001                  9.7965417116141518E-001                  1.7342119555951744E-003                  9.9999943592634821E-001                  9.9005816417968606E-001                 -1.5946095337222770E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6552816491131592E+000                  6.5233257678750786E+005                  2.2214375361638332E+000                  1.3234143063082247E+000                  1.9371887764749141E+000                 -3.2348770445189468E-002                  5.7788785364919635E+000                 -2.7968432870683002E+000                  1.1068950440856776E+001                  5.8779999999999999E-001                  3.9995743194964128E-001                  3.9995743194964128E-001                  8.2292000000000010E-001                  5.5994040472949769E-001                  1.6662346523081648E+000                  0.0000000000000000E+000                  1.1062963412952019E+001                  1.0978150177921614E+002                  3.0007778274648834E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      30                                      589                  1.1818815689988476E-002                 -2.7037438646188803E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.7965417116141496E-001                  1.7342201149454341E-003                  9.9999936537086564E-001                  9.8754322904597203E-001                  9.7965417116141496E-001                  1.7342201149454341E-003                  9.9999936537086564E-001                  9.8754322904597203E-001                 -1.5946099833031141E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6469895141591295E+000                  6.4549447718169983E+005                  2.1869325651411677E+000                  1.3227460907049509E+000                  1.9385252076814614E+000                 -4.9448607940659767E-003                  5.7788788996237033E+000                 -2.7968418693791111E+000                  1.1068952220130310E+001                  5.8779999999999999E-001                  3.9995743194964128E-001                  3.9995743194964128E-001                  8.2292000000000010E-001                  5.5994040472949769E-001                  1.6728335366859117E+000                  0.0000000000000000E+000                  1.1203506611759179E+001                  1.1107636772820420E+002                  2.9889405552602757E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      40                                      587                  7.3438578398454205E-002                 -1.9119314041426323E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999936537086564E-001                  1.7342640323947116E-003                  6.8248579551176907E-005                  7.8130564239688520E-008                  9.9999936537086564E-001                  1.7342640323947116E-003                  6.8248579551176907E-005                  7.8130564239688520E-008                 -1.5946072651531040E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6451661385038427E+000                  6.4395720949331939E+005                  2.1788945478300668E+000                  1.3223738333599746E+000                  1.9392697223714142E+000                 -2.8102024210705689E-004                  5.7788809271039980E+000                 -2.7968360506721703E+000                  1.1068960068488249E+001                  5.8779999999999999E-001                  3.9995743194964128E-001                  3.9995743194964128E-001                  8.2292000000000010E-001                  5.5994040472949769E-001                  1.6757030576348948E+000                  0.0000000000000000E+000                  1.1246313284096988E+001                  1.1147173514701076E+002                  2.9838222095608356E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      50                                      587                  4.5497190750010674E-001                 -1.1201189436663841E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999936537086564E-001                  1.7342123842232062E-003                  6.8248579551176907E-005                  7.8130564239688520E-008                  9.9999936537086564E-001                  1.7342123842232062E-003                  6.8248579551176907E-005                  7.8130564239688520E-008                 -1.5945785281271448E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6450605905192921E+000                  6.4386727316615952E+005                  2.1782573379425672E+000                  1.3222663243853263E+000                  1.9394847403207107E+000                 -1.5465923975602174E-005                  5.7789013610514273E+000                 -2.7968008529273773E+000                  1.1069015842948080E+001                  5.8779999999999999E-001                  3.9995743194964128E-001                  3.9995743194964128E-001                  8.2292000000000010E-001                  5.5994040472949769E-001                  1.6763465480468576E+000                  0.0000000000000000E+000                  1.1253250053743994E+001                  1.1153864039454588E+002                  2.9826768252814986E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        6 
                                      60                                      588                  2.8173257176583335E+000                 -3.2830648319013606E-001                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999936537086564E-001                  1.2981967283180610E-004                  3.9124645908524799E-005                  7.8130564631359890E-008                  9.9999936537086564E-001                  1.2981967283180610E-004                  3.9124645908524799E-005                  7.8130564631359890E-008                 -1.5943914882001630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6450717449729924E+000                  6.4387577524819237E+005                  2.1780422804268986E+000                  1.3221364867200920E+000                  1.9397444156511792E+000                 -8.5786627640280543E-006                  5.7790697103741628E+000                 -2.7965191792485617E+000                  1.1069467085549515E+001                  5.8779999999999999E-001                  3.9995743194964134E-001                  3.9995743194964140E-001                  8.2291999999999987E-001                  5.5994040472949769E-001                  1.6770874059503957E+000                  0.0000000000000000E+000                  1.1259836059971656E+001                  1.1160396173900348E+002                  2.9813592197161180E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                      70                                      588                  1.7444397846610439E+001                  4.6350597728611198E-001                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999936537086564E-001                  1.2714759490260508E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999936537086564E-001                  1.2714759490260508E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5932451088586689E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6451550810410107E+000                  6.4394082084210322E+005                  2.1768645255892567E+000                  1.3213809371652343E+000                  1.9412555147608945E+000                 -8.5210833906803611E-006                  5.7801846812261672E+000                 -2.7948095589773878E+000                  1.1072300583348929E+001                  5.8779999999999999E-001                  3.9995743194964134E-001                  3.9995743194964140E-001                  8.2291999999999954E-001                  5.5994040472949769E-001                  1.6814130903462938E+000                  0.0000000000000000E+000                  1.1297998127779255E+001                  1.1198276704969066E+002                  2.9736892312229052E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                      80                                      588                  1.0801137310051506E+002                  1.2553184377623601E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999941018030991E-001                  7.8130564645197020E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999941018030991E-001                  7.8130564645197020E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5862842799107668E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6456626913137486E+000                  6.4433702255204192E+005                  2.1696990675467789E+000                  1.3167829875985182E+000                  1.9504514138943267E+000                 -8.2005023755375740E-006                  5.7847570240486998E+000                 -2.7820982648020345E+000                  1.1089591777563559E+001                  5.8779999999999999E-001                  3.9995743194964134E-001                  3.9995743194964140E-001                  8.2291999999999954E-001                  5.5994040472949769E-001                  1.7079323562318682E+000                  0.0000000000000000E+000                  1.1533034533134412E+001                  1.1431581484380435E+002                  2.9275164099773060E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
