                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.3999999999999999E+000      1.2200000000000001E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                      90                                      595                  5.6495470262742845E+002                  1.8038871239732812E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999950141557925E-001                  7.8130288565236850E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999950141557925E-001                  7.8130288565236850E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5487604376172744E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6448604745848754E+000                  6.5728536382447428E+005                  2.0987109514352547E+000                  1.2828933630005031E+000                  2.0182306630903568E+000                 -5.8400263019937547E-006                  5.8020219145615126E+000                 -2.6881443381236179E+000                  1.1215056751940594E+001                  6.2780000000000002E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  8.7891999999999948E-001                  5.0394636425654815E-001                  1.9160012411111469E+000                  0.0000000000000000E+000                  1.3493479388269789E+001                  1.3081600112098462E+002                  2.6096016498926427E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     100                                      593                  1.2590639185132115E+003                  1.8698753256595266E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999960576755398E-001                  7.8130288343192245E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999960576755398E-001                  7.8130288343192245E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5111634836360327E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6476088296239961E+000                  6.5948619420041563E+005                  2.0593191395282968E+000                  1.2577007469687824E+000                  2.0686158951537981E+000                 -4.7345400636008660E-006                  5.8258946947796320E+000                 -2.6166809551609918E+000                  1.1310403398650980E+001                  6.2780000000000002E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  8.7891999999999948E-001                  5.0394636425654815E-001                  2.0879954763185400E+000                  0.0000000000000000E+000                  1.5105496497848984E+001                  1.4647051429144730E+002                  2.3946412033496238E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     110                                      599                  2.0620678921359986E+003                  1.9325207432862173E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999966185295430E-001                  7.8130288787281454E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999966185295430E-001                  7.8130288787281454E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4741483342583907E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6503853937210180E+000                  6.6170798093960725E+005                  2.0201692712833874E+000                  1.2325726846522838E+000                  2.1188720197867954E+000                 -3.8412885800735331E-006                  5.8497553922432921E+000                 -2.5452211082880947E+000                  1.1405732958199300E+001                  6.2780000000000002E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  8.7891999999999948E-001                  5.0394636425654815E-001                  2.2751796626582830E+000                  0.0000000000000000E+000                  1.6904520137569403E+001                  1.6394268982115690E+002                  2.1976286453607280E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     120                                      602                  2.9907556189925626E+003                  1.9958693469654631E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999970526651805E-001                  7.8130289453415269E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999970526651805E-001                  7.8130289453415269E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4377270730904458E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6530151483934441E+000                  6.6379752476594923E+005                  1.9805866447984293E+000                  1.2075218620649519E+000                  2.1689736649614590E+000                 -3.1154899461053453E-006                  5.8735879455943403E+000                 -2.4738077111531989E+000                  1.1500989980986013E+001                  6.2780000000000002E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  8.7891999999999948E-001                  5.0394636425654815E-001                  2.4787408497579273E+000                  0.0000000000000000E+000                  1.8914271336427774E+001                  1.8345706287441485E+002                  2.0171531850488920E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     130                                      602                  4.0634326354074765E+003                  2.0586894832152467E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999977376645077E-001                  7.8130289231370664E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999977376645077E-001                  7.8130289231370664E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4019093316432910E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6556929961250919E+000                  6.6592183648642036E+005                  1.9413758755049910E+000                  1.1825607819549391E+000                  2.2188958251814852E+000                 -2.5300975148154350E-006                  5.8973787153088342E+000                 -2.4024941108635884E+000                  1.1596110665219262E+001                  6.2780000000000002E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  8.7891999999999948E-001                  5.0394636425654815E-001                  2.6999686748086300E+000                  0.0000000000000000E+000                  2.1153042955064869E+001                  2.0519402344868701E+002                  1.8518733371432146E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     140                                      605                  5.3051216099380463E+003                  2.1220469198402530E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999981461609433E-001                  7.8130288565236850E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999981461609433E-001                  7.8130288565236850E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3666188727843050E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6582360800652736E+000                  6.6792041756600013E+005                  1.9017172875362864E+000                  1.1576453200902233E+000                  2.2687267489109164E+000                 -2.0532585228538105E-006                  5.9211710905547799E+000                 -2.3311433331259988E+000                  1.1691265928675646E+001                  6.2780000000000002E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  8.7891999999999948E-001                  5.0394636425654815E-001                  2.9407565686391721E+000                  0.0000000000000000E+000                  2.3655505502536922E+001                  2.2948428596889883E+002                  1.7002427379814500E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     150                                      609                  6.7410883840638990E+003                  2.1852652032864883E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999984570033262E-001                  7.8130288787281454E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999984570033262E-001                  7.8130288787281454E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3318784742082547E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6608043922015359E+000                  6.6992802018716699E+005                  1.8622859271358123E+000                  1.1327930156174608E+000                  2.3184313578564413E+000                 -1.6676227778152638E-006                  5.9449420522406937E+000                 -2.2598263153713281E+000                  1.1786372885732250E+001                  6.2780000000000002E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  8.7891999999999948E-001                  5.0394636425654815E-001                  3.2026243749676442E+000                  0.0000000000000000E+000                  2.6445555010341316E+001                  2.5656405700718852E+002                  1.5612196169744429E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     160                                      611                  8.4016445508706620E+003                  2.2480875415312567E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999987522306832E-001                  7.8130289009326059E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999987522306832E-001                  7.8130289009326059E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2976795691579182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6633054131740961E+000                  6.7186840958443400E+005                  1.8227189559389245E+000                  1.1080074880738959E+000                  2.3680024129435711E+000                 -1.3546949949248225E-006                  5.9686925575045580E+000                 -2.1885490831472056E+000                  1.1881417990999090E+001                  6.2780000000000002E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  8.7891999999999948E-001                  5.0394636425654815E-001                  3.4873134145480815E+000                  0.0000000000000000E+000                  2.9557876522709208E+001                  2.8676538195521647E+002                  1.4337684646127358E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     170                                      618                  1.0320507960050843E+004                  2.3108534611406504E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999989302340919E-001                  7.8130289009326059E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989302340919E-001                  7.8130289009326059E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2640410444098125E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6657323562943644E+000                  6.7373969996808982E+005                  1.7830241310332715E+000                  1.0833061893805329E+000                  2.4174050103302971E+000                 -1.1008030324811129E-006                  5.9924023062749603E+000                 -2.1173723012948176E+000                  1.1976319671083015E+001                  6.2780000000000002E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  8.7891999999999948E-001                  5.0394636425654815E-001                  3.7965177845798044E+000                  0.0000000000000000E+000                  3.3026485157419508E+001                  3.2041768606703988E+002                  1.3169963328786028E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     180                                      624                  1.2539189922347583E+004                  2.3741548483110479E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999991026298241E-001                  7.8130289675459874E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991026298241E-001                  7.8130289675459874E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2309227808782699E+001                 -3.8781173368970563E+001                  0.0000000000000000E+000                  3.6681840234186560E+000                  6.7562587412311789E+005                  1.7435556462954862E+000                  1.0586686127630580E+000                  2.4666801635652469E+000                 -8.9508908045116363E-007                  6.0160925724205807E+000                 -2.0462496755197401E+000                  1.2071153198098186E+001                  6.2780000000000002E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  8.7891999999999948E-001                  5.0394636425654815E-001                  4.1325722858193563E+000                  0.0000000000000000E+000                  3.6890256596566985E+001                  3.5790149114729610E+002                  1.2099001914998956E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     190                                      623                  1.5102745779776700E+004                  2.4367116031153397E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999992497540124E-001                  7.8130289453415269E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992497540124E-001                  7.8130289453415269E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1983391131497788E+001                 -3.7536949566980496E+001                  0.0000000000000000E+000                  3.6704608931350116E+000                  6.7736696259392006E+005                  1.7035478603094163E+000                  1.0341109803373110E+000                  2.5157954284167410E+000                 -7.2725911921836885E-007                  6.0397475922020556E+000                 -1.9752264767847525E+000                  1.2165847710434766E+001                  6.2780000000000002E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  8.7891999999999948E-001                  5.0394636425654815E-001                  4.4974691824976869E+000                  0.0000000000000000E+000                  4.1199173721774528E+001                  3.9969459057994436E+002                  1.1117363559616946E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     200                                      630                  1.8065611952029431E+004                  2.4997018985291573E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999993916455887E-001                  7.8130288565236850E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993916455887E-001                  7.8130288565236850E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1662745727570872E+001                 -3.6420990848971798E+001                  0.0000000000000000E+000                  3.6727908075582634E+000                  6.7915979707287380E+005                  1.6639030697734227E+000                  1.0096287562228110E+000                  2.5647598766457409E+000                 -5.9173941517893849E-007                  6.0633701194430847E+000                 -1.9043075529061353E+000                  1.2260408351015787E+001                  6.2780000000000002E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  8.7891999999999948E-001                  5.0394636425654815E-001                  4.8936910073425759E+000                  0.0000000000000000E+000                  4.5992603787213120E+001                  4.4618484456136594E+002                  1.0217236831050257E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     210                                      631                  2.1490929278244559E+004                  2.5626363668291150E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999994942932757E-001                  7.8130288787281454E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994942932757E-001                  7.8130288787281454E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1347126130198918E+001                 -3.5336438189629426E+001                  0.0000000000000000E+000                  3.6749850623401832E+000                  6.8084645940950932E+005                  1.6238587342948310E+000                  9.8521807891967617E-001                  2.6135812312520108E+000                 -4.8107289210288799E-007                  6.0869652821189293E+000                 -1.8334818950325469E+000                  1.2354848576567569E+001                  6.2780000000000002E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  8.7891999999999948E-001                  5.0394636425654815E-001                  5.3238537472357299E+000                  0.0000000000000000E+000                  5.1334841361576032E+001                  4.9799156365846403E+002                  9.3916930054589073E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     220                                      630                  2.5450945174636741E+004                  2.6258956700036191E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999995602683267E-001                  7.8130289009326059E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995602683267E-001                  7.8130289009326059E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1036538508174290E+001                 -3.4273077927060065E+001                  0.0000000000000000E+000                  3.6771218034428390E+000                  6.8249031436514470E+005                  1.5837299785276446E+000                  9.6088021883077113E-001                  2.6622569514298209E+000                 -3.9126107569070519E-007                  6.1105228520230455E+000                 -1.7627672862969381E+000                  1.2449141536239468E+001                  6.2780000000000002E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  8.7891999999999948E-001                  5.0394636425654815E-001                  5.7907405140215769E+000                  0.0000000000000000E+000                  5.7282184781176241E+001                  5.5566469342261166E+002                  8.6344742747375843E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     230                                      641                  3.0031486017856725E+004                  2.6888708456446286E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999996262433766E-001                  7.8130288565236850E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996262433766E-001                  7.8130288565236850E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0730570138021870E+001                 -3.3228259672653941E+001                  0.0000000000000000E+000                  3.6793059912176393E+000                  6.8417975131271861E+005                  1.5438918282884440E+000                  9.3659276816156900E-001                  2.7108318527682251E+000                 -3.1847436465430010E-007                  6.1340682124084287E+000                 -1.6920932363710848E+000                  1.2543375747485653E+001                  6.2780000000000002E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  8.7891999999999948E-001                  5.0394636425654815E-001                  6.2978718430127811E+000                  0.0000000000000000E+000                  6.3900224115659810E+001                  6.1984532906302991E+002                  7.9391898162349651E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     240                                      643                  3.5324777951446689E+004                  2.7519924122918304E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999996922184253E-001                  7.8130288343192245E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996922184253E-001                  7.8130288343192245E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0429620885462970E+001                 -3.2203215901945974E+001                  0.0000000000000000E+000                  3.6813529280185224E+000                  6.8576328218567953E+005                  1.5036806171990926E+000                  9.1239328901512806E-001                  2.7592308110611068E+000                 -2.5914196131763931E-007                  6.1575614652229858E+000                 -1.6215809505730630E+000                  1.2637401831274349E+001                  6.2780000000000002E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  8.7891999999999948E-001                  5.0394636425654815E-001                  6.8477082965070197E+000                  0.0000000000000000E+000                  7.1265259558811834E+001                  6.9126397381249785E+002                  7.3017128994096813E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
