                                                                                                                                                                                                                                                                
                        1                        2
                   M_star                   R_star
  0.2387040000000000E+034  0.5531498665234572E+012
                        1                        2                        3                        4                        5
                        l                     n_pg                 Re(freq)                 Im(freq)                   E_norm
                        0                        1  0.1009664364908024E+002  0.0000000000000000E+000  0.4619251870530786E-001
                        0                        2  0.1872874392764968E+002  0.0000000000000000E+000  0.2136152988546609E-002
                        0                        3  0.2623311188961820E+002  0.0000000000000000E+000  0.2496603243442168E-003
                        0                        4  0.3320597329037107E+002  0.0000000000000000E+000  0.3859567710547593E-004
                        0                        5  0.3928892597848662E+002  0.0000000000000000E+000  0.1153613316403880E-004
                        0                        6  0.4565291779131542E+002  0.0000000000000000E+000  0.5604340715044958E-005
                        0                        7  0.5185777170886554E+002  0.0000000000000000E+000  0.3244502226914929E-005
                        0                        8  0.5825244157304388E+002  0.0000000000000000E+000  0.2679357214124143E-005
                        0                        9  0.6486949820256774E+002  0.0000000000000000E+000  0.2186483569402131E-005
                        0                       10  0.7143118107992169E+002  0.0000000000000000E+000  0.1939522598962458E-005
                        0                       11  0.7814177450485481E+002  0.0000000000000000E+000  0.1866653660419190E-005
                        0                       12  0.8491804607594784E+002  0.0000000000000000E+000  0.1780950589909551E-005
                        0                       13  0.9171333454898799E+002  0.0000000000000000E+000  0.1733235329848782E-005
                        0                       14  0.9855541864101536E+002  0.0000000000000000E+000  0.1710877912457278E-005
                        0                       15  0.1054203572967519E+003  0.0000000000000000E+000  0.1701307481882441E-005
                        0                       16  0.1123161389670186E+003  0.0000000000000000E+000  0.1704386750581473E-005
                        0                       17  0.1192318667147467E+003  0.0000000000000000E+000  0.1703711637070888E-005
                        0                       18  0.1261574176422795E+003  0.0000000000000000E+000  0.1712118095554878E-005
                        0                       19  0.1331039160173275E+003  0.0000000000000000E+000  0.1723846722978138E-005
                        0                       20  0.1400596749256178E+003  0.0000000000000000E+000  0.1732505973803475E-005
                        0                       21  0.1470241947847318E+003  0.0000000000000000E+000  0.1746412780403803E-005
