                                                                                                                                                                                                                                                                
                        1                        2
                   M_star                   R_star
  0.1591360000000000E+034  0.3490502957333183E+012
                        1                        2                        3                        4                        5
                        l                     n_pg                 Re(freq)                 Im(freq)                   E_norm
                        0                        1  0.1726012169706831E+002  0.0000000000000000E+000  0.3232375617351543E-001
                        0                        2  0.3113956374580281E+002  0.0000000000000000E+000  0.1634118413446761E-002
                        0                        3  0.4349234176002256E+002  0.0000000000000000E+000  0.1882919015357653E-003
                        0                        4  0.5486353724751064E+002  0.0000000000000000E+000  0.2911458929450719E-004
                        0                        5  0.6496509061880523E+002  0.0000000000000000E+000  0.8761100629046213E-005
                        0                        6  0.7542890449382055E+002  0.0000000000000000E+000  0.3995812170321268E-005
                        0                        7  0.8562033460790802E+002  0.0000000000000000E+000  0.2331705656448865E-005
                        0                        8  0.9619494746760370E+002  0.0000000000000000E+000  0.1834490790876233E-005
                        0                        9  0.1069907236236419E+003  0.0000000000000000E+000  0.1474704086586857E-005
                        0                       10  0.1178158780189296E+003  0.0000000000000000E+000  0.1316217995647110E-005
                        0                       11  0.1288636126421498E+003  0.0000000000000000E+000  0.1237775503219216E-005
                        0                       12  0.1399862394860659E+003  0.0000000000000000E+000  0.1173035777410288E-005
