                                                                                                                                                                                                                                                                
                        1                        2
                   M_star                   R_star
  0.1989200000000000E+034  0.3494058538279315E+012
                        1                        2                        3                        4                        5
                        l                     n_pg                 Re(freq)                 Im(freq)                   E_norm
                        0                        1  0.1864006653846873E+002  0.0000000000000000E+000  0.4335536215858207E-001
                        0                        2  0.3435250975129578E+002  0.0000000000000000E+000  0.2329578833437583E-002
                        0                        3  0.4822685470074698E+002  0.0000000000000000E+000  0.3049297398938117E-003
                        0                        4  0.6148424898296094E+002  0.0000000000000000E+000  0.5388130991107996E-004
                        0                        5  0.7351368052705384E+002  0.0000000000000000E+000  0.1241833371049870E-004
                        0                        6  0.8495677420204211E+002  0.0000000000000000E+000  0.5253215908761454E-005
                        0                        7  0.9681944118040494E+002  0.0000000000000000E+000  0.2677611968841292E-005
                        0                        8  0.1083112607008305E+003  0.0000000000000000E+000  0.1703298818003798E-005
                        0                        9  0.1201959905292610E+003  0.0000000000000000E+000  0.1402421976429053E-005
                        0                       10  0.1323590424181730E+003  0.0000000000000000E+000  0.1158063572120933E-005
                        0                       11  0.1444750313229372E+003  0.0000000000000000E+000  0.1014718161509500E-005
