                                                                                                                                                                                                                                                                
                        1                        2
                   M_star                   R_star
  0.1591360000000000E+034  0.3493364714859742E+012
                        1                        2                        3                        4                        5
                        l                     n_pg                 Re(freq)                 Im(freq)                   E_norm
                        0                        1  0.1716512045443988E+002  0.0000000000000000E+000  0.3327423171269066E-001
                        0                        2  0.3102477795831172E+002  0.0000000000000000E+000  0.1651966456683268E-002
                        0                        3  0.4332491282887305E+002  0.0000000000000000E+000  0.1922694599172557E-003
                        0                        4  0.5474951677282692E+002  0.0000000000000000E+000  0.2932736209077443E-004
                        0                        5  0.6483346596547784E+002  0.0000000000000000E+000  0.8397547987881940E-005
                        0                        6  0.7524838172700385E+002  0.0000000000000000E+000  0.3743258930660438E-005
                        0                        7  0.8538364539615972E+002  0.0000000000000000E+000  0.2081999629341711E-005
                        0                        8  0.9582543642061191E+002  0.0000000000000000E+000  0.1618742488088520E-005
                        0                        9  0.1065621050083430E+003  0.0000000000000000E+000  0.1289067173093261E-005
                        0                       10  0.1172836763231788E+003  0.0000000000000000E+000  0.1132469159908503E-005
                        0                       11  0.1282373860379732E+003  0.0000000000000000E+000  0.1065916887403907E-005
                        0                       12  0.1392829622985475E+003  0.0000000000000000E+000  0.1007834588778319E-005
